DATE,PM10,PM2.5,O3,NO2,CO,SO2
04-24-07,141,,0.001,0.056,1.2,0.005
04-24-08,167,,0.003,0.060,1.4,0.006
04-24-09,165,,0.013,0.060,1.3,0.009
04-24-10,135,,0.038,0.043,1.2,0.013
04-24-11,129,,0.044,0.044,1.1,0.013
04-24-12,90,,0.060,0.030,0.9,0.008
04-24-13,57,,0.073,0.024,0.8,0.007
04-24-14,52,,0.080,0.022,0.7,0.006
04-24-15,52,,0.081,0.020,0.6,0.005
04-24-16,67,,0.083,0.028,0.8,0.007
04-24-17,91,,0.090,0.030,0.8,0.007
04-24-18,90,,0.080,0.034,0.7,0.007
04-24-19,80,,0.071,0.038,0.8,0.007
04-24-20,89,,0.036,0.077,0.9,0.009
04-24-21,119,,0.012,0.102,1.2,0.013
04-24-22,136,,0.007,0.099,1.2,0.012
04-24-23,131,,0.003,0.099,1.3,0.011
04-24-24,131,,0.004,0.091,1.2,0.013
04-25-01,148,,0.001,0.091,1.3,0.010
04-25-02,147,,0.001,0.072,1.1,0.005
04-25-03,127,,0.001,0.072,1.1,0.005
04-25-04,119,,0.001,0.071,1.1,0.005
04-25-05,116,,0.001,0.063,1.1,0.004
04-25-06,110,,0.001,0.063,1.1,0.004
04-25-07,114,,0.001,0.069,1.2,0.005
04-25-08,117,,0.001,0.082,1.3,0.006
04-25-09,137,,0.004,0.083,1.2,0.008
04-25-10,146,,0.016,0.081,1.1,0.008
04-25-11,92,,0.055,0.049,0.8,0.006
04-25-12,,,,,,
04-25-13,51,,0.096,0.022,0.5,0.005
04-25-14,80,,0.103,0.026,0.5,0.006
04-25-15,78,,0.107,0.024,0.6,0.008
04-25-16,64,,0.090,0.029,0.4,0.008
04-25-17,55,,0.074,0.032,0.4,0.005
04-25-18,45,,0.061,0.034,0.3,0.004
04-25-19,48,,0.050,0.046,0.4,0.004
04-25-20,57,,0.032,0.068,0.5,0.005
04-25-21,48,,0.031,0.065,0.5,0.005
04-25-22,44,,0.008,0.089,0.7,0.006
04-25-23,84,,0.002,0.097,1.0,0.008
04-25-24,98,,0.003,0.088,0.8,0.006
04-26-01,109,,0.002,0.084,0.9,0.005
04-26-02,96,,0.002,0.080,0.9,0.005
04-26-03,69,,0.002,0.082,0.8,0.004
04-26-04,85,,0.002,0.070,0.8,0.005
04-26-05,74,,0.002,0.067,0.8,0.004
04-26-06,77,,0.002,0.064,0.7,0.004
04-26-07,66,,0.002,0.068,0.7,0.004
04-26-08,61,,0.003,0.070,0.7,0.004
04-26-09,93,,0.006,0.067,0.7,0.005
04-26-10,65,,0.009,0.069,0.6,0.005
04-26-11,86,,0.012,0.070,0.6,0.005
04-26-12,74,,0.034,0.054,0.6,0.006
04-26-13,60,,0.053,0.039,0.5,0.007
04-26-14,57,,0.069,0.029,0.5,0.006
04-26-15,63,,0.079,0.020,0.4,0.005
04-26-16,38,,0.080,0.017,0.4,0.004
04-26-17,48,,0.068,0.027,0.5,0.006
04-26-18,58,,0.059,0.034,0.4,0.007
04-26-19,46,,0.047,0.035,0.4,0.007
04-26-20,48,,0.036,0.038,0.5,0.007
04-26-21,39,,0.036,0.032,0.5,0.005
04-26-22,39,,0.022,0.046,0.5,0.005
04-26-23,54,,0.006,0.064,0.6,0.006
04-26-24,67,,0.003,0.065,0.6,0.006
04-27-01,63,,0.004,0.058,0.6,0.007
04-27-02,63,,0.006,0.053,0.6,0.006
04-27-03,62,,0.011,0.043,0.5,0.007
04-27-04,52,,0.025,0.030,0.5,0.005
04-27-05,31,,0.044,0.012,0.4,0.004
04-27-06,22,,0.040,0.012,0.4,0.003
04-27-07,24,,0.037,0.017,0.4,0.004
04-27-08,22,,0.029,0.026,0.4,0.004
04-27-09,23,,0.023,0.029,0.5,0.005
04-27-10,23,,0.023,0.030,0.5,0.005
04-27-11,19,,0.027,0.025,0.5,0.005
04-27-12,21,,0.031,0.022,0.5,0.004
04-27-13,19,,0.033,0.018,0.4,0.003
04-27-14,18,,0.039,0.019,0.4,0.004
04-27-15,17,,0.039,0.019,0.4,0.003
04-27-16,23,,0.032,0.021,0.5,0.003
04-27-17,27,,0.033,0.020,0.4,0.003
04-27-18,24,,0.030,0.024,0.5,0.003
04-27-19,30,,0.026,0.031,0.5,0.003
04-27-20,24,,0.021,0.034,0.5,0.003
04-27-21,30,,0.015,0.037,0.5,0.003
04-27-22,29,,0.016,0.033,0.5,0.002
04-27-23,22,,0.018,0.029,0.5,0.002
04-27-24,26,,0.024,0.022,0.4,0.002
04-28-01,18,,0.035,0.014,0.4,0.002
04-28-02,19,,0.040,0.009,0.4,0.002
04-28-03,21,,0.039,0.008,0.4,0.002
04-28-04,14,,0.039,0.009,0.4,0.002
04-28-05,17,,0.040,0.009,0.3,0.002
04-28-06,12,,0.037,0.013,0.4,0.002
04-28-07,18,,0.029,0.023,0.4,0.002
04-28-08,15,,0.021,0.033,0.4,0.002
04-28-09,11,,0.025,0.032,0.5,0.002
04-28-10,14,,0.033,0.026,0.4,0.002
04-28-11,7,,0.037,0.024,0.4,0.002
04-28-12,9,,0.030,0.032,0.5,0.003
04-28-13,7,,0.035,0.024,0.4,0.004
04-28-14,11,,0.037,0.022,0.4,0.004
04-28-15,6,,0.040,0.019,0.4,0.004
04-28-16,9,,0.037,0.024,0.4,0.003
04-28-17,7,,0.032,0.028,0.4,0.002
04-28-18,10,,0.032,0.031,0.5,0.002
04-28-19,7,,0.023,0.040,0.5,0.004
04-28-20,7,,0.031,0.031,0.4,0.007
04-28-21,6,,0.035,0.026,0.4,0.004
04-28-22,8,,0.020,0.041,0.5,0.007
04-28-23,9,,0.032,0.027,0.4,0.005
04-28-24,7,,0.034,0.024,0.4,0.004
04-29-01,17,,0.031,0.026,0.4,0.006
04-29-02,9,,0.036,0.019,0.4,0.007
04-29-03,7,,0.041,0.013,0.4,0.007
04-29-04,8,,0.041,0.014,0.3,0.006
04-29-05,9,,0.044,0.013,0.3,0.004
04-29-06,7,,0.034,0.024,0.4,0.003
04-29-07,11,,0.026,0.035,0.4,0.003
04-29-08,7,,0.014,0.052,0.5,0.003
04-29-09,11,,0.016,0.052,0.5,0.003
04-29-10,16,,0.029,0.037,0.4,0.006
04-29-11,9,,0.044,0.022,0.4,0.006
04-29-12,12,,0.049,0.018,0.4,0.008
04-29-13,14,,0.049,0.018,0.4,0.008
04-29-14,14,,0.052,0.015,0.4,0.005
04-29-15,13,,0.053,0.016,0.4,0.006
04-29-16,15,,0.052,0.015,0.4,0.005
04-29-17,16,,0.052,0.014,0.4,0.003
04-29-18,15,,0.046,0.018,0.4,0.003
04-29-19,12,,0.041,0.023,0.4,0.004
04-29-20,12,,0.038,0.026,0.4,0.007
04-29-21,11,,0.038,0.025,0.4,0.006
04-29-22,9,,0.039,0.024,0.4,0.003
04-29-23,9,,0.038,0.025,0.4,0.004
04-29-24,8,,0.041,0.021,0.4,0.004
04-30-01,9,,0.048,0.013,0.3,0.002
04-30-02,5,,0.047,0.012,0.4,0.002
04-30-03,13,,0.040,0.017,0.4,0.002
04-30-04,10,,0.042,0.014,0.4,0.002
04-30-05,22,,0.038,0.016,0.4,0.003
04-30-06,28,,0.038,0.016,0.4,0.002
04-30-07,29,,0.033,0.022,0.4,0.002
04-30-08,28,,0.028,0.029,0.4,0.002
04-30-09,18,,0.029,0.031,0.4,0.002
04-30-10,14,,0.036,0.023,0.4,0.003
04-30-11,15,,0.037,0.024,0.4,0.004
04-30-12,12,,0.039,0.024,0.4,0.004
04-30-13,14,,0.037,0.027,0.4,0.003
04-30-14,15,,0.039,0.025,0.4,0.002
04-30-15,18,,0.038,0.028,0.5,0.003
04-30-16,22,,0.038,0.028,0.5,0.002
04-30-17,26,,0.044,0.031,0.5,0.003
04-30-18,33,,0.050,0.033,0.4,0.004
04-30-19,44,,0.048,0.031,0.4,0.004
04-30-20,40,,0.030,0.041,0.4,0.003
04-30-21,38,,0.021,0.050,0.5,0.003
04-30-22,55,,0.016,0.049,0.5,0.006
04-30-23,52,,0.017,0.045,0.5,0.007
04-30-24,44,,0.024,0.037,0.4,0.006
