DATE,PM10,PM2.5,O3,NO2,CO,SO2
03-23-12,61,15,0.029,0.023,0.6,0.006
03-23-13,64,18,0.035,0.016,0.6,0.006
03-23-14,66,19,0.036,0.017,0.6,0.006
03-23-15,73,16,0.039,0.017,0.6,0.007
03-23-16,69,25,0.041,0.014,0.6,0.006
03-23-17,60,16,0.037,0.016,0.5,0.005
03-23-18,48,19,0.031,0.022,0.5,0.006
03-23-19,47,22,0.022,0.033,0.6,0.006
03-23-20,44,15,0.024,0.034,0.6,0.006
03-23-21,54,16,0.027,0.030,0.7,0.008
03-23-22,51,14,0.024,0.033,0.7,0.007
03-23-23,47,15,0.025,0.029,0.7,0.006
03-23-24,35,12,0.024,0.029,0.7,0.006
03-24-01,44,12,0.015,0.039,0.7,0.006
03-24-02,36,13,0.019,0.032,0.7,0.006
03-24-03,39,17,0.015,0.035,0.7,0.007
03-24-04,34,17,0.014,0.033,0.7,0.007
03-24-05,41,20,0.007,0.043,0.8,0.007
03-24-06,52,21,0.002,0.055,0.9,0.006
03-24-07,82,33,0.002,0.062,1.0,0.006
03-24-08,90,39,0.002,0.067,1.1,0.006
03-24-09,89,32,0.005,0.055,1.0,0.007
03-24-10,53,,0.007,0.055,1.0,0.007
03-24-11,55,,0.018,0.040,0.8,0.006
03-24-12,45,19,0.028,0.028,0.7,0.006
03-24-13,44,19,0.029,0.028,0.7,0.005
03-24-14,52,21,0.032,0.030,0.6,0.007
03-24-15,53,25,0.032,0.030,0.6,0.007
03-24-16,52,24,0.037,0.024,0.6,0.006
03-24-17,44,19,0.037,0.024,0.6,0.006
03-24-18,39,23,0.030,0.032,0.6,0.007
03-24-19,38,28,0.026,0.033,0.6,0.007
03-24-20,40,22,0.019,0.040,0.7,0.006
03-24-21,33,11,0.021,0.034,0.7,0.006
03-24-22,26,6,0.017,0.037,0.7,0.005
03-24-23,27,8,0.018,0.037,0.7,0.005
03-24-24,30,12,0.008,0.048,0.8,0.005
03-25-01,42,18,0.004,0.048,0.8,0.004
03-25-02,39,21,0.010,0.038,0.8,0.006
03-25-03,47,30,0.004,0.043,0.8,0.006
03-25-04,58,36,0.003,0.043,0.9,0.005
03-25-05,48,30,0.002,0.045,0.8,0.006
03-25-06,50,28,0.002,0.048,0.9,0.005
03-25-07,50,27,0.002,0.055,0.9,0.006
03-25-08,59,29,0.002,0.060,1.1,0.006
03-25-09,53,27,0.006,0.056,1.0,0.007
03-25-10,55,20,0.008,0.060,1.2,0.011
03-25-11,69,31,0.012,0.056,1.5,0.020
03-25-12,,,,,,
03-25-13,66,38,0.034,0.036,0.9,0.014
03-25-14,62,35,0.034,0.036,0.8,0.012
03-25-15,43,24,0.039,0.028,0.6,0.008
03-25-16,41,22,0.041,0.027,0.6,0.008
03-25-17,34,19,0.041,0.028,0.6,0.007
03-25-18,33,22,0.037,0.028,0.5,0.006
03-25-19,33,21,0.029,0.036,0.5,0.005
03-25-20,41,32,0.012,0.056,0.6,0.007
03-25-21,57,32,0.005,0.064,0.7,0.008
03-25-22,52,23,0.002,0.065,0.7,0.007
03-25-23,42,15,0.002,0.063,0.7,0.007
03-25-24,41,23,0.004,0.051,0.6,0.009
03-26-01,49,22,0.006,0.047,0.7,0.010
03-26-02,47,30,0.002,0.050,0.7,0.007
03-26-03,53,37,0.002,0.047,0.8,0.006
03-26-04,60,35,0.002,0.044,0.8,0.005
03-26-05,51,37,0.002,0.043,0.8,0.005
03-26-06,54,34,0.002,0.042,0.8,0.005
03-26-07,49,27,0.002,0.055,0.9,0.005
03-26-08,54,33,0.002,,1.1,0.006
03-26-09,82,46,0.003,0.066,1.0,0.006
03-26-10,74,35,0.006,0.060,0.9,0.008
03-26-11,70,35,0.017,0.052,0.7,0.010
03-26-12,55,28,0.030,0.037,0.6,0.008
03-26-13,52,21,0.040,0.028,0.6,0.008
03-26-14,46,16,0.050,0.023,0.6,0.008
03-26-15,37,15,0.046,0.024,0.5,0.007
03-26-16,31,12,0.044,0.027,0.5,0.007
03-26-17,39,18,0.042,0.029,0.5,0.007
03-26-18,38,20,0.039,0.036,0.6,0.007
03-26-19,42,29,0.037,0.037,0.6,0.006
03-26-20,36,21,0.029,0.043,0.5,0.007
03-26-21,52,25,0.025,0.040,0.6,0.007
03-26-22,45,16,0.020,0.043,0.6,0.006
03-26-23,39,15,0.022,0.039,0.6,0.006
03-26-24,35,15,0.016,0.044,0.6,0.005
03-27-01,47,22,0.006,0.054,0.7,0.005
03-27-02,52,32,0.005,0.051,0.7,0.005
03-27-03,51,32,0.007,0.044,0.7,0.005
03-27-04,50,31,0.003,0.048,0.7,0.005
03-27-05,56,33,0.002,0.046,0.8,0.005
03-27-06,46,29,0.002,0.046,0.8,0.005
03-27-07,56,32,0.002,0.056,0.9,0.005
03-27-08,68,36,0.003,0.055,1.0,0.006
03-27-09,66,35,0.005,0.063,0.9,0.007
03-27-10,58,25,0.011,0.059,0.8,0.009
03-27-11,62,22,0.020,0.051,0.7,0.009
03-27-12,69,32,0.037,0.041,0.8,0.010
03-27-13,84,40,0.040,0.042,0.8,0.010
03-27-14,72,31,0.059,0.023,0.6,0.010
03-27-15,59,23,0.064,0.022,0.6,0.010
03-27-16,55,24,0.050,0.030,0.7,0.012
03-27-17,50,25,0.044,0.033,0.6,0.008
03-27-18,57,23,0.042,0.035,0.6,0.008
03-27-19,47,25,0.048,0.037,0.6,0.006
03-27-20,43,24,0.046,0.039,0.7,0.006
03-27-21,47,23,0.021,0.066,0.7,0.006
03-27-22,62,27,0.010,0.076,0.8,0.006
03-27-23,59,32,0.015,0.061,0.7,0.005
03-27-24,53,28,0.029,0.040,0.6,0.005
03-28-01,46,22,0.010,0.063,0.8,0.005
03-28-02,73,46,0.002,0.070,1.0,0.005
03-28-03,79,51,0.002,0.067,1.0,0.005
03-28-04,67,44,0.002,0.061,0.9,0.005
03-28-05,60,35,0.002,0.060,1.0,0.005
03-28-06,62,36,0.002,0.059,0.9,0.005
03-28-07,66,37,0.002,0.063,1.1,0.005
03-28-08,74,43,0.003,0.070,1.2,0.006
03-28-09,89,48,0.004,0.080,1.1,0.006
03-28-10,77,26,0.010,0.075,0.9,0.007
03-28-11,58,27,0.030,0.053,0.8,0.008
03-28-12,58,19,0.049,0.032,0.7,0.010
03-28-13,55,24,0.053,0.028,0.7,0.010
03-28-14,43,19,0.053,0.022,0.6,0.008
03-28-15,26,11,0.046,0.024,0.5,0.010
03-28-16,12,4,0.044,0.021,0.5,0.008
03-28-17,21,5,0.047,0.019,0.5,0.006
03-28-18,34,26,0.044,0.027,0.5,0.007
03-28-19,48,23,0.038,0.037,0.6,0.009
03-28-20,42,21,0.047,0.022,0.6,0.007
03-28-21,31,18,0.044,0.031,0.6,0.008
03-28-22,44,21,0.052,0.024,0.6,0.007
03-28-23,39,22,0.047,0.029,0.6,0.007
03-28-24,29,15,0.044,0.024,0.5,0.007
03-29-01,11,,0.044,0.023,0.5,0.006
03-29-02,42,24,0.040,0.025,0.6,0.007
03-29-03,53,36,0.039,0.023,0.6,0.007
03-29-04,48,30,0.039,0.020,0.6,0.007
03-29-05,44,30,0.035,0.021,0.6,0.007
03-29-06,44,30,0.034,0.019,0.6,0.006
03-29-07,36,22,0.033,0.019,0.6,0.006
03-29-08,42,22,0.033,0.018,0.6,0.006
03-29-09,48,26,0.031,0.019,0.6,0.006
03-29-10,51,27,0.029,0.021,0.6,0.005
03-29-11,53,26,0.028,0.021,0.6,0.005
03-29-12,63,26,0.030,0.022,0.7,0.005
03-29-13,58,30,0.033,0.021,0.7,0.006
03-29-14,78,35,0.035,0.021,0.7,0.006
03-29-15,83,40,0.034,0.024,0.8,0.006
03-29-16,75,29,0.034,0.026,0.8,0.006
03-29-17,89,35,0.034,0.028,0.8,0.006
03-29-18,96,45,0.035,0.030,0.8,0.006
03-29-19,114,52,0.040,0.023,0.8,0.005
03-29-20,77,37,0.027,0.038,0.8,0.005
03-29-21,90,37,0.017,0.044,0.8,0.005
03-29-22,94,38,0.006,0.055,0.9,0.006
03-29-23,81,32,0.011,0.044,0.8,0.006
03-29-24,72,28,0.014,0.036,0.7,0.006
03-30-01,83,22,0.011,0.040,0.8,0.006
03-30-02,91,33,0.013,0.036,0.8,0.006
03-30-03,84,31,0.007,0.040,0.9,0.005
03-30-04,82,30,0.006,0.040,0.8,0.005
03-30-05,76,30,0.002,0.044,0.9,0.005
03-30-06,73,34,0.002,0.045,1.1,0.005
03-30-07,74,31,0.002,0.048,1.1,0.005
03-30-08,93,44,0.002,0.060,1.3,0.006
03-30-09,105,45,0.002,0.073,1.5,0.007
03-30-10,128,53,0.004,0.074,1.3,0.008
03-30-11,128,48,0.008,0.072,1.2,0.008
03-30-12,165,43,0.034,0.039,0.9,0.008
03-30-13,177,37,0.051,0.022,0.8,0.007
03-30-14,,,,,,
03-30-15,193,33,,,,
03-30-16,180,33,0.053,0.025,0.8,0.009
03-30-17,179,43,0.052,0.029,0.8,0.009
03-30-18,186,49,0.053,0.031,0.7,0.009
03-30-19,185,52,0.044,0.044,0.8,0.007
03-30-20,153,57,0.035,0.050,0.9,0.008
03-30-21,164,57,0.015,0.068,1.0,0.008
03-30-22,175,67,0.011,0.073,1.0,0.007
03-30-23,161,54,0.003,0.079,1.1,0.008
03-30-24,173,73,0.002,0.077,1.1,0.008
03-31-01,178,84,0.002,0.079,1.2,0.008
03-31-02,171,81,0.002,0.076,1.2,0.007
03-31-03,153,68,0.006,0.065,1.1,0.006
03-31-04,152,72,0.002,0.065,1.1,0.006
03-31-05,144,66,0.002,0.063,1.1,0.006
03-31-06,144,61,0.002,0.065,1.1,0.006
03-31-07,146,64,0.002,0.077,1.3,0.007
03-31-08,172,62,0.002,0.081,1.2,0.008
03-31-09,133,48,0.011,0.069,1.1,0.008
03-31-10,117,48,0.027,0.052,1.0,0.010
03-31-11,119,56,0.022,0.060,1.0,0.010
03-31-12,122,61,0.025,0.063,1.1,0.010
03-31-13,101,52,0.036,0.047,0.9,0.008
03-31-14,91,43,0.042,0.039,0.9,0.007
03-31-15,92,50,0.040,0.037,0.9,0.005
03-31-16,107,45,0.029,0.044,0.9,0.005
03-31-17,105,43,0.022,0.048,1.0,0.004
03-31-18,90,43,0.015,0.054,1.0,0.004
03-31-19,83,67,0.011,0.052,1.0,0.004
03-31-20,64,50,0.005,0.056,1.0,0.004
03-31-21,46,34,0.006,0.054,1.0,0.004
03-31-22,35,26,0.004,0.055,1.0,0.004
03-31-23,33,28,0.004,0.052,1.0,0.004
03-31-24,34,21,0.006,0.047,1.0,0.004
