DATE,PM10,PM2.5,O3,NO2,CO,SO2
05-23-12,47,28,0.058,0.026,0.6,0.003
05-23-13,61,27,0.066,0.021,0.6,0.003
05-23-14,55,32,0.082,0.018,0.6,0.004
05-23-15,68,36,0.098,0.017,0.6,0.004
05-23-16,89,53,0.093,0.024,0.6,0.005
05-23-17,88,43,0.087,0.030,0.7,0.007
05-23-18,82,53,0.079,0.038,0.9,0.011
05-23-19,75,56,0.077,0.040,0.7,0.010
05-23-20,75,48,0.042,0.056,0.7,0.008
05-23-21,71,39,0.046,0.042,0.7,0.006
05-23-22,70,38,0.044,0.038,0.7,0.005
05-23-23,64,38,0.032,0.051,0.7,0.005
05-23-24,69,45,0.032,0.043,0.7,0.005
05-24-01,74,54,0.046,0.025,0.7,0.005
05-24-02,85,57,0.048,0.016,0.6,0.004
05-24-03,64,45,0.043,0.015,0.6,0.003
05-24-04,59,30,0.045,0.012,0.6,0.002
05-24-05,43,33,0.045,0.012,0.6,0.002
05-24-06,45,31,0.036,0.015,0.6,0.002
05-24-07,42,35,0.020,0.032,0.6,0.002
05-24-08,21,17,0.022,0.026,0.6,0.002
05-24-09,6,4,0.027,0.017,0.6,0.002
05-24-10,10,2,0.037,0.019,0.6,0.002
05-24-11,5,,0.038,0.021,0.6,0.002
05-24-12,14,4,0.036,0.023,0.6,0.002
05-24-13,10,6,0.045,0.018,0.6,0.002
05-24-14,17,12,0.047,0.018,0.6,0.002
05-24-15,24,12,0.049,0.015,0.6,0.002
05-24-16,21,4,0.054,0.014,0.6,0.002
05-24-17,26,10,0.056,0.016,0.6,0.002
05-24-18,31,16,0.054,0.018,0.6,0.002
05-24-19,31,24,0.054,0.024,0.6,0.003
05-24-20,36,33,0.042,0.033,0.6,0.004
05-24-21,31,24,0.046,0.026,0.6,0.003
05-24-22,29,21,0.035,0.037,0.6,0.003
05-24-23,34,17,0.022,0.047,0.7,0.003
05-24-24,30,26,0.031,0.031,0.6,0.003
05-25-01,38,21,0.043,0.017,0.5,0.003
05-25-02,47,25,0.040,0.015,0.6,0.003
05-25-03,48,25,0.040,0.013,0.7,0.003
05-25-04,50,31,0.044,0.012,0.7,0.003
05-25-05,56,36,0.047,0.011,0.6,0.003
05-25-06,46,29,0.036,0.017,0.6,0.003
05-25-07,44,27,0.022,0.032,0.6,0.003
05-25-08,60,29,0.025,0.034,0.7,0.004
05-25-09,62,36,0.042,0.029,0.7,0.003
05-25-10,73,45,0.047,0.025,0.7,0.003
05-25-11,80,47,0.053,0.021,0.7,0.003
05-25-12,84,46,0.058,0.021,0.8,0.004
05-25-13,88,53,0.064,0.022,0.8,0.003
05-25-14,91,56,0.075,0.020,0.8,0.004
05-25-15,107,59,0.078,0.020,0.8,0.005
05-25-16,105,55,0.073,0.023,0.8,0.004
05-25-17,98,58,0.069,0.024,0.8,0.005
05-25-18,92,63,0.064,0.023,0.9,0.005
05-25-19,90,56,0.061,0.025,0.9,0.006
05-25-20,88,58,0.054,0.028,0.8,0.005
05-25-21,82,52,0.048,0.029,0.9,0.005
05-25-22,82,61,0.051,0.022,1.0,0.005
05-25-23,87,56,0.051,0.019,0.9,0.006
05-25-24,89,61,0.048,0.019,0.8,0.005
05-26-01,120,69,0.037,0.023,0.8,0.004
05-26-02,132,72,0.031,0.019,0.8,0.006
05-26-03,108,64,0.031,0.018,0.8,0.006
05-26-04,97,61,0.036,0.016,0.8,0.005
05-26-05,88,56,0.038,0.015,0.7,0.005
05-26-06,86,54,0.038,0.018,0.7,0.005
05-26-07,75,52,0.042,0.022,0.8,0.005
05-26-08,68,41,0.048,0.023,0.8,0.006
05-26-09,69,41,0.038,0.035,0.8,0.006
05-26-10,89,49,0.042,0.030,0.8,0.005
05-26-11,116,45,0.045,0.031,0.8,0.006
05-26-12,108,48,0.044,0.039,0.9,0.009
05-26-13,90,52,0.068,0.021,0.8,0.008
05-26-14,,,,,,
05-26-15,90,72,0.064,0.021,0.7,0.005
05-26-16,93,59,0.062,0.023,0.7,0.005
05-26-17,80,54,0.057,0.032,0.7,0.006
05-26-18,98,69,0.052,0.031,0.8,0.006
05-26-19,96,75,0.054,0.028,0.8,0.005
05-26-20,135,85,0.042,0.038,0.8,0.006
05-26-21,118,69,0.031,0.040,0.8,0.006
05-26-22,94,60,0.020,0.046,0.8,0.006
05-26-23,89,51,0.016,0.049,0.9,0.007
05-26-24,90,54,0.016,0.044,0.9,0.005
05-27-01,86,56,0.027,0.028,0.7,0.004
05-27-02,89,55,0.029,0.019,0.7,0.003
05-27-03,76,43,0.021,0.022,0.7,0.004
05-27-04,69,40,0.015,0.023,0.7,0.004
05-27-05,57,42,0.008,0.024,0.7,0.003
05-27-06,59,31,0.003,0.028,0.7,0.003
05-27-07,55,24,0.003,0.032,0.8,0.003
05-27-08,73,32,0.004,0.046,1.0,0.004
05-27-09,83,43,0.012,0.044,1.0,0.005
05-27-10,88,44,0.036,0.029,0.9,0.005
05-27-11,74,46,0.049,0.028,0.9,0.005
05-27-12,74,40,0.057,0.030,0.8,0.004
05-27-13,95,58,0.066,0.033,0.9,0.004
05-27-14,103,50,0.073,0.031,0.8,0.004
05-27-15,85,42,0.075,0.032,0.8,0.004
05-27-16,97,52,0.094,0.036,0.8,0.004
05-27-17,103,63,0.072,0.045,0.7,0.006
05-27-18,81,40,0.057,0.046,0.7,0.005
05-27-19,68,36,0.055,0.048,0.7,0.004
05-27-20,75,34,0.047,0.056,0.8,0.004
05-27-21,84,47,0.040,0.055,0.8,0.007
05-27-22,91,57,0.030,0.053,0.9,0.008
05-27-23,106,50,0.029,0.047,0.8,0.008
05-27-24,102,52,0.015,0.056,0.9,0.007
05-28-01,114,57,0.018,0.042,0.9,0.008
05-28-02,116,62,0.024,0.028,0.8,0.008
05-28-03,78,48,0.042,0.014,0.7,0.005
05-28-04,65,38,0.026,0.024,0.8,0.005
05-28-05,80,44,0.026,0.018,0.7,0.003
05-28-06,63,36,0.026,0.018,0.7,0.003
05-28-07,66,34,0.017,0.028,0.8,0.003
05-28-08,59,27,0.019,0.033,0.8,0.003
05-28-09,68,28,0.034,0.025,0.7,0.004
05-28-10,62,16,0.042,0.022,0.7,0.005
05-28-11,60,24,0.052,0.020,0.7,0.004
05-28-12,59,26,0.059,0.020,0.7,0.004
05-28-13,72,28,0.071,0.019,0.7,0.004
05-28-14,84,30,0.073,0.017,0.7,0.004
05-28-15,77,30,0.074,0.017,0.6,0.004
05-28-16,75,34,0.067,0.015,0.6,0.004
05-28-17,67,25,0.063,0.013,0.5,0.003
05-28-18,58,27,0.057,0.019,0.6,0.005
05-28-19,53,22,0.047,0.032,0.6,0.007
05-28-20,64,37,0.040,0.039,0.6,0.006
05-28-21,72,35,0.045,0.030,0.6,0.007
05-28-22,73,26,0.041,0.032,0.7,0.006
05-28-23,84,32,0.042,0.031,0.7,0.007
05-28-24,84,37,0.046,0.025,0.6,0.008
05-29-01,92,31,0.046,0.022,0.6,0.007
05-29-02,85,39,0.049,0.016,0.6,0.006
05-29-03,68,31,0.051,0.012,0.6,0.006
05-29-04,60,29,0.051,0.012,0.6,0.006
05-29-05,68,32,0.046,0.013,0.6,0.007
05-29-06,64,33,0.039,0.019,0.6,0.007
05-29-07,71,30,0.037,0.020,0.6,0.006
05-29-08,71,38,0.028,0.028,0.7,0.007
05-29-09,83,41,0.042,0.020,0.6,0.007
05-29-10,67,33,0.049,0.021,0.6,0.006
05-29-11,74,33,0.043,0.023,0.7,0.010
05-29-12,53,16,0.059,0.022,0.6,0.011
05-29-13,55,24,0.055,0.030,0.7,0.013
05-29-14,59,19,0.074,0.020,0.7,0.010
05-29-15,74,23,0.086,0.013,0.6,0.007
05-29-16,80,34,0.087,0.015,0.6,0.007
05-29-17,79,32,0.083,0.014,0.6,0.007
05-29-18,76,36,0.077,0.018,0.7,0.008
05-29-19,82,43,0.070,0.020,0.7,0.009
05-29-20,89,47,0.066,0.023,0.8,0.008
05-29-21,82,48,0.072,0.015,0.7,0.005
05-29-22,79,43,0.060,0.020,0.7,0.004
05-29-23,75,45,0.056,0.016,0.7,0.004
05-29-24,81,40,0.037,0.026,0.8,0.004
05-30-01,102,44,0.042,0.016,0.8,0.003
05-30-02,116,59,0.044,0.014,0.8,0.003
05-30-03,96,53,0.044,0.013,0.8,0.003
05-30-04,90,52,0.036,0.018,0.8,0.003
05-30-05,82,49,0.038,0.015,0.8,0.003
05-30-06,82,51,0.020,0.034,0.8,0.003
05-30-07,82,45,0.018,0.039,0.8,0.003
05-30-08,80,41,0.026,0.037,0.8,0.003
05-30-09,85,38,0.033,0.035,0.8,0.004
05-30-10,92,43,0.045,0.029,0.8,0.005
05-30-11,113,41,0.053,0.027,0.8,0.005
05-30-12,97,40,0.071,0.020,0.8,0.006
05-30-13,78,39,0.091,0.023,0.8,0.006
05-30-14,90,45,0.097,0.025,0.8,0.006
05-30-15,69,35,0.084,0.017,0.6,0.004
05-30-16,64,26,0.082,0.018,0.6,0.004
05-30-17,73,37,0.077,0.017,0.6,0.004
05-30-18,64,29,0.077,0.019,0.7,0.005
05-30-19,66,38,0.074,0.022,0.7,0.006
05-30-20,71,43,0.068,0.027,0.8,0.006
05-30-21,81,37,0.061,0.025,0.9,0.004
05-30-22,110,61,0.056,0.025,1.0,0.004
05-30-23,129,80,0.065,0.017,1.0,0.005
05-30-24,117,68,0.057,0.017,1.0,0.005
05-31-01,127,70,0.049,0.019,1.0,0.007
05-31-02,134,70,0.052,0.013,0.9,0.007
05-31-03,118,60,0.045,0.013,1.0,0.006
05-31-04,119,66,0.037,0.016,1.0,0.005
05-31-05,102,64,0.038,0.014,0.9,0.004
05-31-06,102,55,0.036,0.019,0.9,0.005
05-31-07,70,46,0.035,0.022,0.8,0.004
05-31-08,70,36,0.032,0.030,0.8,0.004
05-31-09,66,33,0.040,0.033,0.8,0.007
05-31-10,96,31,0.042,0.030,0.8,0.007
05-31-11,92,32,0.056,0.023,0.7,0.007
05-31-12,65,29,0.066,0.018,0.6,0.005
05-31-13,53,24,0.070,0.018,0.6,0.005
05-31-14,52,24,0.066,0.015,0.6,0.004
05-31-15,54,20,0.069,0.016,0.6,0.005
05-31-16,54,26,0.070,0.018,0.7,0.007
05-31-17,68,33,0.065,0.017,0.7,0.007
05-31-18,58,35,0.054,0.027,0.6,0.007
05-31-19,56,36,0.039,0.028,0.9,0.006
05-31-20,58,40,0.036,0.023,0.7,0.005
05-31-21,48,28,0.033,0.022,0.7,0.006
05-31-22,36,23,0.034,0.014,0.6,0.004
05-31-23,34,19,0.026,0.021,0.7,0.004
05-31-24,45,14,0.021,0.019,0.7,0.004
