DATE,PM10,PM2.5,O3,NO2,CO,SO2
08-23-11,15,19,0.047,0.006,0.5,0.004
08-23-12,23,19,0.056,0.005,0.5,0.003
08-23-13,21,,0.063,0.004,0.5,0.003
08-23-14,26,25,0.057,0.004,0.4,0.003
08-23-15,12,12,0.052,0.004,0.4,0.002
08-23-16,14,12,0.050,0.003,0.4,0.002
08-23-17,23,18,0.051,0.004,0.4,0.003
08-23-18,18,19,0.048,0.006,0.4,0.003
08-23-19,22,15,0.044,0.007,0.4,0.003
08-23-20,14,10,0.036,0.010,0.4,0.002
08-23-21,9,5,0.025,0.016,0.5,0.002
08-23-22,13,11,0.024,0.017,0.5,0.002
08-23-23,11,4,0.016,0.023,0.5,0.002
08-23-24,10,11,0.006,0.028,0.6,0.002
08-24-01,19,11,0.001,0.030,0.6,0.002
08-24-02,21,8,0.001,0.027,0.6,0.002
08-24-03,20,12,0.001,0.024,0.6,0.002
08-24-04,18,13,0.001,0.024,0.6,0.002
08-24-05,15,12,0.003,0.022,0.5,0.003
08-24-06,16,11,0.006,0.019,0.5,0.002
08-24-07,13,10,0.007,0.020,0.5,0.002
08-24-08,16,11,0.010,0.020,0.5,0.002
08-24-09,11,10,0.015,0.020,0.5,0.002
08-24-10,18,15,0.031,0.021,,0.002
08-24-11,18,16,0.048,0.015,0.5,0.002
08-24-12,28,23,0.058,0.014,0.5,0.002
08-24-13,29,30,0.067,0.012,0.4,0.002
08-24-14,34,30,0.061,0.008,0.4,0.002
08-24-15,43,29,0.072,0.011,0.5,0.002
08-24-16,38,35,0.059,0.009,0.4,0.003
08-24-17,31,28,0.050,0.011,0.5,0.003
08-24-18,39,35,0.047,0.012,0.5,0.004
08-24-19,37,28,0.040,0.014,0.5,0.003
08-24-20,41,28,0.032,0.015,0.5,0.003
08-24-21,29,24,0.032,0.013,0.5,0.003
08-24-22,22,21,0.028,0.014,0.5,0.003
08-24-23,37,26,0.021,0.017,0.5,0.003
08-24-24,32,34,0.015,0.022,0.5,0.003
08-25-01,35,26,0.015,0.022,0.5,0.003
08-25-02,40,31,0.019,0.018,0.5,0.003
08-25-03,39,31,0.022,0.012,0.5,0.002
08-25-04,41,33,0.012,0.018,0.6,0.002
08-25-05,42,26,0.002,0.024,0.6,0.002
08-25-06,35,24,0.003,0.023,0.5,0.002
08-25-07,35,33,0.004,0.024,0.5,0.002
08-25-08,36,29,0.007,0.025,0.6,0.003
08-25-09,25,27,0.023,0.017,0.7,0.003
08-25-10,27,29,0.029,0.014,0.6,0.003
08-25-11,26,23,0.038,0.011,0.4,0.003
08-25-12,27,25,0.052,0.010,0.4,0.003
08-25-13,28,18,0.066,0.009,0.4,0.003
08-25-14,38,34,0.068,0.010,0.4,0.003
08-25-15,35,29,0.059,0.009,0.4,0.003
08-25-16,26,20,0.055,0.009,0.4,0.003
08-25-17,33,23,0.047,0.011,0.4,0.003
08-25-18,44,28,0.052,0.018,0.4,0.003
08-25-19,42,37,0.044,0.026,0.5,0.004
08-25-20,40,27,0.026,0.030,0.5,0.004
08-25-21,28,22,0.020,0.025,0.5,0.004
08-25-22,26,22,0.012,0.027,0.5,0.003
08-25-23,29,23,0.010,0.028,0.5,0.003
08-25-24,37,25,0.018,0.019,0.5,0.003
08-26-01,42,23,0.016,0.019,0.5,0.003
08-26-02,27,27,0.016,0.018,0.5,0.002
08-26-03,27,22,0.015,0.015,0.5,0.002
08-26-04,23,22,0.017,0.013,0.4,0.002
08-26-05,26,19,0.019,0.012,0.4,0.002
08-26-06,30,29,0.019,0.015,0.5,0.003
08-26-07,35,26,0.015,0.019,0.5,0.003
08-26-08,25,,0.020,0.017,0.5,0.003
08-26-09,31,,0.020,0.017,0.5,0.003
08-26-10,32,,0.024,0.014,0.5,0.003
08-26-11,30,22,0.035,0.011,0.5,0.003
08-26-12,26,24,0.044,0.008,0.5,0.002
08-26-13,26,,0.046,0.008,0.5,0.002
08-26-14,34,26,0.043,0.008,0.4,0.002
08-26-15,35,23,0.040,0.009,0.4,0.002
08-26-16,19,14,0.041,0.008,0.4,0.002
08-26-17,26,16,0.040,0.008,0.4,0.002
08-26-18,37,24,0.030,0.012,0.4,0.002
08-26-19,11,7,0.029,0.012,0.4,0.002
08-26-20,17,9,0.031,0.009,0.4,0.002
08-26-21,11,5,0.028,0.009,0.4,0.002
08-26-22,10,6,0.032,0.007,0.4,0.002
08-26-23,18,9,0.034,0.005,0.4,0.002
08-26-24,23,12,0.034,0.004,0.4,0.002
08-27-01,6,1,0.033,0.004,0.4,0.002
08-27-02,9,7,0.030,0.004,0.4,0.002
08-27-03,10,11,0.029,0.002,0.4,0.002
08-27-04,7,5,0.028,0.001,0.4,0.002
08-27-05,9,4,0.032,0.002,0.4,0.002
08-27-06,8,6,0.034,0.003,0.4,0.002
08-27-07,13,5,0.041,0.005,0.5,0.002
08-27-08,13,13,0.039,0.009,0.5,0.002
08-27-09,24,11,0.038,0.010,0.4,0.002
08-27-10,10,8,0.038,0.008,0.4,0.002
08-27-11,15,9,0.036,0.009,0.5,0.002
08-27-12,13,10,0.041,0.008,0.5,0.002
08-27-13,26,17,0.045,0.007,0.4,0.002
08-27-14,24,18,0.048,0.006,0.4,0.002
08-27-15,38,23,0.049,0.008,0.5,0.002
08-27-16,33,24,0.049,0.009,0.6,0.003
08-27-17,38,24,0.046,0.010,0.7,0.004
08-27-18,35,18,0.041,0.011,0.6,0.003
08-27-19,35,22,0.042,0.012,0.6,0.003
08-27-20,36,26,0.041,0.012,0.6,0.003
08-27-21,44,29,0.041,0.012,0.7,0.003
08-27-22,44,33,0.032,0.016,0.7,0.002
08-27-23,25,19,0.031,0.016,0.7,0.002
08-27-24,16,17,0.029,0.015,0.6,0.002
08-28-01,7,11,0.036,0.009,0.6,0.002
08-28-02,11,12,0.037,0.007,0.7,0.002
08-28-03,12,10,0.033,0.007,0.5,0.002
08-28-04,13,9,0.029,0.009,0.5,0.002
08-28-05,19,14,0.029,0.009,0.5,0.002
08-28-06,20,14,0.025,0.010,0.5,0.002
08-28-07,19,19,0.017,0.014,0.6,0.002
08-28-08,31,12,0.011,0.020,0.6,0.002
08-28-09,24,13,0.016,0.016,0.6,0.002
08-28-10,27,11,0.017,0.016,0.5,0.002
08-28-11,29,16,0.023,0.015,0.5,0.002
08-28-12,15,7,0.032,0.014,0.5,0.002
08-28-13,,,,,,
08-28-14,26,22,0.051,0.011,0.4,0.002
08-28-15,32,24,0.052,0.011,0.4,0.002
08-28-16,40,27,0.054,0.008,0.4,0.002
08-28-17,18,16,0.052,0.012,0.4,0.003
08-28-18,38,32,0.048,0.018,0.4,0.003
08-28-19,34,25,0.035,0.018,0.5,0.003
08-28-20,30,21,0.023,0.020,0.5,0.003
08-28-21,19,14,0.016,0.016,0.5,0.003
08-28-22,22,13,0.011,0.017,0.5,0.003
08-28-23,29,20,0.008,0.017,0.5,0.003
08-28-24,17,13,0.016,0.008,0.4,0.002
08-29-01,19,14,0.015,0.007,0.4,0.002
08-29-02,27,20,0.016,0.006,0.5,0.002
08-29-03,26,21,0.011,0.009,0.5,0.002
08-29-04,14,18,0.010,0.008,0.5,0.002
08-29-05,8,12,0.008,0.011,0.4,0.002
08-29-06,3,1,0.010,0.009,0.4,0.002
08-29-07,5,3,0.012,0.009,0.4,0.002
08-29-08,9,3,0.015,0.011,0.4,0.002
08-29-09,5,4,0.017,0.010,0.4,0.002
08-29-10,9,4,0.022,0.010,0.4,0.002
08-29-11,29,20,0.028,0.009,0.4,0.002
08-29-12,5,2,0.026,0.012,0.4,0.002
08-29-13,11,14,0.030,0.010,0.4,0.002
08-29-14,18,20,0.027,0.013,0.5,0.002
08-29-15,32,17,0.035,0.011,0.5,0.002
08-29-16,18,22,0.028,0.009,0.4,0.002
08-29-17,33,30,0.021,0.011,0.4,0.002
08-29-18,17,10,0.017,0.014,0.5,0.002
08-29-19,6,7,0.012,0.017,0.5,0.002
08-29-20,13,7,0.013,0.015,0.5,0.002
08-29-21,10,8,0.017,0.011,0.5,0.002
08-29-22,9,6,0.019,0.009,0.4,0.002
08-29-23,10,8,0.018,0.008,0.4,0.002
08-29-24,13,11,0.017,0.007,0.4,0.002
08-30-01,15,13,0.015,0.006,0.4,0.002
08-30-02,18,9,0.014,0.005,0.4,0.002
08-30-03,13,10,0.014,0.003,0.4,0.002
08-30-04,11,4,0.016,0.002,0.4,0.002
08-30-05,10,6,0.014,0.003,0.4,0.002
08-30-06,8,4,0.014,0.004,0.4,0.002
08-30-07,10,8,0.016,0.003,0.4,0.002
08-30-08,12,4,0.012,0.006,0.4,0.002
08-30-09,14,15,0.014,0.006,0.4,0.002
08-30-10,13,12,0.017,0.005,0.4,0.002
08-30-11,22,20,0.018,0.008,0.4,0.002
08-30-12,19,9,0.024,0.006,0.4,0.002
08-30-13,34,19,0.034,0.006,0.4,0.002
08-30-14,24,28,0.046,0.005,0.4,0.002
08-30-15,21,19,0.062,0.005,0.4,0.002
08-30-16,34,30,0.069,0.006,0.4,0.002
08-30-17,23,22,0.069,0.005,0.4,0.002
08-30-18,28,25,0.068,0.007,0.4,0.002
08-30-19,28,27,0.054,0.011,0.5,0.003
08-30-20,19,21,0.042,0.007,0.4,0.003
08-30-21,8,4,0.035,0.005,0.4,0.002
08-30-22,6,6,0.028,0.004,0.4,0.002
08-30-23,9,1,0.019,0.009,0.4,0.002
08-30-24,6,1,0.018,0.006,0.4,0.002
08-31-01,3,4,0.020,0.004,0.4,0.002
08-31-02,7,1,0.022,0.003,0.4,0.002
08-31-03,4,0,0.022,0.004,0.4,0.002
08-31-04,8,4,0.022,0.005,0.4,0.002
08-31-05,7,2,0.023,0.005,0.4,0.002
08-31-06,11,3,0.016,0.011,0.4,0.002
08-31-07,6,5,0.005,0.020,0.4,0.002
08-31-08,10,0,0.008,0.017,0.4,0.002
08-31-09,7,2,0.012,0.014,0.4,0.003
08-31-10,4,2,0.018,0.009,0.4,0.003
08-31-11,13,6,0.018,0.012,0.4,0.002
08-31-12,9,2,0.024,0.010,0.4,0.002
08-31-13,11,1,0.034,0.008,0.4,0.002
08-31-14,9,8,0.044,0.007,0.4,0.002
08-31-15,20,14,0.048,0.008,0.4,0.002
08-31-16,16,12,0.048,0.010,0.4,0.002
08-31-17,7,1,0.050,0.010,0.4,0.002
08-31-18,16,13,0.041,0.011,0.4,0.002
08-31-19,19,11,0.033,0.015,0.5,0.002
08-31-20,18,9,0.028,0.012,0.5,0.002
08-31-21,9,8,0.024,0.009,0.4,0.002
08-31-22,11,5,0.023,0.006,0.4,0.002
08-31-23,5,4,0.022,0.006,0.4,0.002
08-31-24,10,5,0.022,0.005,0.4,0.002
