DATE,PM10,PM2.5,O3,NO2,CO,SO2
11-23-11,24,15,0.014,0.024,0.4,0.002
11-23-12,27,12,0.021,0.019,0.3,0.002
11-23-13,,16,0.024,0.022,0.4,0.002
11-23-14,33,17,0.026,0.020,0.3,0.002
11-23-15,24,12,0.030,0.016,0.3,0.002
11-23-16,24,17,0.032,0.016,0.2,0.002
11-23-17,29,15,0.025,0.023,0.3,0.002
11-23-18,25,12,0.012,0.034,0.3,0.002
11-23-19,20,13,0.008,0.040,0.4,0.002
11-23-20,28,18,0.005,0.042,0.4,0.002
11-23-21,22,17,0.005,0.042,0.4,0.002
11-23-22,22,13,0.006,0.041,0.4,0.002
11-23-23,28,15,0.002,0.047,0.5,0.002
11-23-24,27,17,0.002,0.046,0.5,0.002
11-24-01,22,14,0.002,0.046,0.5,0.002
11-24-02,23,9,0.001,0.043,0.5,0.002
11-24-03,16,11,0.002,0.039,0.4,0.002
11-24-04,20,13,0.002,0.039,0.4,0.002
11-24-05,24,10,0.005,0.036,0.4,0.002
11-24-06,12,14,0.014,0.027,0.3,0.002
11-24-07,20,7,0.002,0.039,0.4,0.002
11-24-08,26,12,0.002,0.041,0.4,0.002
11-24-09,21,13,0.003,0.042,0.5,0.002
11-24-10,33,11,0.005,0.042,0.5,0.002
11-24-11,30,12,0.008,0.043,0.5,0.003
11-24-12,32,11,0.011,0.042,0.5,0.003
11-24-13,29,20,0.012,0.043,0.5,0.002
11-24-14,44,23,0.015,0.039,0.4,0.002
11-24-15,25,20,0.018,0.034,0.3,0.002
11-24-16,21,9,0.013,0.042,0.4,0.002
11-24-17,39,17,0.005,0.050,0.4,0.002
11-24-18,30,15,0.002,0.055,0.5,0.003
11-24-19,38,17,0.002,0.054,0.6,0.003
11-24-20,25,14,0.002,0.053,0.5,0.003
11-24-21,25,15,0.002,0.051,0.5,0.003
11-24-22,22,10,0.002,0.050,0.5,0.002
11-24-23,22,16,0.001,0.048,0.5,0.002
11-24-24,28,13,0.001,0.049,0.5,0.002
11-25-01,26,11,0.002,0.049,0.6,0.002
11-25-02,30,11,0.002,0.048,0.6,0.002
11-25-03,30,18,0.001,0.047,0.6,0.002
11-25-04,32,14,0.002,0.047,0.6,0.002
11-25-05,34,17,0.002,0.046,0.6,0.002
11-25-06,34,15,0.001,0.047,0.7,0.002
11-25-07,35,15,0.001,0.049,0.7,0.002
11-25-08,35,15,0.002,0.053,0.8,0.003
11-25-09,36,15,0.002,0.058,1.0,0.003
11-25-10,56,26,0.003,0.060,0.9,0.003
11-25-11,48,20,0.006,0.057,0.8,0.003
11-25-12,,,,,,
11-25-13,58,21,0.024,0.033,0.4,0.002
11-25-14,40,16,0.029,0.028,0.4,0.002
11-25-15,35,18,0.035,0.026,0.4,0.003
11-25-16,37,15,0.038,0.022,0.4,0.002
11-25-17,26,19,0.029,0.029,0.4,0.002
11-25-18,35,19,0.013,0.044,0.4,0.002
11-25-19,35,16,0.003,0.055,0.6,0.002
11-25-20,40,23,0.002,0.057,0.7,0.003
11-25-21,46,21,0.002,0.058,0.7,0.003
11-25-22,43,19,0.002,0.058,0.8,0.003
11-25-23,35,20,0.001,0.056,0.8,0.002
11-25-24,46,20,0.002,0.057,1.0,0.003
11-26-01,59,18,0.002,0.055,1.0,0.002
11-26-02,51,26,0.001,0.052,0.9,0.002
11-26-03,49,25,0.001,0.050,0.9,0.002
11-26-04,39,19,0.001,0.048,0.8,0.002
11-26-05,37,22,0.005,0.041,0.7,0.002
11-26-06,53,27,0.012,0.033,0.7,0.003
11-26-07,41,24,0.001,0.047,0.7,0.002
11-26-08,44,18,0.002,0.045,0.7,0.003
11-26-09,44,26,0.003,0.048,0.8,0.003
11-26-10,47,26,0.004,0.048,0.8,0.004
11-26-11,61,41,0.010,0.044,0.8,0.004
11-26-12,53,31,0.022,0.035,0.7,0.004
11-26-13,55,39,0.024,0.038,0.6,0.004
11-26-14,55,30,0.022,0.042,0.7,0.003
11-26-15,47,22,0.021,0.042,0.6,0.003
11-26-16,49,24,0.014,0.050,0.7,0.003
11-26-17,58,31,0.008,0.057,0.7,0.003
11-26-18,56,27,0.006,0.058,0.7,0.003
11-26-19,51,31,0.003,0.062,0.8,0.004
11-26-20,56,29,0.002,0.061,0.8,0.003
11-26-21,57,29,0.002,0.061,0.9,0.003
11-26-22,76,31,0.002,0.060,1.0,0.003
11-26-23,65,29,0.001,0.056,0.9,0.003
11-26-24,66,33,0.001,0.053,0.8,0.003
11-27-01,64,32,0.001,0.052,0.9,0.003
11-27-02,62,35,0.001,0.052,0.9,0.003
11-27-03,56,31,0.001,0.050,0.9,0.003
11-27-04,54,46,0.001,0.049,0.9,0.003
11-27-05,70,41,0.001,0.046,0.9,0.003
11-27-06,65,42,0.001,0.046,0.8,0.003
11-27-07,63,39,0.002,0.047,0.8,0.003
11-27-08,46,26,0.002,0.043,0.5,0.003
11-27-09,26,20,0.016,0.032,0.5,0.003
11-27-10,34,20,0.020,0.028,0.5,0.003
11-27-11,33,16,0.024,0.023,0.4,0.003
11-27-12,20,11,0.025,0.017,0.4,0.003
11-27-13,19,19,0.028,0.015,0.4,0.002
11-27-14,42,19,0.027,0.016,0.4,0.002
11-27-15,35,21,0.028,0.016,0.4,0.002
11-27-16,28,14,0.029,0.018,0.4,0.002
11-27-17,32,20,0.024,0.021,0.4,0.002
11-27-18,36,18,0.016,0.028,0.4,0.002
11-27-19,29,22,0.012,0.031,0.4,0.002
11-27-20,30,14,0.014,0.028,0.4,0.002
11-27-21,24,15,0.022,0.021,0.4,0.002
11-27-22,27,18,0.021,0.022,0.4,0.002
11-27-23,28,16,0.018,0.024,0.4,0.002
11-27-24,23,14,0.023,0.018,0.4,0.002
11-28-01,29,14,0.023,0.018,0.4,0.002
11-28-02,24,16,0.020,0.019,0.4,0.002
11-28-03,32,18,0.022,0.016,0.4,0.002
11-28-04,28,18,0.024,0.013,0.4,0.003
11-28-05,31,16,0.026,0.011,0.4,0.003
11-28-06,34,16,0.024,0.012,0.4,0.003
11-28-07,29,12,0.019,0.017,0.4,0.002
11-28-08,20,14,0.014,0.022,0.3,0.002
11-28-09,26,10,0.015,0.022,0.4,0.003
11-28-10,23,14,0.019,0.019,0.4,0.003
11-28-11,21,10,0.021,0.018,0.4,0.003
11-28-12,17,8,0.028,0.016,0.3,0.003
11-28-13,35,13,0.031,0.014,0.3,0.002
11-28-14,20,10,0.033,0.012,0.3,0.002
11-28-15,22,7,0.035,0.011,0.3,0.002
11-28-16,22,6,0.036,0.011,0.2,0.002
11-28-17,27,10,0.031,0.014,0.3,0.002
11-28-18,20,10,0.023,0.022,0.3,0.002
11-28-19,18,12,0.022,0.022,0.3,0.002
11-28-20,17,11,0.025,0.019,0.3,0.002
11-28-21,20,11,0.024,0.018,0.3,0.002
11-28-22,24,12,0.023,0.018,0.4,0.002
11-28-23,22,11,0.025,0.016,0.3,0.002
11-28-24,19,11,0.025,0.015,0.3,0.002
11-29-01,20,9,0.028,0.013,0.3,0.002
11-29-02,20,7,0.029,0.010,0.3,0.002
11-29-03,15,9,0.030,0.010,0.3,0.002
11-29-04,24,10,0.025,0.013,0.3,0.002
11-29-05,22,11,0.020,0.016,0.4,0.002
11-29-06,26,14,0.014,0.022,0.4,0.002
11-29-07,24,9,0.013,0.024,0.4,0.002
11-29-08,25,12,0.010,0.027,0.4,0.003
11-29-09,34,14,0.007,0.031,0.4,0.003
11-29-10,29,14,0.012,0.027,0.4,0.003
11-29-11,26,10,0.017,0.024,0.4,0.003
11-29-12,29,10,0.021,0.021,0.4,0.003
11-29-13,31,13,0.022,0.020,0.4,0.003
11-29-14,28,20,0.022,0.020,0.4,0.003
11-29-15,34,14,0.026,0.015,0.4,0.002
11-29-16,31,17,0.022,0.018,0.4,0.002
11-29-17,,18,0.020,0.020,0.4,0.002
11-29-18,29,18,0.015,0.024,0.5,0.002
11-29-19,31,21,0.012,0.026,0.5,0.002
11-29-20,31,20,0.010,0.027,0.5,0.002
11-29-21,38,23,0.006,0.031,0.5,0.002
11-29-22,24,17,0.021,0.021,0.4,0.002
11-29-23,16,12,0.025,0.017,0.3,0.002
11-29-24,11,6,0.028,0.014,0.3,0.002
11-30-01,12,10,0.028,0.015,0.3,0.002
11-30-02,12,5,0.031,0.012,0.3,0.002
11-30-03,9,6,0.028,0.015,0.3,0.002
11-30-04,14,7,0.022,0.020,0.4,0.002
11-30-05,15,10,0.004,0.033,0.5,0.002
11-30-06,17,9,0.004,0.035,0.5,0.002
11-30-07,25,10,0.001,0.041,0.6,0.002
11-30-08,37,12,0.002,0.044,0.7,0.002
11-30-09,27,13,0.003,0.042,0.6,0.002
11-30-10,30,11,0.004,0.045,0.7,0.003
11-30-11,30,14,0.011,0.037,0.6,0.004
11-30-12,32,14,0.022,0.026,0.5,0.004
11-30-13,36,6,0.027,0.023,0.5,0.003
11-30-14,32,19,0.026,0.027,0.5,0.003
11-30-15,33,16,0.031,0.021,0.4,0.003
11-30-16,31,14,0.030,0.021,0.4,0.003
11-30-17,36,21,0.023,0.028,0.4,0.003
11-30-18,32,20,0.012,0.038,0.5,0.003
11-30-19,32,19,0.004,0.048,0.6,0.003
11-30-20,43,26,0.002,0.052,0.7,0.003
11-30-21,46,25,0.003,0.051,0.7,0.003
11-30-22,30,17,0.003,0.047,0.6,0.003
11-30-23,32,19,0.004,0.045,0.6,0.003
11-30-24,42,17,0.002,0.047,0.7,0.003
