DATE,PM10,PM2.5,O3,NO2,CO,SO2
02-23-12,566,52,0.015,0.030,0.7,0.006
02-23-13,488,60,0.020,0.025,0.7,0.006
02-23-14,401,51,0.025,0.021,0.7,0.005
02-23-15,,,,,,
02-23-16,,,,,,
02-23-17,328,51,0.025,0.025,0.6,0.005
02-23-18,282,44,0.021,0.029,0.6,0.005
02-23-19,236,31,0.017,0.033,0.7,0.005
02-23-20,225,28,0.013,0.036,0.7,0.005
02-23-21,204,31,0.015,0.033,0.8,0.005
02-23-22,202,28,0.013,0.035,0.8,0.005
02-23-23,197,30,0.007,0.043,0.8,0.004
02-23-24,189,30,0.005,0.044,0.8,0.004
02-24-01,189,31,0.007,0.040,0.8,0.004
02-24-02,169,27,0.010,0.035,0.7,0.004
02-24-03,152,30,0.018,0.025,0.7,0.004
02-24-04,146,31,0.006,0.039,0.8,0.004
02-24-05,176,41,0.002,0.041,1.0,0.005
02-24-06,150,39,0.002,0.043,1.0,0.005
02-24-07,159,39,0.002,0.048,1.2,0.005
02-24-08,160,40,0.002,0.051,1.2,0.005
02-24-09,162,40,0.002,0.055,1.2,0.006
02-24-10,138,35,0.006,0.047,1.0,0.006
02-24-11,90,20,0.020,0.028,0.8,0.006
02-24-12,71,12,0.019,0.030,0.8,0.007
02-24-13,68,22,0.029,0.020,0.8,0.007
02-24-14,65,16,0.031,0.018,0.7,0.007
02-24-15,59,15,0.030,0.019,0.6,0.007
02-24-16,66,23,0.031,0.020,0.6,0.006
02-24-17,62,20,0.030,0.024,0.6,0.006
02-24-18,61,26,0.025,0.030,0.6,0.006
02-24-19,55,22,0.014,0.043,0.7,0.006
02-24-20,68,27,0.005,0.055,0.8,0.006
02-24-21,71,25,0.005,0.053,0.8,0.006
02-24-22,65,18,0.009,0.046,0.8,0.006
02-24-23,63,20,0.003,0.055,0.8,0.006
02-24-24,73,20,0.002,0.056,0.9,0.006
02-25-01,78,29,0.002,0.054,0.8,0.006
02-25-02,78,26,0.002,0.051,0.9,0.006
02-25-03,81,32,0.002,0.050,1.0,0.006
02-25-04,75,34,0.002,0.045,1.1,0.006
02-25-05,81,33,0.002,0.046,1.1,0.006
02-25-06,72,33,0.002,0.048,1.1,0.006
02-25-07,74,26,0.002,0.054,1.3,0.006
02-25-08,77,32,0.002,0.061,1.3,0.006
02-25-09,75,27,0.003,0.056,1.0,0.007
02-25-10,74,24,0.005,0.054,1.0,0.008
02-25-11,68,23,0.009,0.050,1.0,0.010
02-25-12,59,17,0.015,0.042,0.9,0.009
02-25-13,56,22,0.023,0.033,0.8,0.008
02-25-14,46,20,0.030,0.028,0.6,0.006
02-25-15,64,22,0.033,0.030,0.6,0.007
02-25-16,78,26,0.030,0.034,0.6,0.007
02-25-17,63,26,0.031,0.031,0.6,0.007
02-25-18,71,22,0.025,0.036,0.6,0.007
02-25-19,75,28,0.008,0.056,0.7,0.009
02-25-20,66,26,0.010,0.052,0.7,0.010
02-25-21,59,18,0.005,0.057,0.7,0.010
02-25-22,52,18,0.008,0.051,0.7,0.009
02-25-23,57,24,0.008,0.049,0.7,0.008
02-25-24,54,21,0.029,0.023,0.6,0.007
02-26-01,47,15,0.030,0.020,0.8,0.007
02-26-02,45,17,0.026,0.020,0.7,0.007
02-26-03,48,23,0.022,0.019,0.7,0.006
02-26-04,54,32,0.025,0.014,0.8,0.005
02-26-05,59,29,0.034,0.009,0.8,0.005
02-26-06,34,20,0.029,0.014,0.7,0.005
02-26-07,26,22,0.025,0.021,0.7,0.005
02-26-08,28,17,0.013,0.036,0.8,0.005
02-26-09,30,21,0.014,0.038,0.8,0.005
02-26-10,37,19,0.021,0.030,0.8,0.006
02-26-11,44,29,0.024,0.021,0.8,0.008
02-26-12,60,33,0.027,0.018,0.8,0.009
02-26-13,,,,,,
02-26-14,,,,,,
02-26-15,39,16,0.031,0.016,0.4,0.006
02-26-16,29,11,0.030,0.017,0.4,0.005
02-26-17,28,9,0.029,0.019,0.4,0.005
02-26-18,28,11,0.028,0.020,0.4,0.005
02-26-19,20,12,0.024,0.023,0.4,0.005
02-26-20,17,5,0.018,0.030,0.4,0.005
02-26-21,14,6,0.022,0.024,0.4,0.005
02-26-22,22,8,0.024,0.022,0.4,0.005
02-26-23,21,8,0.025,0.020,0.4,0.005
02-26-24,25,11,0.025,0.020,0.4,0.006
02-27-01,30,11,0.028,0.018,0.5,0.006
02-27-02,30,13,0.029,0.015,0.4,0.006
02-27-03,35,19,0.029,0.014,0.5,0.006
02-27-04,30,23,0.028,0.014,0.5,0.007
02-27-05,38,19,0.029,0.011,0.4,0.007
02-27-06,27,12,0.028,0.012,0.4,0.006
02-27-07,30,13,0.019,0.022,0.4,0.007
02-27-08,30,12,0.016,0.027,0.5,0.007
02-27-09,46,13,0.016,0.027,0.5,0.006
02-27-10,48,9,0.018,0.026,0.5,0.006
02-27-11,33,9,0.023,0.021,0.4,0.006
02-27-12,31,8,0.026,0.018,0.4,0.005
02-27-13,30,13,0.026,0.019,0.4,0.006
02-27-14,29,14,0.025,0.021,0.5,0.006
02-27-15,33,14,0.026,0.022,0.5,0.006
02-27-16,36,19,0.027,0.022,0.4,0.006
02-27-17,40,24,0.023,0.028,0.4,0.006
02-27-18,43,27,0.018,0.034,0.4,0.006
02-27-19,41,24,0.010,0.045,0.5,0.007
02-27-20,34,16,0.007,0.049,0.6,0.006
02-27-21,34,22,0.002,0.055,0.6,0.006
02-27-22,37,19,0.002,0.054,0.6,0.007
02-27-23,30,18,0.004,0.048,0.6,0.006
02-27-24,36,17,0.002,0.051,0.6,0.009
02-28-01,39,23,0.002,0.057,0.8,0.009
02-28-02,47,27,0.002,0.055,0.7,0.008
02-28-03,46,28,0.002,0.053,0.7,0.008
02-28-04,47,29,0.002,0.053,0.8,0.007
02-28-05,42,24,0.002,0.049,0.8,0.006
02-28-06,40,25,0.002,0.048,0.8,0.006
02-28-07,43,24,0.003,0.046,0.7,0.006
02-28-08,39,18,0.004,0.044,0.6,0.006
02-28-09,40,22,0.006,0.042,0.6,0.008
02-28-10,43,26,0.007,0.042,0.6,0.008
02-28-11,42,24,0.006,0.049,0.7,0.006
02-28-12,39,23,0.009,0.041,0.7,0.006
02-28-13,42,19,0.012,0.039,0.6,0.006
02-28-14,37,16,0.023,0.027,0.6,0.006
02-28-15,49,22,0.020,0.031,0.6,0.006
02-28-16,47,24,0.024,0.029,0.6,0.006
02-28-17,54,22,0.029,0.024,0.5,0.006
02-28-18,44,26,0.021,0.035,0.6,0.006
02-28-19,51,27,0.013,0.052,0.7,0.006
02-28-20,45,27,0.017,0.036,0.7,0.005
02-28-21,46,23,0.017,0.035,0.7,0.005
02-28-22,42,22,0.012,0.042,0.7,0.005
02-28-23,44,28,0.013,0.040,0.7,0.006
02-28-24,56,27,0.003,0.052,0.8,0.005
