DATE,PM10,PM2.5,O3,NO2,CO,SO2
07-23-12,29,8,0.029,0.018,0.6,0.005
07-23-13,33,18,0.046,0.018,0.6,0.005
07-23-14,40,20,,,,
07-23-15,44,24,0.094,0.013,0.6,0.004
07-23-16,56,43,0.100,0.015,0.6,0.005
07-23-17,54,43,0.090,0.018,0.6,0.004
07-23-18,55,48,0.076,0.022,0.6,0.007
07-23-19,61,48,0.059,0.028,0.6,0.006
07-23-20,50,45,0.039,0.032,0.6,0.005
07-23-21,45,38,0.026,0.035,0.6,0.005
07-23-22,37,30,0.014,0.040,0.6,0.005
07-23-23,39,24,0.001,0.035,0.6,0.004
07-23-24,32,23,0.001,0.031,0.6,0.004
07-24-01,23,19,0.001,0.028,0.6,0.005
07-24-02,29,18,0.001,0.029,0.6,0.005
07-24-03,30,17,0.001,0.028,0.6,0.005
07-24-04,34,20,0.001,0.030,0.6,0.004
07-24-05,37,26,0.001,0.029,0.6,0.004
07-24-06,39,27,0.001,0.024,0.6,0.003
07-24-07,36,21,0.002,0.029,0.6,0.004
07-24-08,36,19,0.008,0.033,0.6,0.004
07-24-09,35,14,0.020,0.032,0.6,0.003
07-24-10,34,12,0.047,0.026,0.6,0.003
07-24-11,46,20,0.073,0.027,0.6,0.003
07-24-12,60,41,0.090,0.022,0.6,0.004
07-24-13,57,41,0.108,0.016,0.6,0.003
07-24-14,53,36,0.106,0.015,0.6,0.003
07-24-15,64,33,0.102,0.010,0.5,0.003
07-24-16,58,37,0.105,0.014,0.6,0.003
07-24-17,63,42,0.109,0.016,0.6,0.004
07-24-18,70,61,0.088,0.022,0.6,0.004
07-24-19,65,60,0.083,0.024,0.6,0.005
07-24-20,58,59,0.066,0.022,0.6,0.005
07-24-21,50,52,0.033,0.034,0.7,0.007
07-24-22,39,38,0.016,0.035,0.6,0.005
07-24-23,40,28,0.007,0.030,0.6,0.006
07-24-24,36,21,0.014,0.011,0.5,0.004
07-25-01,22,16,0.015,0.009,0.5,0.004
07-25-02,20,17,0.013,0.011,0.7,0.006
07-25-03,24,12,0.012,0.011,0.7,0.007
07-25-04,25,15,0.015,0.010,0.5,0.005
07-25-05,30,16,0.021,0.006,0.5,0.003
07-25-06,26,21,0.023,0.005,0.5,0.002
07-25-07,27,16,0.020,0.009,0.5,0.002
07-25-08,26,11,0.016,0.013,0.5,0.002
07-25-09,22,8,0.019,0.016,0.5,0.003
07-25-10,21,7,0.026,0.012,0.5,0.002
07-25-11,31,11,0.031,0.012,0.5,0.002
07-25-12,38,13,0.035,0.009,0.5,0.002
07-25-13,31,10,0.038,0.010,0.5,0.002
07-25-14,28,15,0.039,0.008,0.5,0.002
07-25-15,30,13,0.040,0.010,0.5,0.002
07-25-16,36,27,0.048,0.011,0.5,0.003
07-25-17,33,25,0.047,0.012,0.5,0.003
07-25-18,40,30,0.036,0.016,0.5,0.003
07-25-19,33,24,0.033,0.015,0.5,0.003
07-25-20,34,31,0.023,0.018,0.6,0.004
07-25-21,33,32,0.017,0.017,0.6,0.004
07-25-22,26,27,0.017,0.015,0.5,0.003
07-25-23,27,22,0.012,0.021,0.5,0.004
07-25-24,34,26,0.008,0.020,0.5,0.005
07-26-01,38,26,0.012,0.011,0.5,0.004
07-26-02,37,13,0.017,0.005,0.5,0.003
07-26-03,30,14,0.017,0.006,0.5,0.003
07-26-04,31,18,0.018,0.006,0.5,0.002
07-26-05,27,16,0.011,0.011,0.5,0.003
07-26-06,29,20,0.007,0.016,0.6,0.003
07-26-07,31,19,0.008,0.016,0.5,0.003
07-26-08,29,12,0.009,0.014,0.6,0.003
07-26-09,29,14,0.012,0.015,0.6,0.003
07-26-10,37,4,0.021,0.012,0.8,0.006
07-26-11,,26,0.027,0.013,0.8,0.004
07-26-12,,32,0.040,0.014,0.6,0.003
07-26-13,,27,0.054,0.012,0.7,0.003
07-26-14,60,34,0.059,0.011,0.7,0.008
07-26-15,66,46,0.072,0.010,0.6,0.015
07-26-16,60,44,0.069,0.011,0.6,0.006
07-26-17,59,47,0.058,0.013,0.6,0.004
07-26-18,56,40,0.053,0.014,0.6,0.004
07-26-19,54,32,0.049,0.018,0.6,0.004
07-26-20,66,55,0.033,0.028,0.6,0.004
07-26-21,60,57,0.023,0.024,0.6,0.006
07-26-22,42,35,0.013,0.032,0.6,0.006
07-26-23,39,36,0.005,0.032,0.6,0.005
07-26-24,44,34,0.003,0.025,0.6,0.004
07-27-01,46,30,0.005,0.021,0.6,0.005
07-27-02,48,38,0.006,0.016,0.5,0.004
07-27-03,46,34,0.006,0.014,0.5,0.004
07-27-04,45,36,0.004,0.015,0.5,0.004
07-27-05,42,33,0.004,0.014,0.5,0.004
07-27-06,43,35,0.004,0.016,0.5,0.004
07-27-07,38,31,0.004,0.017,0.6,0.004
07-27-08,35,25,0.005,0.020,0.6,0.004
07-27-09,35,13,0.009,0.024,0.6,0.004
07-27-10,35,11,0.023,0.023,0.7,0.005
07-27-11,38,8,0.040,0.020,0.7,0.005
07-27-12,48,28,0.064,0.020,0.7,0.005
07-27-13,58,30,0.094,0.016,0.7,0.004
07-27-14,79,47,0.102,0.016,0.7,0.004
07-27-15,78,52,0.096,0.015,0.7,0.004
07-27-16,80,61,0.082,0.013,0.8,0.011
07-27-17,77,65,0.079,0.014,0.7,0.011
07-27-18,71,65,0.078,0.021,0.7,0.008
07-27-19,64,62,0.053,0.034,0.9,0.009
07-27-20,67,63,0.016,0.037,0.8,0.007
07-27-21,62,51,0.004,0.031,0.6,0.005
07-27-22,44,34,0.003,0.030,0.7,0.005
07-27-23,38,30,0.002,0.025,0.6,0.005
07-27-24,37,30,0.003,0.021,0.6,0.005
07-28-01,36,32,0.006,0.017,0.5,0.005
07-28-02,38,39,0.008,0.013,0.5,0.004
07-28-03,37,30,0.011,0.009,0.5,0.004
07-28-04,33,30,0.007,0.012,0.5,0.004
07-28-05,37,29,0.006,0.012,0.5,0.004
07-28-06,38,29,0.003,0.014,0.6,0.003
07-28-07,38,32,0.002,0.016,0.6,0.003
07-28-08,37,21,0.003,0.019,0.6,0.003
07-28-09,37,25,0.019,0.023,0.7,
07-28-10,43,14,0.015,0.030,0.8,
07-28-11,46,21,0.028,0.036,0.8,
07-28-12,54,29,0.061,0.029,0.7,
07-28-13,52,26,0.097,0.016,0.7,0.004
07-28-14,76,72,0.069,0.023,0.7,0.003
07-28-15,68,58,0.050,0.028,0.7,0.003
07-28-16,32,22,0.042,0.026,0.7,0.003
07-28-17,23,15,0.024,0.049,0.8,0.003
07-28-18,44,28,0.020,0.051,0.8,0.003
07-28-19,52,37,0.033,0.043,0.8,0.003
07-28-20,44,35,0.016,0.050,0.8,0.003
07-28-21,40,35,0.006,0.054,0.9,0.003
07-28-22,43,36,0.006,0.048,0.8,0.002
07-28-23,38,30,0.002,0.049,0.9,0.002
07-28-24,34,26,0.005,0.037,0.8,0.002
07-29-01,39,30,0.011,0.022,0.7,0.002
07-29-02,42,28,0.011,0.017,0.7,0.002
07-29-03,30,24,0.013,0.011,0.6,0.002
07-29-04,26,22,0.015,0.008,0.6,0.003
07-29-05,24,17,0.015,0.008,0.6,0.002
07-29-06,21,16,0.011,0.012,0.6,0.002
07-29-07,25,15,0.013,0.013,0.6,0.002
07-29-08,21,10,0.016,0.013,0.6,0.002
07-29-09,15,4,0.019,0.014,0.6,0.002
07-29-10,15,1,0.029,0.009,0.5,0.002
07-29-11,18,2,0.035,0.005,0.5,0.002
07-29-12,28,6,0.035,0.005,0.5,0.002
07-29-13,31,12,0.036,0.006,0.5,0.002
07-29-14,27,9,0.039,0.005,0.5,0.002
07-29-15,26,14,0.041,0.006,0.5,
07-29-16,26,19,0.040,0.007,0.5,
07-29-17,15,13,0.038,0.006,0.5,0.004
07-29-18,15,20,0.036,0.007,0.5,0.002
07-29-19,15,10,0.034,0.009,0.5,0.002
07-29-20,20,,0.030,0.012,0.5,0.002
07-29-21,17,20,0.027,0.013,0.6,0.002
07-29-22,13,14,0.021,0.011,0.5,0.002
07-29-23,10,11,0.018,0.008,0.5,0.002
07-29-24,8,7,0.016,0.008,0.5,0.002
07-30-01,10,8,0.014,0.008,0.5,0.002
07-30-02,8,6,0.016,0.005,0.4,0.002
07-30-03,7,5,0.015,0.005,0.5,0.002
07-30-04,9,4,0.014,0.005,0.5,0.002
07-30-05,6,5,0.014,0.005,0.5,0.002
07-30-06,10,6,0.011,0.008,0.5,0.002
07-30-07,10,3,0.008,0.013,0.5,0.002
07-30-08,8,3,0.010,0.011,0.5,0.002
07-30-09,6,1,0.013,0.010,0.5,0.002
07-30-10,2,1,0.019,0.008,0.5,0.002
07-30-11,7,1,0.027,0.010,0.5,0.002
07-30-12,11,1,0.038,0.010,0.5,0.002
07-30-13,15,5,,,,
07-30-14,14,6,0.054,0.009,0.4,0.002
07-30-15,17,17,0.057,0.008,0.4,0.002
07-30-16,15,4,0.055,0.013,0.4,0.002
07-30-17,17,18,0.053,0.016,0.5,0.002
07-30-18,22,18,0.055,0.014,0.5,0.002
07-30-19,17,18,0.043,0.017,0.5,0.002
07-30-20,16,17,0.036,0.020,0.5,0.002
07-30-21,18,,0.025,0.026,0.5,0.002
07-30-22,15,18,0.023,0.025,0.5,0.002
07-30-23,14,11,0.020,0.024,0.5,0.002
07-30-24,10,12,0.026,0.009,0.5,0.002
07-31-01,9,7,0.026,0.007,0.4,0.002
07-31-02,10,15,0.023,0.007,0.4,0.002
07-31-03,17,13,0.022,0.007,0.4,0.002
07-31-04,15,10,0.021,0.006,0.4,0.002
07-31-05,11,7,0.018,0.010,0.4,0.002
07-31-06,14,8,0.013,0.014,0.5,0.002
07-31-07,14,9,0.009,0.018,0.5,0.002
07-31-08,14,6,0.009,0.021,0.5,0.003
07-31-09,13,1,0.015,0.018,0.5,0.003
07-31-10,10,1,0.021,0.017,0.5,0.003
07-31-11,16,1,0.030,0.016,0.5,0.003
07-31-12,16,2,0.046,0.010,0.5,0.003
07-31-13,21,4,0.049,0.014,0.5,0.002
07-31-14,15,6,0.048,0.012,0.4,0.002
07-31-15,16,2,0.053,0.014,0.4,0.003
07-31-16,14,9,0.056,0.011,0.4,0.003
07-31-17,18,11,0.061,0.011,0.4,0.002
07-31-18,24,,0.102,0.022,0.5,0.004
07-31-19,38,30,0.099,0.033,0.6,0.004
07-31-20,56,49,0.065,0.037,0.6,0.004
07-31-21,53,51,0.034,0.047,0.7,0.004
07-31-22,36,35,0.020,0.050,0.7,0.004
07-31-23,36,31,0.011,0.048,0.7,0.004
07-31-24,28,20,0.008,0.049,0.7,0.004
