DATE,PM10,PM2.5,O3,NO2,CO,SO2
12-23-14,100,55,0.011,0.044,1.1,0.005
12-23-15,107,48,0.022,0.035,1.2,0.006
12-23-16,114,57,0.016,0.043,1.1,0.005
12-23-17,114,83,0.008,0.055,1.2,0.004
12-23-18,116,102,0.003,0.073,1.7,0.004
12-23-19,119,101,0.002,0.083,2.1,0.004
12-23-20,124,96,0.002,0.078,1.8,0.004
12-23-21,121,86,0.003,0.085,2.2,0.004
12-23-22,118,99,0.002,0.086,2.3,0.004
12-23-23,113,102,0.002,0.078,2.2,0.004
12-23-24,101,82,0.002,0.083,2.3,0.004
12-24-01,104,83,0.002,0.076,2.2,0.004
12-24-02,114,74,0.001,0.060,1.7,0.003
12-24-03,96,59,0.001,0.053,1.5,0.003
12-24-04,84,63,0.002,0.052,1.4,0.003
12-24-05,77,59,0.001,0.051,1.5,0.003
12-24-06,74,52,0.006,0.037,1.0,0.003
12-24-07,68,53,0.004,0.037,1.0,0.002
12-24-08,70,67,0.006,0.033,1.0,0.002
12-24-09,69,62,0.006,0.034,1.0,0.002
12-24-10,65,42,0.002,0.038,1.0,0.002
12-24-11,70,42,0.002,0.038,1.1,0.002
12-24-12,64,37,0.004,0.038,1.0,0.002
12-24-13,35,22,0.013,0.036,0.9,0.002
12-24-14,,4,0.015,0.035,0.9,0.002
12-24-15,,3,0.012,0.038,0.9,0.002
12-24-16,,18,0.015,0.033,1.1,0.002
12-24-17,17,16,0.029,0.020,0.9,0.002
12-24-18,24,17,0.027,0.021,0.9,0.002
12-24-19,26,22,0.024,0.024,1.0,0.002
12-24-20,32,29,0.023,0.023,1.0,0.002
12-24-21,34,28,0.022,0.023,1.1,0.003
12-24-22,46,35,0.023,0.021,1.1,0.003
12-24-23,59,46,0.020,0.021,1.0,0.003
12-24-24,59,41,0.019,0.019,1.0,0.003
12-25-01,51,32,0.020,0.016,1.1,0.004
12-25-02,48,28,0.022,0.012,0.9,0.004
12-25-03,42,22,0.023,0.011,0.8,0.004
12-25-04,37,19,0.026,0.009,0.8,0.003
12-25-05,28,13,0.026,0.008,0.7,0.003
12-25-06,24,11,0.025,0.010,0.7,0.003
12-25-07,19,10,0.022,0.014,0.7,0.003
12-25-08,16,14,0.022,0.015,0.7,0.003
12-25-09,13,9,0.023,0.015,0.7,0.003
12-25-10,17,5,0.025,0.013,0.7,0.003
12-25-11,18,4,0.027,0.012,0.7,0.003
12-25-12,17,1,0.027,0.012,0.7,0.003
12-25-13,21,1,0.027,0.014,0.7,0.003
12-25-14,25,1,0.025,0.017,0.7,0.003
12-25-15,31,4,0.026,0.015,0.7,0.004
12-25-16,37,12,0.026,0.015,0.6,0.003
12-25-17,31,18,0.025,0.016,0.6,0.003
12-25-18,27,24,0.019,0.024,0.7,0.003
12-25-19,22,22,0.017,0.025,0.8,0.003
12-25-20,22,19,0.020,0.022,0.8,0.003
12-25-21,18,18,0.015,0.028,0.8,0.003
12-25-22,21,12,0.013,0.031,0.8,0.003
12-25-23,26,15,0.003,0.042,1.0,0.003
12-25-24,25,14,0.008,0.033,0.9,0.003
12-26-01,28,14,0.014,0.023,0.8,0.002
12-26-02,30,14,0.014,0.021,0.8,0.002
12-26-03,30,18,0.008,0.025,0.9,0.002
12-26-04,31,17,0.005,0.029,0.9,0.002
12-26-05,38,18,0.006,0.024,0.9,0.002
12-26-06,44,25,0.005,0.026,0.9,0.002
12-26-07,45,26,0.001,0.032,0.9,0.002
12-26-08,45,31,0.001,0.037,1.1,0.002
12-26-09,49,39,0.002,0.049,1.3,0.003
12-26-10,52,32,0.005,0.048,1.2,0.003
12-26-11,42,22,0.019,0.023,0.8,0.004
12-26-12,30,4,0.023,0.019,0.8,0.004
12-26-13,33,1,0.024,0.016,0.7,0.003
12-26-14,,,,,,
12-26-15,35,1,0.025,0.016,0.4,0.003
12-26-16,33,4,0.023,0.018,0.4,0.003
12-26-17,29,19,0.020,0.022,0.4,0.002
12-26-18,25,,0.016,0.026,0.5,0.003
12-26-19,17,,0.014,0.028,0.5,0.003
12-26-20,12,,0.015,0.026,0.5,0.003
12-26-21,14,11,0.014,0.026,0.5,0.003
12-26-22,18,12,0.015,0.023,0.5,0.003
12-26-23,17,11,0.015,0.023,0.5,0.003
12-26-24,22,9,0.017,0.020,0.5,0.003
12-27-01,25,11,0.019,0.017,0.5,0.004
12-27-02,26,11,0.019,0.017,0.5,0.004
12-27-03,27,13,0.017,0.018,0.5,0.004
12-27-04,26,12,0.016,0.018,0.5,0.004
12-27-05,25,12,0.015,0.019,0.5,0.004
12-27-06,22,11,0.012,0.023,0.5,0.005
12-27-07,22,11,0.008,0.028,0.5,0.006
12-27-08,21,11,0.004,0.036,0.6,0.005
12-27-09,24,13,0.007,0.033,0.6,0.004
12-27-10,23,11,0.010,0.031,0.6,0.004
12-27-11,25,,0.012,0.030,0.6,0.006
12-27-12,24,,0.016,0.028,0.6,0.006
12-27-13,25,,0.020,0.024,0.5,0.005
12-27-14,30,12,0.021,0.025,0.5,0.006
12-27-15,31,11,0.023,0.021,0.5,0.005
12-27-16,28,14,0.019,0.026,0.5,0.004
12-27-17,28,22,0.013,0.032,0.5,0.004
12-27-18,30,,0.007,0.039,0.6,0.003
12-27-19,28,22,0.005,0.040,0.6,0.003
12-27-20,27,13,0.003,0.045,0.6,0.003
12-27-21,22,10,0.005,0.040,0.6,0.004
12-27-22,18,9,0.002,0.045,0.7,0.004
12-27-23,24,10,0.002,0.048,0.7,0.003
12-27-24,30,16,0.002,0.047,0.8,0.004
12-28-01,31,17,0.002,0.046,0.8,0.003
12-28-02,33,20,0.002,0.041,0.7,0.003
12-28-03,32,19,0.002,0.045,0.9,0.004
12-28-04,33,16,0.002,0.042,0.8,0.005
12-28-05,28,17,0.002,0.041,0.7,0.005
12-28-06,26,16,0.002,0.040,0.7,0.006
12-28-07,26,14,0.002,0.041,0.7,0.006
12-28-08,26,14,0.002,0.043,0.7,0.006
12-28-09,29,16,0.002,0.051,0.9,0.005
12-28-10,35,15,0.004,0.048,0.9,0.006
12-28-11,35,14,0.007,0.042,0.8,0.011
12-28-12,33,,0.009,0.039,0.7,0.009
12-28-13,35,,0.008,0.044,0.8,0.006
12-28-14,49,22,0.006,0.047,0.8,0.006
12-28-15,50,28,0.010,0.038,0.7,0.004
12-28-16,46,27,0.011,0.038,0.7,0.003
12-28-17,46,35,0.007,0.043,0.7,0.003
12-28-18,47,36,0.015,0.030,0.7,0.003
12-28-19,44,32,0.004,0.047,0.9,0.003
12-28-20,54,30,0.002,0.051,1.1,0.003
12-28-21,70,35,0.002,0.048,0.9,0.003
12-28-22,62,38,0.002,0.047,1.0,0.004
12-28-23,61,40,0.002,0.050,1.0,0.004
12-28-24,64,48,0.002,0.052,1.0,0.004
12-29-01,64,45,0.002,0.052,0.9,0.005
12-29-02,64,41,0.002,0.051,0.9,0.004
12-29-03,69,38,0.002,0.045,0.9,0.004
12-29-04,64,36,0.002,0.045,0.9,0.004
12-29-05,58,37,0.002,0.043,0.9,0.004
12-29-06,60,34,0.002,0.045,1.0,0.004
12-29-07,57,37,0.001,0.043,0.9,0.004
12-29-08,56,37,0.002,0.041,0.9,0.004
12-29-09,55,35,0.002,0.045,1.0,0.004
12-29-10,57,31,0.003,0.044,1.1,0.004
12-29-11,65,37,0.004,0.047,1.2,0.005
12-29-12,73,49,0.004,0.047,1.2,0.005
12-29-13,87,,0.006,0.050,1.2,0.006
12-29-14,99,,0.006,0.055,1.1,0.006
12-29-15,108,,0.008,0.061,1.1,0.007
12-29-16,118,,0.005,0.066,1.1,0.007
12-29-17,124,,0.005,0.060,1.1,0.006
12-29-18,108,,0.004,0.060,1.0,0.005
12-29-19,98,,0.002,0.061,1.1,0.005
12-29-20,106,,0.003,0.056,1.1,0.004
12-29-21,108,55,0.002,0.059,1.2,0.004
12-29-22,109,62,0.002,0.056,1.2,0.004
12-29-23,106,62,0.002,0.060,1.4,0.004
12-29-24,102,67,0.002,0.062,1.6,0.003
12-30-01,103,81,0.002,0.060,1.5,0.003
12-30-02,108,85,0.002,0.060,1.7,0.003
12-30-03,109,80,0.002,0.055,1.6,0.003
12-30-04,102,70,0.002,0.054,1.7,0.003
12-30-05,101,75,0.002,0.048,1.4,0.003
12-30-06,98,71,0.002,0.045,1.2,0.003
12-30-07,99,98,0.002,0.047,1.4,0.003
12-30-08,99,91,0.002,0.048,1.3,0.003
12-30-09,111,83,0.002,0.049,1.3,0.003
12-30-10,116,82,0.004,0.044,1.1,0.003
12-30-11,114,86,0.004,0.047,1.2,0.003
12-30-12,119,106,0.006,0.046,1.2,0.004
12-30-13,117,104,0.018,0.035,1.1,0.004
12-30-14,105,80,0.018,0.036,1.1,0.004
12-30-15,121,87,0.016,0.040,1.1,0.004
12-30-16,131,89,0.014,0.041,1.1,0.004
12-30-17,125,94,0.014,0.043,1.1,0.004
12-30-18,124,105,0.017,0.038,1.2,0.005
12-30-19,115,92,0.014,0.038,1.2,0.004
12-30-20,101,86,0.009,0.042,1.3,0.004
12-30-21,105,73,0.004,0.048,1.4,0.003
12-30-22,101,99,0.001,0.052,1.5,0.003
12-30-23,95,91,0.002,0.054,1.5,0.003
12-30-24,94,75,0.001,0.052,1.4,0.003
12-31-01,89,63,0.001,0.046,1.4,0.004
12-31-02,84,56,0.002,0.042,1.3,0.003
12-31-03,75,63,0.014,0.024,1.0,0.004
12-31-04,66,56,0.020,0.017,1.0,0.003
12-31-05,64,61,0.021,0.015,1.0,0.003
12-31-06,66,52,0.026,0.012,0.9,0.003
12-31-07,63,38,0.021,0.018,0.9,0.003
12-31-08,67,42,0.014,0.024,1.0,0.004
12-31-09,69,44,0.014,0.026,1.0,0.004
12-31-10,72,39,0.012,0.028,1.1,0.003
12-31-11,74,42,0.017,0.026,1.0,0.004
12-31-12,74,20,0.022,0.019,0.8,0.005
12-31-13,82,18,0.026,0.015,0.7,0.005
12-31-14,70,10,0.029,0.012,0.7,0.004
12-31-15,57,19,0.028,0.014,0.7,0.004
12-31-16,50,15,0.028,0.015,0.7,0.004
12-31-17,38,14,0.024,0.020,0.7,0.004
12-31-18,34,12,0.021,0.022,0.6,0.003
12-31-19,27,8,0.010,0.033,0.7,0.003
12-31-20,35,7,0.006,0.037,0.8,0.004
12-31-21,38,14,0.010,0.032,0.7,0.004
12-31-22,35,10,0.013,0.028,0.7,0.004
12-31-23,33,5,0.017,0.022,0.6,0.004
12-31-24,28,12,0.014,0.025,0.7,0.004
