DATE,PM10,PM2.5,O3,NO2,CO,SO2
07-23-11,9,0,0.030,0.014,0.6,0.002
07-23-12,5,3,0.033,0.011,0.5,0.002
07-23-13,,,,,,
07-23-14,4,1,0.033,0.010,0.5,0.002
07-23-15,9,4,0.031,0.011,0.5,0.002
07-23-16,6,3,0.035,0.009,0.5,0.002
07-23-17,2,2,0.038,0.009,0.4,0.002
07-23-18,1,2,0.039,0.007,0.4,0.002
07-23-19,3,3,0.035,0.009,0.5,0.002
07-23-20,5,0,0.035,0.005,0.4,0.002
07-23-21,3,3,0.036,0.004,0.4,0.002
07-23-22,3,6,0.037,0.005,0.5,0.002
07-23-23,4,2,0.044,0.003,0.4,0.002
07-23-24,0,4,0.049,0.002,0.4,0.002
07-24-01,0,,0.051,0.002,0.4,0.002
07-24-02,3,2,0.051,0.001,0.4,0.002
07-24-03,4,1,0.050,0.001,0.4,0.002
07-24-04,3,2,0.048,0.001,0.4,0.002
07-24-05,6,3,0.046,0.001,0.4,0.002
07-24-06,6,2,0.046,0.002,0.4,0.002
07-24-07,3,2,0.039,0.007,0.4,0.002
07-24-08,4,7,0.034,0.010,0.4,0.002
07-24-09,6,3,0.024,0.017,0.4,0.002
07-24-10,6,6,0.024,0.015,0.4,0.002
07-24-11,5,0,0.027,0.012,0.4,0.002
07-24-12,4,2,0.030,0.009,0.4,0.002
07-24-13,6,3,0.029,0.009,0.4,0.002
07-24-14,9,3,0.028,0.009,0.4,0.002
07-24-15,3,3,0.026,0.009,0.4,0.002
07-24-16,3,0,0.026,0.008,0.4,0.002
07-24-17,10,8,0.024,0.010,0.4,0.002
07-24-18,12,7,0.018,0.015,0.5,0.002
07-24-19,18,13,0.020,0.014,0.5,0.002
07-24-20,3,1,0.015,0.017,0.5,0.002
07-24-21,4,4,0.018,0.015,0.5,0.002
07-24-22,5,3,0.027,0.008,0.4,0.002
07-24-23,7,4,0.025,0.010,0.4,0.002
07-24-24,4,1,0.023,0.010,0.4,0.002
07-25-01,2,,0.027,0.006,0.4,0.002
07-25-02,4,3,0.027,0.006,0.4,0.002
07-25-03,3,2,0.028,0.005,0.4,0.002
07-25-04,8,2,0.024,0.007,0.4,0.002
07-25-05,6,6,0.024,0.007,0.4,0.002
07-25-06,5,2,0.023,0.008,0.4,0.002
07-25-07,6,4,0.017,0.013,0.4,0.002
07-25-08,5,1,0.014,0.017,0.4,0.002
07-25-09,4,3,0.017,0.014,0.4,0.002
07-25-10,4,3,0.020,0.012,0.4,0.002
07-25-11,2,2,0.022,0.012,0.5,0.002
07-25-12,12,3,0.034,0.007,0.4,0.002
07-25-13,10,7,0.034,0.005,0.4,0.002
07-25-14,5,3,0.032,0.006,0.4,0.002
07-25-15,3,3,0.032,0.006,0.4,0.002
07-25-16,5,6,0.032,0.005,0.4,0.002
07-25-17,9,7,0.032,0.006,0.4,0.002
07-25-18,3,1,0.030,0.006,0.4,0.002
07-25-19,14,10,0.026,0.006,0.4,0.002
07-25-20,3,4,0.022,0.007,0.4,0.002
07-25-21,7,3,0.021,0.008,0.4,0.002
07-25-22,3,2,0.022,0.007,0.4,0.002
07-25-23,4,3,0.024,0.006,0.4,0.002
07-25-24,5,2,0.023,0.006,0.4,0.002
07-26-01,4,2,0.026,0.004,0.4,0.002
07-26-02,5,3,0.025,0.004,0.4,0.002
07-26-03,6,6,0.025,0.003,0.4,0.002
07-26-04,4,2,0.024,0.003,0.4,0.002
07-26-05,8,3,0.024,0.003,0.4,0.002
07-26-06,3,4,0.022,0.004,0.4,0.002
07-26-07,4,2,0.020,0.005,0.4,0.002
07-26-08,3,3,0.021,0.005,0.4,0.002
07-26-09,5,2,0.021,0.005,0.4,0.002
07-26-10,0,0,0.023,0.008,0.5,0.002
07-26-11,7,3,0.029,0.009,0.5,0.002
07-26-12,12,11,0.037,0.005,0.5,0.002
07-26-13,10,3,0.046,0.005,0.5,0.002
07-26-14,4,2,0.053,0.008,0.5,0.002
07-26-15,10,11,0.062,0.007,0.5,0.002
07-26-16,24,20,0.052,0.013,0.6,0.002
07-26-17,29,17,0.054,0.011,0.5,0.002
07-26-18,17,13,0.057,0.015,0.6,0.003
07-26-19,21,17,0.058,0.013,0.6,0.003
07-26-20,27,19,0.052,0.014,0.6,0.003
07-26-21,30,20,0.042,0.013,0.6,0.003
07-26-22,20,18,0.035,0.015,0.6,0.002
07-26-23,25,15,0.031,0.014,0.6,0.002
07-26-24,28,19,0.025,0.017,0.6,0.002
07-27-01,27,23,0.023,0.018,0.6,0.002
07-27-02,32,29,0.015,0.019,0.6,0.002
07-27-03,34,28,0.019,0.016,0.6,0.002
07-27-04,34,24,0.019,0.014,0.6,0.002
07-27-05,27,22,0.014,0.017,0.6,0.002
07-27-06,50,18,0.008,0.018,0.6,0.002
07-27-07,27,16,0.004,0.019,0.6,0.002
07-27-08,12,11,0.004,0.018,0.6,0.002
07-27-09,9,2,0.008,0.015,0.6,0.002
07-27-10,12,7,0.012,0.014,0.6,0.002
07-27-11,17,13,0.011,0.016,0.6,0.002
07-27-12,22,18,0.017,0.016,0.7,0.002
07-27-13,33,19,0.019,0.018,0.7,0.002
07-27-14,23,16,0.026,0.014,0.6,0.002
07-27-15,14,14,0.039,0.013,0.6,0.002
07-27-16,33,23,0.040,0.017,0.6,0.002
07-27-17,24,22,0.047,0.014,0.6,0.002
07-27-18,28,19,0.044,0.017,0.7,0.002
07-27-19,32,24,0.040,0.019,0.7,0.002
07-27-20,42,30,0.034,0.020,0.7,0.002
07-27-21,38,21,0.021,0.027,0.7,0.002
07-27-22,40,25,0.013,0.026,0.7,0.002
07-27-23,31,21,0.007,0.024,0.7,0.002
07-27-24,28,15,0.017,0.015,0.6,0.002
07-28-01,23,,0.028,0.007,0.6,0.002
07-28-02,25,24,0.030,0.005,0.5,0.002
07-28-03,15,9,0.038,0.004,0.5,0.002
07-28-04,,8,0.036,0.005,0.5,0.002
07-28-05,9,8,0.034,0.005,0.5,0.002
07-28-06,13,8,0.022,0.013,0.5,0.002
07-28-07,16,12,0.009,0.021,0.5,0.002
07-28-08,18,8,0.011,0.017,0.5,0.002
07-28-09,16,12,0.006,0.020,0.6,0.002
07-28-10,25,12,0.007,0.018,0.6,0.002
07-28-11,11,8,0.020,0.013,0.6,0.002
07-28-12,14,9,0.022,0.016,0.6,0.002
07-28-13,11,10,0.025,0.015,0.6,0.002
07-28-14,18,10,0.024,0.015,0.6,0.002
07-28-15,10,7,0.028,0.014,0.6,0.002
07-28-16,21,20,0.026,0.017,0.6,0.002
07-28-17,24,10,0.022,0.020,0.6,0.002
07-28-18,18,14,0.014,0.026,0.6,0.002
07-28-19,22,13,0.008,0.031,0.7,0.002
07-28-20,20,14,0.003,0.034,0.7,0.002
07-28-21,20,11,0.012,0.024,0.7,0.002
07-28-22,19,10,0.012,0.020,0.6,0.002
07-28-23,11,8,0.015,0.016,0.6,0.002
07-28-24,12,12,0.017,0.011,0.6,0.002
07-29-01,8,7,0.015,0.010,0.6,0.002
07-29-02,19,16,0.015,0.008,0.6,0.002
07-29-03,17,8,0.010,0.012,0.6,0.002
07-29-04,12,9,0.006,0.014,0.6,0.002
07-29-05,12,8,0.008,0.012,0.6,0.002
07-29-06,10,9,0.014,0.009,0.5,0.002
07-29-07,2,1,0.005,0.017,0.6,0.002
07-29-08,6,4,0.006,0.022,0.6,0.002
07-29-09,3,2,0.008,0.023,0.7,0.002
07-29-10,9,1,0.005,0.020,0.6,0.002
07-29-11,8,3,0.005,0.018,0.6,0.002
07-29-12,10,7,0.007,0.017,0.6,0.002
07-29-13,14,7,0.012,0.018,0.6,0.002
07-29-14,2,4,0.021,0.012,0.5,0.002
07-29-15,4,6,0.025,0.012,0.5,0.002
07-29-16,9,4,0.025,0.013,0.5,0.002
07-29-17,13,12,0.019,0.015,0.6,0.002
07-29-18,17,8,0.017,0.014,0.6,0.002
07-29-19,20,15,0.013,0.022,0.6,0.002
07-29-20,20,16,0.009,0.033,0.7,0.002
07-29-21,29,22,0.015,0.028,0.6,0.002
07-29-22,24,22,0.005,0.035,0.7,0.002
07-29-23,22,12,0.002,0.034,0.7,0.002
07-29-24,20,16,0.001,0.035,0.8,0.002
07-30-01,,19,0.001,0.032,0.7,0.002
07-30-02,,28,0.001,0.030,0.7,0.002
07-30-03,,16,0.001,0.025,0.7,0.002
07-30-04,,14,0.002,0.017,0.6,0.002
07-30-05,,8,0.010,0.012,0.5,0.002
07-30-06,6,3,0.006,0.013,0.5,0.002
07-30-07,17,2,0.005,0.017,0.5,0.002
07-30-08,13,2,0.007,0.019,0.6,0.002
07-30-09,8,,0.011,0.016,0.6,0.002
07-30-10,22,17,0.014,0.016,0.6,0.002
07-30-11,11,10,0.020,0.017,0.6,0.002
07-30-12,9,11,0.045,0.014,0.6,0.002
07-30-13,23,20,0.067,0.012,0.6,0.002
07-30-14,28,32,0.081,0.010,0.8,0.003
07-30-15,32,31,0.077,0.010,0.9,0.003
07-30-16,38,32,0.076,0.009,0.8,0.003
07-30-17,34,32,0.066,0.010,0.7,0.003
07-30-18,38,28,0.060,0.014,0.7,0.003
07-30-19,29,28,0.048,0.017,0.7,0.003
07-30-20,25,14,0.044,0.014,0.6,0.003
07-30-21,22,18,0.039,0.012,0.6,0.002
07-30-22,38,18,0.036,0.013,0.6,0.002
07-30-23,50,13,0.037,0.011,0.6,0.002
07-30-24,,8,0.038,0.009,0.6,0.002
07-31-01,22,13,0.034,0.010,0.6,0.002
07-31-02,25,21,0.033,0.009,0.8,0.003
07-31-03,45,32,0.033,0.007,0.8,0.003
07-31-04,31,24,0.032,0.007,0.6,0.002
07-31-05,27,17,0.032,0.006,0.6,0.002
07-31-06,29,15,0.025,0.009,0.6,0.002
07-31-07,23,20,0.014,0.018,0.6,0.002
07-31-08,24,16,0.009,0.023,0.6,0.002
07-31-09,24,21,0.017,0.018,0.6,0.002
07-31-10,22,15,0.025,0.018,0.7,0.002
07-31-11,22,20,0.036,0.016,0.7,0.002
07-31-12,,,,,,
07-31-13,28,20,0.054,0.013,0.6,0.002
07-31-14,31,20,0.051,0.014,0.6,0.002
07-31-15,23,18,0.042,0.012,0.5,0.002
07-31-16,14,11,0.040,0.011,0.5,0.002
07-31-17,25,16,0.026,0.012,0.5,0.003
07-31-18,21,14,0.016,0.015,0.5,0.004
07-31-19,21,6,0.013,0.014,0.5,0.003
07-31-20,16,13,0.011,0.014,0.5,0.003
07-31-21,20,11,0.005,0.016,0.5,0.003
07-31-22,23,10,0.006,0.016,0.5,0.003
07-31-23,19,13,0.006,0.013,0.5,0.002
07-31-24,20,8,0.007,0.010,0.5,0.002
