DATE,PM10,PM2.5,O3,NO2,CO,SO2
05-24-02,49,22,0.021,0.012,0.5,0.003
05-24-03,45,25,0.020,0.014,0.5,0.003
05-24-04,33,17,0.026,0.009,0.6,0.003
05-24-05,26,17,0.021,0.013,0.5,0.003
05-24-06,28,21,0.020,0.013,0.5,0.003
05-24-07,30,24,0.014,0.020,0.5,0.003
05-24-08,38,16,0.007,0.028,0.6,0.003
05-24-09,32,8,0.013,0.025,0.5,0.007
05-24-10,22,2,0.023,0.020,0.5,0.003
05-24-11,21,3,0.030,0.016,0.4,0.003
05-24-12,21,7,0.034,0.017,0.4,0.003
05-24-13,19,9,0.041,0.014,0.4,0.003
05-24-14,16,13,0.048,0.012,0.4,0.003
05-24-15,14,10,0.049,0.022,0.5,0.003
05-24-16,31,15,0.051,0.024,0.5,0.004
05-24-17,45,25,0.042,0.027,0.5,0.004
05-24-18,51,22,0.035,0.032,0.5,0.004
05-24-19,37,20,0.026,0.039,0.5,0.005
05-24-20,40,,0.023,0.038,0.5,0.006
05-24-21,36,,0.027,0.031,0.5,0.006
05-24-22,26,22,0.027,0.029,0.5,0.005
05-24-23,27,17,0.025,0.027,0.5,0.003
05-24-24,25,13,0.025,0.025,0.5,0.003
05-25-01,20,9,0.021,0.027,0.5,0.003
05-25-02,20,12,0.014,0.030,0.5,0.003
05-25-03,31,20,0.014,0.028,0.5,0.003
05-25-04,36,20,0.017,0.025,0.5,0.004
05-25-05,36,25,0.016,0.025,0.5,0.004
05-25-06,34,26,0.008,0.035,0.5,0.005
05-25-07,36,20,0.008,0.038,0.5,0.005
05-25-08,34,14,0.019,0.036,0.5,0.006
05-25-09,35,6,0.031,0.037,0.6,0.007
05-25-10,39,2,0.029,0.043,0.6,0.012
05-25-11,46,4,0.046,0.022,0.5,0.007
05-25-12,54,10,0.056,0.016,0.4,0.005
05-25-13,47,17,0.062,0.014,0.5,0.005
05-25-14,43,27,0.060,0.013,0.5,0.005
05-25-15,60,24,0.056,0.014,0.5,0.004
05-25-16,67,11,0.051,0.018,0.3,0.003
05-25-17,72,14,0.043,0.018,0.3,0.003
05-25-18,66,15,0.039,0.019,0.4,0.003
05-25-19,61,9,0.034,0.022,0.4,0.003
05-25-20,54,22,0.033,0.019,0.4,0.003
05-25-21,58,29,0.029,0.022,0.4,0.003
05-25-22,55,14,0.036,0.014,0.3,0.003
05-25-23,40,3,0.034,0.015,0.3,0.003
05-25-24,29,6,0.030,0.016,0.3,0.003
05-26-01,16,5,0.032,0.012,0.3,0.003
05-26-02,15,2,0.033,0.010,0.3,0.003
05-26-03,19,3,0.034,0.008,0.3,0.003
05-26-04,16,4,0.034,0.008,0.3,0.003
05-26-05,13,3,0.033,0.008,0.3,0.003
05-26-06,11,2,0.030,0.013,0.3,0.003
05-26-07,12,3,0.018,0.028,0.3,0.003
05-26-08,12,2,0.021,0.026,0.3,0.003
05-26-09,18,2,0.020,0.027,0.3,0.003
05-26-10,20,2,0.026,0.023,0.3,0.003
05-26-11,21,2,0.030,0.019,0.3,0.003
05-26-12,22,4,0.034,0.020,0.3,0.003
05-26-13,27,12,0.041,0.018,0.4,0.004
05-26-14,37,13,0.046,0.014,0.3,0.004
05-26-15,35,16,0.046,0.014,0.4,0.003
05-26-16,31,12,0.046,0.015,0.3,0.003
05-26-17,33,17,0.045,0.016,0.3,0.003
05-26-18,32,8,0.043,0.015,0.4,0.003
05-26-19,37,19,0.039,0.018,0.4,0.004
05-26-20,39,24,0.033,0.025,0.5,0.006
05-26-21,46,29,0.033,0.024,0.5,0.005
05-26-22,48,27,0.030,0.023,0.5,0.003
05-26-23,43,20,0.029,0.024,0.4,0.004
05-26-24,37,15,0.031,0.022,0.4,0.005
05-27-01,35,10,0.030,0.020,0.4,0.005
05-27-02,36,10,0.029,0.018,0.5,0.005
05-27-03,41,21,0.024,0.021,0.5,0.006
05-27-04,45,22,0.024,0.020,0.5,0.005
05-27-05,41,21,0.021,0.020,0.5,0.004
05-27-06,36,17,0.024,0.017,0.4,0.004
05-27-07,31,12,0.023,0.022,0.4,0.004
05-27-08,29,9,0.023,0.024,0.4,0.005
05-27-09,29,2,0.027,0.025,0.4,0.006
05-27-10,35,3,0.029,0.028,0.5,0.005
05-27-11,37,12,0.035,0.023,0.4,0.005
05-27-12,37,6,0.038,0.022,0.5,0.005
05-27-13,36,9,0.050,0.017,0.5,0.006
05-27-14,36,15,0.056,0.015,0.5,0.007
05-27-15,39,12,0.058,0.016,0.4,0.005
05-27-16,39,15,0.055,0.015,0.4,0.005
05-27-17,33,19,0.054,0.016,0.4,0.005
05-27-18,36,18,0.058,0.013,0.4,0.004
05-27-19,28,13,0.058,0.019,0.4,0.005
05-27-20,33,28,0.049,0.029,0.5,0.007
05-27-21,41,39,0.043,0.030,0.5,0.007
05-27-22,37,28,0.038,0.028,0.4,0.005
05-27-23,31,15,0.043,0.020,0.4,0.004
05-27-24,24,11,0.039,0.025,0.4,0.003
05-28-01,27,12,0.030,0.029,0.4,0.003
05-28-02,31,18,0.027,0.027,0.5,0.003
05-28-03,29,18,0.029,0.021,0.4,0.003
05-28-04,26,15,0.019,0.030,0.5,0.003
05-28-05,29,16,0.015,0.031,0.5,0.003
05-28-06,31,15,0.018,0.031,0.5,0.004
05-28-07,29,13,0.018,0.034,0.5,0.005
05-28-08,27,10,0.026,0.027,0.4,0.005
05-28-09,22,2,0.035,0.022,0.4,0.004
05-28-10,23,2,0.043,0.015,0.4,0.004
05-28-11,24,2,0.046,0.018,0.4,0.004
05-28-12,36,5,0.058,0.013,0.4,0.004
05-28-13,42,13,0.063,0.011,0.5,0.005
05-28-14,50,18,0.065,0.014,0.6,0.006
05-28-15,59,24,0.068,0.011,0.6,0.007
05-28-16,68,32,0.066,0.014,0.7,0.008
05-28-17,70,32,0.064,0.017,0.8,0.009
05-28-18,78,38,0.064,0.015,0.8,0.009
05-28-19,73,41,0.065,0.012,0.7,0.006
05-28-20,73,49,0.061,0.015,0.7,0.006
05-28-21,67,51,0.061,0.011,0.6,0.004
05-28-22,63,41,0.053,0.012,0.6,0.004
05-28-23,66,33,0.047,0.015,0.6,0.005
05-28-24,62,25,0.051,0.012,0.5,0.004
05-29-01,54,28,0.053,0.009,0.5,0.004
05-29-02,55,29,0.052,0.006,0.5,0.004
05-29-03,53,29,0.050,0.006,0.5,0.004
05-29-04,43,23,0.048,0.006,0.5,0.004
05-29-05,39,22,0.045,0.009,0.5,0.004
05-29-06,38,20,0.040,0.016,0.5,0.004
05-29-07,36,16,0.039,0.020,0.5,0.004
05-29-08,41,11,0.040,0.024,0.5,0.005
05-29-09,49,9,0.045,0.027,0.6,0.006
05-29-10,58,13,0.054,0.024,0.7,0.008
05-29-11,66,24,0.057,0.026,0.8,0.009
05-29-12,88,34,0.066,0.026,0.9,0.011
05-29-13,,,,,,
05-29-14,95,51,0.084,0.018,0.9,0.011
05-29-15,85,47,0.075,0.016,0.6,0.007
05-29-16,76,43,0.072,0.015,0.5,0.005
05-29-17,85,47,0.068,0.017,0.5,0.004
05-29-18,83,43,0.060,0.021,0.6,0.006
05-29-19,76,44,0.053,0.023,0.6,0.006
05-29-20,78,63,0.048,0.026,0.5,0.006
05-29-21,74,62,0.049,0.023,0.7,0.007
05-29-22,70,49,0.040,0.028,0.7,0.007
05-29-23,70,40,0.040,0.021,0.6,0.005
05-29-24,79,38,0.043,0.014,0.5,0.004
05-30-01,73,38,0.043,0.011,0.5,0.003
05-30-02,70,40,0.045,0.010,0.6,0.004
05-30-03,71,46,0.046,0.009,0.7,0.005
05-30-04,65,44,0.042,0.012,0.6,0.005
05-30-05,58,40,0.041,0.014,0.6,0.006
05-30-06,56,38,0.035,0.018,0.5,0.006
05-30-07,54,34,0.032,0.027,0.5,0.006
05-30-08,49,25,0.033,0.028,0.5,0.007
05-30-09,51,14,0.035,0.029,0.6,0.010
05-30-10,68,5,0.036,0.031,0.5,0.011
05-30-11,67,11,0.041,0.034,0.6,0.009
05-30-12,66,22,0.048,0.030,0.6,0.009
05-30-13,66,28,0.056,0.023,0.6,0.009
05-30-14,58,24,0.054,0.022,0.5,0.008
05-30-15,50,12,0.064,0.019,0.4,0.006
05-30-16,57,19,0.060,0.024,0.5,0.007
05-30-17,52,22,0.056,0.021,0.4,0.004
05-30-18,48,17,0.056,0.022,0.4,0.006
05-30-19,46,16,0.050,0.027,0.6,0.008
05-30-20,48,28,0.036,0.037,0.5,0.006
05-30-21,38,37,0.031,0.037,0.4,0.004
05-30-22,30,27,0.028,0.036,0.4,0.005
05-30-23,31,21,0.005,0.065,0.5,0.005
05-30-24,43,23,0.002,0.060,0.5,0.005
05-31-01,52,23,0.008,0.045,0.5,0.007
05-31-02,54,19,0.008,0.040,0.5,0.010
05-31-03,44,27,0.009,0.035,0.5,0.011
05-31-04,45,30,0.008,0.034,0.5,0.012
05-31-05,44,29,0.005,0.036,0.5,0.010
05-31-06,50,29,0.007,0.033,0.5,0.007
05-31-07,48,26,0.004,0.042,0.5,0.008
05-31-08,35,14,0.005,0.051,0.6,0.008
05-31-09,34,5,0.013,0.045,0.5,0.007
05-31-10,40,9,0.020,0.038,0.5,0.007
05-31-11,44,16,0.025,0.036,0.4,0.006
05-31-12,55,16,0.041,0.025,0.4,0.006
05-31-13,53,8,0.047,0.018,0.4,0.006
05-31-14,42,14,0.050,0.018,0.4,0.005
05-31-15,45,20,0.058,0.017,0.3,0.004
05-31-16,49,19,0.066,0.017,0.3,0.004
05-31-17,46,24,0.060,0.015,0.4,0.005
05-31-18,48,31,0.049,0.016,0.4,0.004
05-31-19,42,33,0.043,0.019,0.4,0.004
05-31-20,44,44,0.034,0.021,0.4,0.004
05-31-21,40,44,0.028,0.024,0.5,0.004
05-31-22,37,35,0.014,0.035,0.5,0.005
05-31-23,37,30,0.006,0.037,0.5,0.005
05-31-24,40,31,0.010,0.028,0.5,0.005
