DATE,PM10,PM2.5,O3,NO2,CO,SO2
09-24-02,41,28,0.001,0.048,0.7,0.003
09-24-03,40,27,0.001,0.046,0.6,0.003
09-24-04,34,22,0.001,0.042,0.6,0.003
09-24-05,31,23,0.001,0.043,0.7,0.003
09-24-06,32,19,0.001,0.043,0.7,0.003
09-24-07,34,23,0.002,0.040,0.6,0.003
09-24-08,34,20,0.003,0.040,0.7,0.003
09-24-09,38,19,0.007,0.039,0.6,0.003
09-24-10,27,9,0.013,0.032,0.6,0.003
09-24-11,28,12,0.027,0.021,0.5,0.003
09-24-12,27,11,0.026,0.023,0.5,0.003
09-24-13,19,13,0.032,0.021,0.5,0.003
09-24-14,24,8,0.038,0.026,0.5,0.004
09-24-15,33,14,0.055,0.021,0.5,0.003
09-24-16,40,21,0.071,0.016,0.4,0.004
09-24-17,34,24,0.058,0.025,0.5,0.004
09-24-18,62,44,0.054,0.048,0.7,0.004
09-24-19,65,47,0.046,0.049,0.7,0.004
09-24-20,58,40,0.035,0.045,0.7,0.004
09-24-21,43,25,0.028,0.033,0.6,0.003
09-24-22,49,33,0.021,0.038,0.6,0.003
09-24-23,55,31,0.010,0.047,0.7,0.003
09-24-24,60,33,0.003,0.053,0.7,0.003
09-25-01,66,28,0.001,0.055,0.8,0.003
09-25-02,75,44,0.001,0.052,0.8,0.004
09-25-03,70,45,0.003,0.041,0.7,0.003
09-25-04,58,41,0.009,0.032,0.7,0.003
09-25-05,53,38,0.010,0.029,0.6,0.003
09-25-06,33,22,0.006,0.030,0.6,0.004
09-25-07,24,13,0.003,0.031,0.5,0.004
09-25-08,23,16,0.007,0.030,0.5,0.004
09-25-09,19,6,0.015,0.026,0.5,0.004
09-25-10,20,6,0.017,0.026,0.5,0.003
09-25-11,17,6,0.023,0.023,0.5,0.003
09-25-12,21,4,0.032,0.017,0.4,0.003
09-25-13,22,15,0.042,0.014,0.4,0.003
09-25-14,16,6,0.047,0.018,0.4,0.003
09-25-15,32,16,0.050,0.019,0.5,0.003
09-25-16,35,13,0.051,0.022,0.5,0.003
09-25-17,31,18,0.051,0.027,0.5,0.003
09-25-18,39,31,0.072,0.024,0.6,0.005
09-25-19,63,47,0.068,0.031,0.8,0.008
09-25-20,60,43,0.053,0.040,0.9,0.009
09-25-21,71,50,0.056,0.032,0.8,0.006
09-25-22,74,50,0.061,0.024,0.8,0.006
09-25-23,98,45,0.058,0.021,0.8,0.006
09-25-24,75,44,0.052,0.023,0.8,0.005
09-26-01,94,55,0.047,0.023,0.8,0.004
09-26-02,97,63,0.036,0.027,0.8,0.004
09-26-03,74,53,0.020,0.029,0.8,0.003
09-26-04,61,41,0.021,0.023,0.8,0.003
09-26-05,45,32,0.022,0.021,0.7,0.002
09-26-06,68,27,0.025,0.022,0.7,0.002
09-26-07,58,25,0.032,0.014,0.7,0.002
09-26-08,41,26,0.031,0.015,0.7,0.003
09-26-09,42,26,0.040,0.013,0.7,0.003
09-26-10,45,27,0.042,0.015,0.7,0.003
09-26-11,50,27,0.052,0.013,0.6,0.003
09-26-12,53,35,0.056,0.015,0.7,0.003
09-26-13,47,34,0.061,0.017,0.7,0.003
09-26-14,46,28,0.072,0.012,0.7,0.003
09-26-15,37,23,0.064,0.009,0.5,0.003
09-26-16,25,9,0.066,0.012,0.6,0.003
09-26-17,42,37,0.062,0.014,0.8,0.003
09-26-18,55,33,0.053,0.015,0.7,0.003
09-26-19,54,41,0.046,0.016,0.7,0.003
09-26-20,46,30,0.039,0.019,0.7,0.003
09-26-21,41,24,0.024,0.030,0.7,0.003
09-26-22,49,24,0.016,0.036,0.7,0.003
09-26-23,47,30,0.014,0.036,0.7,0.003
09-26-24,46,22,0.017,0.029,0.6,0.003
09-27-01,41,14,0.004,0.039,0.7,0.003
09-27-02,46,31,0.002,0.037,0.7,0.003
09-27-03,48,30,0.007,0.029,0.7,0.003
09-27-04,47,30,0.005,0.028,0.7,0.003
09-27-05,43,28,0.002,0.030,0.7,0.002
09-27-06,42,26,0.003,0.029,0.6,0.002
09-27-07,34,20,0.003,0.032,0.7,0.003
09-27-08,38,16,0.008,0.029,0.7,0.003
09-27-09,37,17,0.019,0.022,0.6,0.003
09-27-10,34,14,0.033,0.015,0.6,0.004
09-27-11,41,15,0.042,0.013,0.6,0.003
09-27-12,34,18,0.050,0.010,0.5,0.003
09-27-13,30,9,0.055,0.009,0.5,0.003
09-27-14,24,15,0.061,0.009,0.5,0.003
09-27-15,26,15,0.062,0.010,0.5,0.002
09-27-16,27,19,0.064,0.015,0.5,0.002
09-27-17,33,23,0.067,0.018,0.5,0.003
09-27-18,49,29,0.056,0.021,0.5,0.004
09-27-19,42,27,0.046,0.021,0.5,0.003
09-27-20,39,25,0.030,0.029,0.5,0.003
09-27-21,36,16,0.010,0.045,0.6,0.003
09-27-22,38,21,0.002,0.050,0.6,0.003
09-27-23,36,20,0.002,0.048,0.6,0.003
09-27-24,31,21,0.005,0.042,0.6,0.003
09-28-01,29,11,0.001,0.041,0.6,0.003
09-28-02,37,19,0.001,0.044,0.7,0.003
09-28-03,39,27,0.001,0.043,0.7,0.003
09-28-04,38,23,0.001,0.036,0.6,0.003
09-28-05,40,25,0.001,0.033,0.6,0.003
09-28-06,33,17,0.001,0.037,0.6,0.003
09-28-07,27,16,0.002,0.034,0.6,0.003
09-28-08,32,16,0.003,0.033,0.6,0.003
09-28-09,28,15,0.013,0.028,0.5,0.003
09-28-10,24,3,0.024,0.020,0.5,0.003
09-28-11,31,8,0.028,0.020,0.5,0.003
09-28-12,24,4,0.038,0.015,0.5,0.003
09-28-13,26,12,0.053,0.011,0.4,0.004
09-28-14,28,11,0.058,0.012,0.4,0.003
09-28-15,25,13,0.058,0.012,0.4,0.003
09-28-16,28,18,0.057,0.013,0.4,0.003
09-28-17,30,23,0.051,0.016,0.4,0.003
09-28-18,28,17,0.049,0.021,0.4,0.003
09-28-19,30,16,0.048,0.015,0.4,0.004
09-28-20,29,12,0.035,0.022,0.4,0.003
09-28-21,29,15,0.030,0.024,0.5,0.003
09-28-22,29,16,0.028,0.023,0.5,0.003
09-28-23,33,16,0.024,0.026,0.5,0.003
09-28-24,30,18,0.010,0.039,0.5,0.003
09-29-01,35,15,0.020,0.026,0.5,0.003
09-29-02,39,16,0.030,0.015,0.5,0.003
09-29-03,52,20,0.025,0.017,0.5,0.003
09-29-04,48,21,0.023,0.018,0.5,0.003
09-29-05,44,19,0.025,0.016,0.5,0.003
09-29-06,37,18,0.022,0.019,0.5,0.003
09-29-07,35,15,0.023,0.018,0.4,0.003
09-29-08,32,14,0.017,0.025,0.4,0.003
09-29-09,21,8,0.024,0.017,0.4,0.003
09-29-10,12,2,0.030,0.012,0.4,0.003
09-29-11,16,2,0.034,0.010,0.4,0.003
09-29-12,21,3,0.038,0.009,0.4,0.003
09-29-13,13,6,0.042,0.007,0.3,0.003
09-29-14,22,9,0.045,0.007,0.3,0.003
09-29-15,12,5,0.046,0.009,0.3,0.003
09-29-16,12,3,0.046,0.010,0.3,0.002
09-29-17,24,20,0.045,0.011,0.4,0.002
09-29-18,21,13,0.041,0.014,0.4,0.002
09-29-19,28,19,0.028,0.024,0.4,0.002
09-29-20,21,13,0.018,0.029,0.4,0.002
09-29-21,15,8,0.018,0.024,0.4,0.002
09-29-22,18,6,0.024,0.017,0.4,0.002
09-29-23,12,5,0.022,0.018,0.4,0.002
09-29-24,16,9,0.020,0.019,0.4,0.002
09-30-01,21,16,0.025,0.012,0.4,0.003
09-30-02,16,8,0.027,0.009,0.4,0.003
09-30-03,17,13,0.026,0.008,0.4,0.002
09-30-04,20,12,0.025,0.010,0.4,0.003
09-30-05,12,9,0.032,0.006,0.4,0.002
09-30-06,15,5,0.030,0.009,0.4,0.002
09-30-07,15,9,0.025,0.014,0.4,0.002
09-30-08,14,3,0.023,0.017,0.4,0.002
09-30-09,15,3,0.028,0.013,0.4,0.002
09-30-10,14,4,0.030,0.011,0.4,0.002
09-30-11,15,2,0.031,0.011,0.4,0.002
09-30-12,18,4,0.031,0.013,0.4,0.002
09-30-13,11,2,0.034,0.012,0.4,0.002
09-30-14,15,4,0.037,0.013,0.4,0.002
09-30-15,16,5,0.038,0.015,0.4,0.002
09-30-16,28,23,0.035,0.018,0.4,0.002
09-30-17,28,9,0.033,0.021,0.4,0.003
09-30-18,25,9,0.027,0.026,0.5,0.002
09-30-19,19,14,0.017,0.035,0.6,0.002
09-30-20,25,15,0.016,0.032,0.5,0.002
09-30-21,23,12,0.018,0.028,0.5,0.003
09-30-22,22,13,0.013,0.033,0.5,0.003
09-30-23,22,11,0.015,0.029,0.5,0.003
09-30-24,17,10,0.015,0.028,0.5,0.003
