DATE,PM10,PM2.5,O3,NO2,CO,SO2
12-24-09,56,,0.002,0.058,1.4,0.006
12-24-10,60,,0.002,,1.7,0.006
12-24-11,82,,0.003,0.075,1.6,0.007
12-24-12,85,,0.004,0.063,1.2,0.007
12-24-13,75,,0.010,0.048,0.9,0.011
12-24-14,87,,0.019,0.033,0.8,0.018
12-24-15,111,,0.016,0.038,1.0,0.017
12-24-16,110,,0.013,0.042,0.9,0.012
12-24-17,81,,0.012,0.042,0.6,0.009
12-24-18,46,,0.004,0.054,0.7,0.007
12-24-19,31,,0.002,0.059,0.8,0.007
12-24-20,30,,0.003,0.056,0.7,0.006
12-24-21,28,,0.006,0.048,0.6,0.006
12-24-22,32,,0.014,0.037,0.6,0.006
12-24-23,29,,0.018,0.031,0.5,0.005
12-24-24,24,,0.014,0.034,0.5,0.005
12-25-01,23,,0.017,0.029,0.5,0.007
12-25-02,29,,0.011,0.032,0.6,0.005
12-25-03,30,,0.015,0.025,0.6,0.005
12-25-04,32,,0.015,0.024,0.6,0.006
12-25-05,27,,0.016,0.024,0.5,0.008
12-25-06,34,,0.010,0.030,0.6,0.006
12-25-07,32,,0.008,0.035,0.6,0.008
12-25-08,23,,0.013,0.028,0.5,0.006
12-25-09,27,,0.012,0.030,0.5,0.006
12-25-10,30,,0.014,0.028,0.5,0.006
12-25-11,20,,0.017,0.026,0.5,0.006
12-25-12,20,,0.023,0.021,0.5,0.006
12-25-13,22,,0.025,0.019,0.4,0.006
12-25-14,27,,0.029,0.016,0.4,0.006
12-25-15,26,,0.028,0.017,0.4,0.006
12-25-16,24,,0.026,0.021,0.4,0.006
12-25-17,34,,0.023,0.024,0.4,0.005
12-25-18,30,,0.015,0.034,0.6,0.005
12-25-19,29,,0.006,0.045,0.6,0.005
12-25-20,16,,0.009,0.040,0.6,0.006
12-25-21,28,,0.012,0.035,0.6,0.006
12-25-22,26,,0.015,0.029,0.5,0.006
12-25-23,30,,0.012,0.031,0.6,0.006
12-25-24,36,,0.011,0.034,0.6,0.006
12-26-01,36,,0.015,0.028,0.6,0.006
12-26-02,36,,0.012,0.031,0.6,0.006
12-26-03,38,,0.014,0.026,0.6,0.006
12-26-04,31,,0.016,0.023,0.6,0.006
12-26-05,32,,0.012,0.027,0.6,0.006
12-26-06,28,,0.007,0.031,0.6,0.005
12-26-07,31,,0.003,0.040,0.6,0.006
12-26-08,33,,0.002,0.048,0.8,0.006
12-26-09,38,,0.003,0.052,0.9,0.008
12-26-10,42,,0.008,0.041,0.7,0.007
12-26-11,24,,0.011,0.034,0.6,0.006
12-26-12,21,,0.012,0.036,0.6,0.006
12-26-13,33,,0.014,0.033,0.6,0.006
12-26-14,26,,0.013,0.034,0.6,0.006
12-26-15,34,,0.011,0.039,0.6,0.006
12-26-16,36,,0.010,0.040,0.6,0.005
12-26-17,46,,0.006,0.045,0.6,0.006
12-26-18,48,,0.002,0.052,0.7,0.006
12-26-19,40,,0.002,0.054,0.7,0.006
12-26-20,34,,0.002,0.056,0.8,0.006
12-26-21,38,,0.002,0.059,1.0,0.006
12-26-22,42,,0.002,0.057,0.9,0.006
12-26-23,44,,0.002,0.062,1.1,0.007
12-26-24,48,,0.002,0.067,1.1,0.007
12-27-01,53,,0.002,0.067,1.2,0.006
12-27-02,57,,0.002,0.062,1.3,0.005
12-27-03,54,,0.002,0.056,1.0,0.006
12-27-04,43,,0.002,0.053,0.9,0.006
12-27-05,45,,0.002,0.050,0.9,0.006
12-27-06,45,,0.002,0.049,0.9,0.005
12-27-07,40,,0.002,0.049,0.9,0.005
12-27-08,44,,0.002,0.051,1.0,0.005
12-27-09,48,,0.002,0.053,1.0,0.005
12-27-10,51,,0.003,0.058,1.0,0.007
12-27-11,50,,0.006,0.047,0.8,0.008
12-27-12,38,,0.009,0.040,0.8,0.007
12-27-13,49,,0.008,0.045,0.9,0.007
12-27-14,50,,0.009,0.048,0.8,0.007
12-27-15,52,,0.009,0.050,0.8,0.007
12-27-16,45,,0.008,0.051,0.7,0.007
12-27-17,50,,0.004,0.055,0.7,0.006
12-27-18,68,,0.002,0.072,1.0,0.010
12-27-19,85,,0.002,0.071,1.0,0.011
12-27-20,71,,0.002,0.065,1.0,0.008
12-27-21,66,,0.002,0.071,1.2,0.008
12-27-22,68,,0.002,0.074,1.4,0.008
12-27-23,68,,0.002,0.072,1.3,0.008
12-27-24,65,,0.002,0.073,1.4,0.008
12-28-01,71,,0.002,0.070,1.4,0.007
12-28-02,94,,0.003,0.068,1.6,0.007
12-28-03,98,,0.003,0.068,1.7,0.007
12-28-04,82,,0.002,0.067,1.6,0.007
12-28-05,79,,0.002,0.064,1.6,0.006
12-28-06,71,,0.002,0.070,1.6,0.006
12-28-07,68,,0.002,0.062,1.6,0.006
12-28-08,70,,0.002,0.059,1.5,0.006
12-28-09,75,,0.002,0.062,1.6,0.006
12-28-10,68,,0.002,0.069,1.5,0.007
12-28-11,56,,0.003,0.067,1.3,0.007
12-28-12,49,,0.004,0.062,1.1,0.007
12-28-13,48,,0.004,0.054,1.0,0.006
12-28-14,46,,0.003,0.058,1.1,0.006
12-28-15,56,,0.003,0.055,0.9,0.006
12-28-16,64,,0.003,0.057,0.9,0.006
12-28-17,57,,0.002,0.064,1.0,0.006
12-28-18,64,,0.002,0.062,1.2,0.006
12-28-19,78,,0.002,0.063,1.4,0.006
12-28-20,72,,0.002,0.061,1.2,0.006
12-28-21,70,,0.002,0.059,1.2,0.006
12-28-22,68,,0.002,0.058,1.2,0.005
12-28-23,66,,0.002,0.059,1.3,0.005
12-28-24,69,,0.002,0.058,1.3,0.005
12-29-01,76,,0.002,0.055,1.2,0.005
12-29-02,82,,0.002,0.054,1.2,0.005
12-29-03,72,,0.002,0.050,1.0,0.005
12-29-04,68,,0.002,0.048,1.0,0.005
12-29-05,60,,0.002,0.051,1.2,0.006
12-29-06,62,,0.002,0.056,1.4,0.006
12-29-07,63,,0.002,0.052,1.2,0.006
12-29-08,60,,0.002,0.059,1.4,0.006
12-29-09,59,,0.002,0.071,1.6,0.007
12-29-10,78,,0.002,,1.9,0.008
12-29-11,71,,0.002,0.069,1.5,0.007
12-29-12,68,,0.004,0.051,1.0,0.007
12-29-13,57,,0.007,0.049,1.0,0.009
12-29-14,88,,0.009,0.052,1.0,0.010
12-29-15,132,,0.026,0.035,1.1,0.017
12-29-16,162,,0.025,0.039,1.2,0.019
12-29-17,167,,0.017,0.051,1.3,0.022
12-29-18,193,,0.007,0.069,1.5,0.022
12-29-19,197,,0.002,0.078,1.6,0.021
12-29-20,216,,0.002,0.074,1.7,0.020
12-29-21,238,,0.002,0.074,1.8,0.019
12-29-22,231,,0.002,0.075,2.0,0.016
12-29-23,209,,0.002,0.073,1.9,0.011
12-29-24,201,,0.002,0.072,2.1,0.010
12-30-01,224,,0.002,0.065,2.1,0.010
12-30-02,216,,0.002,0.064,2.0,0.010
12-30-03,190,,0.002,0.054,1.7,0.010
12-30-04,171,,0.002,0.055,1.7,0.009
12-30-05,171,,0.002,0.050,1.6,0.008
12-30-06,153,,0.002,0.052,1.6,0.007
12-30-07,164,,0.002,0.057,1.6,0.006
12-30-08,152,,0.002,0.066,1.8,0.006
12-30-09,153,,0.002,,2.1,0.008
12-30-10,169,,0.002,,2.1,0.008
12-30-11,164,,0.004,0.053,1.9,0.010
12-30-12,182,,0.011,0.045,1.8,0.014
12-30-13,186,,0.019,0.040,1.3,0.013
12-30-14,111,,0.024,0.034,1.0,0.010
12-30-15,108,,0.026,0.034,1.0,0.010
12-30-16,106,,0.022,0.039,0.9,0.009
12-30-17,84,,0.018,0.042,0.9,0.006
12-30-18,90,,0.009,0.053,1.0,0.006
12-30-19,55,,0.005,0.054,0.8,0.006
12-30-20,46,,0.002,0.060,0.9,0.006
12-30-21,44,,0.002,0.061,1.0,0.006
12-30-22,53,,0.002,0.058,1.0,0.006
12-30-23,57,,0.002,0.068,1.4,0.006
12-30-24,67,,0.002,0.073,1.5,0.006
12-31-01,73,,0.002,0.071,1.4,0.006
12-31-02,66,,0.002,0.065,1.4,0.006
12-31-03,69,,0.002,0.065,1.3,0.006
12-31-04,46,,0.002,0.059,1.0,0.008
12-31-05,49,,0.002,0.058,1.0,0.009
12-31-06,53,,0.001,0.057,1.0,0.006
12-31-07,36,,0.005,0.046,0.7,0.005
12-31-08,37,,0.004,0.047,0.7,0.005
12-31-09,26,,0.003,0.049,0.7,0.005
12-31-10,28,,0.004,0.051,0.8,0.005
12-31-11,42,,0.005,0.048,0.9,0.005
12-31-12,34,,0.011,0.039,0.7,0.008
12-31-13,34,,0.020,0.028,0.6,0.008
12-31-14,41,,0.023,0.023,0.6,0.006
12-31-15,38,,0.023,0.023,0.6,0.006
12-31-16,35,,0.020,0.028,0.5,0.006
12-31-17,40,,0.015,0.033,0.6,0.006
12-31-18,42,,0.013,0.035,0.7,0.006
12-31-19,35,,0.015,0.030,0.6,0.005
12-31-20,29,,0.016,0.025,0.6,0.006
12-31-21,28,,0.017,0.023,0.5,0.006
12-31-22,24,,0.015,0.023,0.5,0.006
12-31-23,32,,0.018,0.016,0.5,0.005
12-31-24,37,,0.019,0.015,0.5,0.005
