DATE,PM10,PM2.5,O3,NO2,CO,SO2
08-23-19,15,11,0.011,0.015,0.4,0.002
08-23-20,11,11,0.011,0.011,0.4,0.002
08-23-21,11,10,0.008,0.011,0.4,0.002
08-23-22,17,19,0.004,0.014,0.4,0.002
08-23-23,12,5,0.004,0.014,0.4,0.002
08-23-24,3,1,0.004,0.013,0.4,0.002
08-24-01,5,1,0.008,0.008,0.4,0.002
08-24-02,8,1,0.011,0.004,0.4,0.002
08-24-03,5,7,0.012,0.003,0.4,0.002
08-24-04,7,5,0.011,0.003,0.4,0.002
08-24-05,7,4,0.011,0.005,0.4,0.002
08-24-06,4,2,0.013,0.005,0.4,0.002
08-24-07,7,1,0.012,0.007,0.4,0.002
08-24-08,6,6,0.009,0.013,0.4,0.002
08-24-09,6,1,0.006,0.021,0.5,0.002
08-24-10,7,2,0.009,0.021,0.5,0.002
08-24-11,8,1,0.014,0.018,0.5,0.002
08-24-12,10,1,0.021,0.018,0.5,0.003
08-24-13,17,10,0.022,0.017,0.5,0.003
08-24-14,20,,0.021,0.009,0.5,0.002
08-24-15,11,10,0.023,0.008,0.5,0.002
08-24-16,9,11,0.022,0.010,0.5,0.003
08-24-17,11,8,0.021,0.011,0.5,0.002
08-24-18,9,1,0.020,0.012,0.5,0.002
08-24-19,7,1,0.022,0.011,0.5,0.002
08-24-20,12,11,0.021,0.013,0.5,0.002
08-24-21,16,7,0.022,0.011,0.5,0.002
08-24-22,16,8,0.019,0.014,0.5,0.003
08-24-23,20,9,0.020,0.015,0.5,0.003
08-24-24,16,6,0.022,0.012,0.5,0.003
08-25-01,14,16,0.020,0.012,0.5,0.003
08-25-02,21,16,0.022,0.011,0.5,0.003
08-25-03,22,12,0.024,0.009,0.5,0.003
08-25-04,22,11,0.028,0.008,0.6,0.003
08-25-05,26,16,0.032,0.009,0.6,0.003
08-25-06,32,19,0.033,0.014,0.7,0.003
08-25-07,33,18,0.037,0.015,0.7,0.003
08-25-08,30,19,0.038,0.015,0.7,0.003
08-25-09,31,8,0.039,0.016,0.6,0.004
08-25-10,33,12,0.042,0.016,0.6,0.004
08-25-11,31,4,0.049,0.012,0.5,0.004
08-25-12,26,8,0.055,0.011,0.5,0.004
08-25-13,28,8,0.057,0.012,0.5,0.004
08-25-14,36,28,0.055,0.013,0.5,0.005
08-25-15,35,19,0.055,0.012,0.5,0.004
08-25-16,36,29,0.050,0.011,0.5,0.004
08-25-17,43,24,0.046,0.012,0.5,0.004
08-25-18,33,16,0.042,0.014,0.5,0.005
08-25-19,23,14,0.039,0.016,0.5,0.005
08-25-20,27,19,0.035,0.018,0.5,0.004
08-25-21,26,22,0.038,0.014,0.5,0.004
08-25-22,21,14,0.038,0.013,0.5,0.003
08-25-23,15,11,0.038,0.012,0.5,0.003
08-25-24,15,8,0.037,0.012,0.5,0.003
08-26-01,14,9,0.037,0.009,0.5,0.003
08-26-02,16,6,0.039,0.008,0.5,0.003
08-26-03,17,5,0.032,0.010,0.5,0.003
08-26-04,16,8,0.024,0.013,0.6,0.003
08-26-05,18,12,0.023,0.011,0.6,0.003
08-26-06,18,10,0.022,0.012,0.6,0.003
08-26-07,19,14,0.021,0.013,0.5,0.003
08-26-08,15,8,0.011,0.023,0.6,0.003
08-26-09,21,5,0.016,0.022,0.6,0.003
08-26-10,14,1,0.028,0.014,0.5,0.003
08-26-11,16,8,0.028,0.015,0.6,0.004
08-26-12,22,12,0.032,0.013,0.6,0.004
08-26-13,25,10,0.033,0.015,0.5,0.003
08-26-14,32,,0.024,0.022,0.6,0.002
08-26-15,24,26,0.028,0.015,0.5,0.002
08-26-16,12,9,0.034,0.010,0.5,0.002
08-26-17,10,12,0.036,0.012,0.5,0.002
08-26-18,9,7,0.042,0.012,0.4,0.002
08-26-19,9,8,0.038,0.015,0.5,0.002
08-26-20,11,7,0.035,0.016,0.5,0.003
08-26-21,10,7,0.033,0.017,0.5,0.003
08-26-22,9,8,0.024,0.022,0.5,0.003
08-26-23,13,15,0.022,0.021,0.5,0.003
08-26-24,13,8,0.023,0.016,0.5,0.003
08-27-01,8,8,0.027,0.011,0.5,0.003
08-27-02,6,5,0.025,0.011,0.5,0.003
08-27-03,12,5,0.022,0.012,0.5,0.002
08-27-04,7,8,0.021,0.011,0.5,0.002
08-27-05,6,3,0.021,0.010,0.5,0.002
08-27-06,7,1,0.017,0.013,0.5,0.002
08-27-07,3,1,0.005,0.027,0.5,0.002
08-27-08,8,6,0.003,0.030,0.6,0.002
08-27-09,5,3,0.003,0.031,0.6,0.002
08-27-10,7,2,0.004,0.028,0.6,0.002
08-27-11,5,2,0.006,0.024,0.6,0.002
08-27-12,6,6,0.006,0.024,0.6,0.003
08-27-13,10,3,0.010,0.019,0.6,0.002
08-27-14,4,1,0.014,0.016,0.5,0.002
08-27-15,6,1,0.014,0.016,0.5,0.002
08-27-16,8,1,0.013,0.015,0.5,0.002
08-27-17,8,10,0.012,0.017,0.5,0.002
08-27-18,7,8,0.006,0.026,0.6,0.002
08-27-19,9,5,0.002,0.032,0.6,0.003
08-27-20,11,8,0.001,0.033,0.6,0.003
08-27-21,13,11,0.001,0.033,0.6,0.002
08-27-22,12,7,0.001,0.029,0.6,0.002
08-27-23,11,8,0.001,0.027,0.6,0.002
08-27-24,7,7,0.001,0.024,0.6,0.002
08-28-01,6,4,0.001,0.024,0.6,0.003
08-28-02,8,,0.001,0.023,0.6,0.003
08-28-03,13,8,0.001,0.023,0.6,0.002
08-28-04,18,10,0.001,0.021,0.6,0.003
08-28-05,15,6,0.001,0.017,0.6,0.003
08-28-06,11,8,0.002,0.016,0.5,0.002
08-28-07,3,4,0.001,0.018,0.5,0.002
08-28-08,4,4,0.001,0.020,0.6,0.002
08-28-09,4,1,0.002,0.020,0.6,0.003
08-28-10,4,3,0.002,0.021,0.6,0.003
08-28-11,8,6,0.002,0.020,0.6,0.003
08-28-12,6,4,0.003,0.019,0.6,0.003
08-28-13,4,4,0.003,0.020,0.7,0.003
08-28-14,6,1,0.002,0.023,0.7,0.003
08-28-15,7,10,0.001,0.023,0.7,0.003
08-28-16,9,9,0.002,0.021,0.6,0.003
08-28-17,5,3,0.002,0.022,0.7,0.003
08-28-18,5,2,0.001,0.024,0.7,0.003
08-28-19,8,5,0.001,0.032,0.9,0.003
08-28-20,18,11,0.001,0.028,0.8,0.003
08-28-21,21,11,0.006,0.016,0.6,0.003
08-28-22,17,17,0.011,0.017,0.6,0.002
08-28-23,6,3,0.013,0.015,0.5,0.002
08-28-24,2,2,0.007,0.020,0.5,0.002
08-29-01,6,6,0.004,0.018,0.5,0.002
08-29-02,14,3,0.005,0.011,0.5,0.002
08-29-03,14,6,0.003,0.011,0.5,0.002
08-29-04,13,4,0.005,0.009,0.4,0.003
08-29-05,15,7,0.008,0.005,0.4,0.003
08-29-06,14,5,0.006,0.008,0.4,0.003
08-29-07,16,4,0.006,0.012,0.4,0.002
08-29-08,16,3,0.004,0.015,0.5,0.002
08-29-09,15,1,0.005,0.013,0.5,0.003
08-29-10,16,2,0.006,0.010,0.5,0.003
08-29-11,13,1,0.009,0.009,0.5,0.003
08-29-12,15,4,,,,
08-29-13,17,8,,,,
08-29-14,16,10,0.017,0.008,0.4,0.003
08-29-15,18,12,0.015,0.010,0.4,0.003
08-29-16,15,9,0.015,0.010,0.4,0.003
08-29-17,16,13,0.012,0.014,0.4,0.004
08-29-18,21,18,0.006,0.017,0.5,0.004
08-29-19,21,16,0.002,0.017,0.5,0.004
08-29-20,22,22,0.001,0.017,0.5,0.004
08-29-21,20,15,0.002,0.014,0.5,0.004
08-29-22,19,14,0.001,0.015,0.6,0.004
08-29-23,18,12,0.001,0.016,0.5,0.003
08-29-24,15,8,0.003,0.010,0.4,0.003
08-30-01,14,7,0.004,0.011,0.4,0.003
08-30-02,18,4,0.004,0.010,0.4,0.003
08-30-03,14,5,0.007,0.008,0.4,0.003
08-30-04,16,7,0.007,0.007,0.4,0.003
08-30-05,15,6,0.007,0.008,0.4,0.004
08-30-06,18,6,0.004,0.010,0.4,0.003
08-30-07,18,10,0.002,0.012,0.4,0.003
08-30-08,16,6,0.006,0.014,0.4,0.003
08-30-09,15,1,0.015,0.015,0.5,0.004
08-30-10,14,8,0.028,0.013,0.5,0.003
08-30-11,14,1,0.035,0.012,0.5,0.003
08-30-12,27,15,0.041,0.011,0.5,0.003
08-30-13,24,14,0.043,0.011,0.5,0.003
08-30-14,21,12,0.038,0.009,0.5,0.003
08-30-15,23,14,0.036,0.009,0.5,0.003
08-30-16,22,21,0.037,0.009,0.5,0.003
08-30-17,25,20,0.040,0.011,0.6,0.004
08-30-18,31,27,0.037,0.016,0.6,0.004
08-30-19,35,40,0.037,0.023,0.7,0.003
08-30-20,42,44,0.033,0.027,0.7,0.003
08-30-21,43,45,0.033,0.021,0.7,0.003
08-30-22,38,28,0.034,0.018,0.7,0.003
08-30-23,44,31,0.028,0.019,0.7,0.003
08-30-24,48,28,0.026,0.016,0.7,0.003
08-31-01,46,27,0.030,0.014,0.7,0.003
08-31-02,44,36,0.039,0.008,0.6,0.003
08-31-03,30,22,0.041,0.009,0.6,0.003
08-31-04,19,12,0.041,0.008,0.6,0.003
08-31-05,16,12,0.034,0.010,0.6,0.003
08-31-06,18,15,0.022,0.017,0.6,0.003
08-31-07,27,18,0.009,0.030,0.7,0.003
08-31-08,27,18,0.004,0.038,0.7,0.003
08-31-09,23,13,0.006,0.037,0.7,0.003
08-31-10,26,10,0.013,0.031,0.7,0.003
08-31-11,25,4,0.025,0.026,0.6,0.003
08-31-12,20,3,0.039,0.021,0.6,0.003
08-31-13,25,9,0.054,0.020,0.6,0.003
08-31-14,33,17,0.070,0.019,0.6,0.003
08-31-15,33,24,0.069,0.014,0.5,0.003
08-31-16,22,12,0.066,0.012,0.5,0.003
08-31-17,22,16,0.052,0.015,0.5,0.003
08-31-18,21,18,0.045,0.016,0.5,0.003
08-31-19,23,,0.042,0.018,0.6,0.004
08-31-20,19,,0.030,0.027,0.6,0.004
08-31-21,18,,0.024,0.028,0.7,0.004
08-31-22,22,16,0.013,0.036,0.7,0.004
08-31-23,25,16,0.005,0.044,0.8,0.004
08-31-24,24,13,0.004,0.040,0.7,0.003
