DATE,PM10,PM2.5,O3,NO2,CO,SO2
11-23-11,42,3,0.006,0.038,0.8,0.004
11-23-12,49,9,0.008,0.036,0.8,0.003
11-23-13,48,16,0.009,0.036,0.7,0.003
11-23-14,41,12,0.012,0.032,0.6,0.003
11-23-15,40,12,0.013,0.032,0.6,0.002
11-23-16,37,20,0.014,0.030,0.5,0.002
11-23-17,32,17,0.012,0.032,0.5,0.002
11-23-18,37,20,0.006,0.037,0.6,0.003
11-23-19,32,18,0.003,0.042,0.6,0.003
11-23-20,41,15,0.007,0.035,0.6,0.003
11-23-21,40,13,0.013,0.026,0.6,0.003
11-23-22,27,8,0.013,0.026,0.6,0.003
11-23-23,31,3,0.016,0.022,0.6,0.002
11-23-24,22,7,0.017,0.020,0.6,0.002
11-24-01,30,3,0.021,0.014,0.6,0.003
11-24-02,19,4,0.021,0.014,0.6,0.003
11-24-03,25,6,0.020,0.015,0.6,0.002
11-24-04,20,8,0.023,0.010,0.6,0.003
11-24-05,23,8,0.021,0.014,0.6,0.003
11-24-06,18,5,0.016,0.020,0.6,0.003
11-24-07,21,6,0.006,0.034,0.7,0.003
11-24-08,29,7,0.004,0.038,0.7,0.004
11-24-09,28,8,0.009,0.032,0.8,0.004
11-24-10,30,4,0.016,0.025,0.7,0.004
11-24-11,21,2,0.015,0.027,0.8,0.005
11-24-12,28,2,0.022,0.019,0.7,0.004
11-24-13,26,4,0.020,0.024,0.7,0.004
11-24-14,,,,,,
11-24-15,41,31,0.023,0.024,0.5,0.004
11-24-16,49,24,0.021,0.027,0.4,0.004
11-24-17,54,37,0.016,0.032,0.5,0.004
11-24-18,52,38,0.008,0.042,0.5,0.004
11-24-19,35,26,0.006,0.044,0.6,0.004
11-24-20,38,19,0.004,0.047,0.6,0.004
11-24-21,37,24,0.003,0.047,0.6,0.004
11-24-22,36,16,0.003,0.048,0.6,0.004
11-24-23,32,17,0.005,0.041,0.5,0.003
11-24-24,28,13,0.006,0.039,0.5,0.003
11-25-01,24,13,0.003,0.047,0.7,0.003
11-25-02,47,24,0.002,0.048,0.8,0.003
11-25-03,44,22,0.002,0.047,0.8,0.003
11-25-04,46,22,0.002,0.045,0.7,0.003
11-25-05,33,15,0.002,0.043,0.7,0.003
11-25-06,30,12,0.002,0.044,0.6,0.003
11-25-07,29,14,0.002,0.043,0.5,0.003
11-25-08,32,12,0.002,0.048,0.6,0.003
11-25-09,33,10,0.002,0.050,0.7,0.003
11-25-10,35,10,0.003,0.048,0.6,0.003
11-25-11,37,12,0.006,0.046,0.7,0.004
11-25-12,39,7,0.007,0.047,0.7,0.004
11-25-13,52,14,0.009,0.043,0.6,0.004
11-25-14,58,19,0.009,0.043,0.6,0.004
11-25-15,58,21,0.012,0.040,0.6,0.004
11-25-16,61,32,0.017,0.034,0.6,0.005
11-25-17,55,37,0.020,0.029,0.6,0.005
11-25-18,54,35,0.012,0.039,0.6,0.004
11-25-19,42,31,0.006,0.046,0.7,0.004
11-25-20,59,35,0.002,0.063,1.1,0.005
11-25-21,70,37,0.002,0.070,1.4,0.004
11-25-22,91,46,0.002,0.075,1.2,0.005
11-25-23,114,47,0.002,0.080,1.5,0.005
11-25-24,94,49,0.002,0.075,1.6,0.004
11-26-01,68,45,0.002,0.066,1.4,0.003
11-26-02,64,42,0.002,0.062,1.2,0.003
11-26-03,62,36,0.002,0.056,1.1,0.003
11-26-04,56,31,0.002,0.049,0.9,0.003
11-26-05,50,24,0.002,0.045,0.8,0.003
11-26-06,49,31,0.002,0.045,0.8,0.003
11-26-07,53,26,0.002,0.043,0.7,0.005
11-26-08,48,24,0.002,0.043,0.7,0.005
11-26-09,56,27,0.002,0.043,0.7,0.005
11-26-10,70,22,0.002,0.044,0.8,0.005
11-26-11,63,25,0.003,0.044,0.8,0.005
11-26-12,60,29,0.003,0.045,0.9,0.005
11-26-13,64,30,0.004,0.043,0.8,0.004
11-26-14,63,33,0.004,0.043,0.9,0.003
11-26-15,62,40,0.002,0.045,0.8,0.002
11-26-16,64,30,0.002,0.047,1.0,0.002
11-26-17,62,34,0.002,0.046,0.9,0.002
11-26-18,80,48,0.002,0.046,1.0,0.002
11-26-19,72,50,0.002,0.043,0.9,0.002
11-26-20,70,48,0.002,0.042,1.0,0.002
11-26-21,68,47,0.002,0.041,0.9,0.002
11-26-22,64,44,0.002,0.040,1.0,0.002
11-26-23,55,39,0.002,0.038,0.9,0.002
11-26-24,71,37,0.002,0.037,0.9,0.002
11-27-01,66,43,0.002,0.037,0.8,0.002
11-27-02,60,39,0.002,0.034,0.8,0.002
11-27-03,58,34,0.002,0.033,0.8,0.002
11-27-04,52,38,0.002,0.032,0.8,0.002
11-27-05,51,37,0.002,0.030,0.7,0.002
11-27-06,42,25,0.002,0.029,0.7,0.002
11-27-07,47,28,0.002,0.030,0.7,0.002
11-27-08,45,33,0.002,0.030,0.8,0.002
11-27-09,41,22,0.003,0.031,0.8,0.002
11-27-10,40,18,0.004,0.032,0.9,0.002
11-27-11,45,6,0.010,0.033,0.8,0.003
11-27-12,52,10,0.013,0.031,0.7,0.003
11-27-13,46,19,0.021,0.023,0.6,0.004
11-27-14,58,24,0.018,0.029,0.7,0.005
11-27-15,70,45,0.009,0.038,0.7,0.004
11-27-16,45,26,0.005,0.043,0.8,0.003
11-27-17,51,30,0.002,0.047,0.9,0.003
11-27-18,55,31,0.002,0.055,1.0,0.004
11-27-19,63,51,0.002,0.054,1.1,0.003
11-27-20,81,44,0.002,0.056,1.2,0.003
11-27-21,88,49,0.002,0.057,1.2,0.003
11-27-22,95,54,0.002,0.055,1.1,0.003
11-27-23,88,44,0.002,0.054,1.1,0.003
11-27-24,88,46,0.002,0.054,1.2,0.003
11-28-01,103,54,0.003,0.048,1.0,0.003
11-28-02,139,65,0.015,0.025,1.0,0.004
11-28-03,155,68,0.018,0.020,1.0,0.004
11-28-04,144,65,0.019,0.017,1.0,0.003
11-28-05,161,62,0.017,0.017,1.0,0.003
11-28-06,164,56,0.014,0.022,1.0,0.003
11-28-07,140,54,0.007,0.031,1.1,0.004
11-28-08,148,55,0.002,0.038,1.1,0.004
11-28-09,143,47,0.004,0.037,1.2,0.004
11-28-10,134,55,0.006,0.034,1.1,0.005
11-28-11,119,46,0.008,0.034,1.0,0.007
11-28-12,108,39,0.011,0.033,0.9,0.008
11-28-13,85,25,0.016,0.031,0.7,0.008
11-28-14,63,23,0.020,0.030,0.6,0.006
11-28-15,62,25,0.019,0.034,0.6,0.006
11-28-16,71,32,0.015,0.039,0.6,0.007
11-28-17,61,30,0.011,0.043,0.5,0.006
11-28-18,47,36,0.005,0.048,0.6,0.004
11-28-19,35,25,0.002,0.053,0.6,0.004
11-28-20,27,16,0.002,0.050,0.6,0.003
11-28-21,20,8,0.006,0.043,0.6,0.003
11-28-22,17,11,0.004,0.042,0.6,0.003
11-28-23,20,9,0.006,0.040,0.6,0.003
11-28-24,18,10,0.004,0.041,0.6,0.003
11-29-01,22,15,0.003,0.042,0.6,0.003
11-29-02,24,11,0.004,0.040,0.6,0.003
11-29-03,25,10,0.006,0.036,0.6,0.003
11-29-04,24,15,0.007,0.034,0.6,0.003
11-29-05,22,10,0.006,0.036,0.6,0.003
11-29-06,29,16,0.002,0.043,0.7,0.003
11-29-07,32,14,0.002,0.043,0.7,0.003
11-29-08,39,20,0.002,0.055,0.9,0.003
11-29-09,52,21,0.002,0.055,1.0,0.004
11-29-10,50,20,0.003,0.047,0.8,0.004
11-29-11,41,6,0.006,0.044,0.8,0.005
11-29-12,39,7,0.013,0.034,0.6,0.004
11-29-13,34,13,0.012,0.036,0.6,0.004
11-29-14,37,15,0.011,0.039,0.6,0.004
11-29-15,46,20,0.009,0.043,0.6,0.004
11-29-16,49,14,0.006,0.049,0.7,0.004
11-29-17,61,35,0.003,0.054,0.7,0.004
11-29-18,64,43,0.002,0.057,0.8,0.004
11-29-19,74,37,0.002,0.069,1.2,0.005
11-29-20,81,48,0.002,0.073,1.5,0.004
11-29-21,66,43,0.002,0.059,1.1,0.003
11-29-22,48,26,0.002,0.055,1.0,0.003
11-29-23,53,23,0.002,0.056,0.9,0.003
11-29-24,55,32,0.002,0.062,1.0,0.004
11-30-01,58,30,0.002,0.054,0.9,0.003
11-30-02,44,21,0.002,0.044,0.7,0.003
11-30-03,42,20,0.002,0.042,0.7,0.003
11-30-04,38,22,0.002,0.041,0.7,0.003
11-30-05,37,22,0.002,0.043,0.8,0.003
11-30-06,34,13,0.002,0.040,0.7,0.003
11-30-07,32,23,0.002,0.041,0.8,0.003
11-30-08,29,11,0.002,0.040,0.7,0.003
11-30-09,30,13,0.002,0.040,0.7,0.003
11-30-10,35,8,0.002,0.041,0.8,0.003
11-30-11,34,17,0.003,0.043,0.8,0.004
11-30-12,59,15,0.005,0.046,0.9,0.004
11-30-13,61,14,0.006,0.040,0.7,0.003
11-30-14,60,12,0.009,0.038,0.7,0.004
11-30-15,49,25,0.009,0.041,0.7,0.005
11-30-16,55,23,0.008,0.044,0.8,0.009
11-30-17,54,28,0.004,0.049,0.7,0.007
11-30-18,53,26,0.002,0.054,0.8,0.005
11-30-19,53,34,0.002,0.051,0.8,0.005
11-30-20,64,36,0.002,0.049,0.8,0.004
11-30-21,57,34,0.002,0.046,0.8,0.004
11-30-22,68,29,0.002,0.041,0.8,0.004
11-30-23,47,28,0.002,0.038,0.8,0.003
11-30-24,37,27,0.002,0.037,0.7,0.003
