DATE,PM10,PM2.5,O3,NO2,CO,SO2
03-24-08,94,,0.001,0.093,1.3,0.006
03-24-09,108,,0.001,0.098,1.2,0.007
03-24-10,98,,0.012,0.085,0.9,0.009
03-24-11,95,,0.053,0.046,0.8,0.013
03-24-12,92,,0.066,0.031,0.7,0.013
03-24-13,75,,0.067,0.028,0.9,0.014
03-24-14,72,,0.067,0.024,0.7,0.010
03-24-15,46,,0.060,0.019,0.6,0.008
03-24-16,30,,0.050,0.016,0.5,0.006
03-24-17,29,,0.046,0.020,0.5,0.005
03-24-18,36,,0.046,0.027,0.7,0.007
03-24-19,52,,0.041,0.028,0.8,0.008
03-24-20,49,,0.032,0.032,0.8,0.008
03-24-21,40,,0.026,0.036,0.6,0.007
03-24-22,43,,0.024,0.037,0.6,0.007
03-24-23,48,,0.020,0.041,0.6,0.008
03-24-24,38,,0.031,0.030,0.5,0.006
03-25-01,40,,0.035,0.024,0.5,0.005
03-25-02,48,,0.035,0.022,0.5,0.005
03-25-03,42,,0.038,0.016,0.5,0.005
03-25-04,41,,0.040,0.015,0.5,0.005
03-25-05,40,,0.036,0.020,0.6,0.006
03-25-06,45,,0.031,0.026,1.0,0.009
03-25-07,40,,0.030,0.030,0.9,0.008
03-25-08,39,,0.015,0.048,0.8,0.007
03-25-09,44,,0.018,0.045,0.6,0.007
03-25-10,45,,0.013,0.050,0.6,0.006
03-25-11,44,,0.017,0.046,0.6,0.006
03-25-12,42,,0.026,0.038,0.6,0.005
03-25-13,46,,0.034,0.029,0.6,0.005
03-25-14,46,,0.043,0.020,0.5,0.005
03-25-15,43,,0.047,0.019,0.5,0.004
03-25-16,42,,0.041,0.024,0.5,0.004
03-25-17,50,,0.036,0.029,0.5,0.004
03-25-18,55,,0.020,0.042,0.6,0.005
03-25-19,52,,0.013,0.048,0.6,0.005
03-25-20,47,,0.002,0.060,0.7,0.005
03-25-21,58,,0.001,0.062,0.8,0.006
03-25-22,56,,0.001,0.060,0.8,0.006
03-25-23,63,,0.001,0.060,0.8,0.006
03-25-24,54,,0.001,0.053,0.7,0.006
03-26-01,53,,0.001,0.057,0.8,0.005
03-26-02,58,,0.001,0.059,0.8,0.005
03-26-03,44,,0.001,0.058,0.8,0.005
03-26-04,46,,0.001,0.058,0.9,0.004
03-26-05,51,,0.003,0.047,0.7,0.005
03-26-06,57,,0.002,0.046,0.7,0.005
03-26-07,59,,0.001,0.048,0.8,0.005
03-26-08,57,,0.001,0.053,0.8,0.005
03-26-09,60,,0.001,0.061,1.0,0.005
03-26-10,57,,0.001,0.061,1.0,0.005
03-26-11,65,,0.002,0.067,1.1,0.006
03-26-12,69,,0.004,0.069,1.0,0.006
03-26-13,60,,0.028,0.047,0.8,0.006
03-26-14,50,,0.043,0.040,0.7,0.007
03-26-15,58,,0.048,0.032,0.6,0.007
03-26-16,39,,0.055,0.022,0.6,0.005
03-26-17,52,,0.054,0.020,0.6,0.005
03-26-18,32,,0.044,0.030,0.6,0.005
03-26-19,73,,0.033,0.045,0.7,0.005
03-26-20,72,,0.032,0.049,0.8,0.005
03-26-21,78,,0.018,0.052,0.9,0.004
03-26-22,81,,0.008,0.057,0.8,0.004
03-26-23,76,,0.008,0.055,0.8,0.004
03-26-24,70,,0.005,0.054,0.7,0.004
03-27-01,72,,0.006,0.046,0.7,0.004
03-27-02,73,,0.006,0.045,0.7,0.004
03-27-03,70,,0.004,0.045,0.7,0.004
03-27-04,67,,0.015,0.033,0.7,0.004
03-27-05,52,,0.012,0.035,0.7,0.004
03-27-06,63,,0.001,0.046,0.7,0.004
03-27-07,62,,0.001,0.052,0.8,0.005
03-27-08,69,,0.001,0.061,0.9,0.005
03-27-09,78,,0.009,0.052,0.9,0.007
03-27-10,62,,0.008,0.059,0.8,0.008
03-27-11,81,,0.007,0.067,0.8,0.008
03-27-12,77,,0.019,0.058,0.8,0.008
03-27-13,72,,0.039,0.044,0.8,0.009
03-27-14,79,,0.054,0.036,0.8,0.010
03-27-15,82,,0.054,0.040,0.8,0.010
03-27-16,120,,0.059,0.039,0.8,0.010
03-27-17,74,,0.041,0.051,0.8,0.010
03-27-18,71,,0.035,0.051,0.8,0.009
03-27-19,73,,0.025,0.062,0.8,0.009
03-27-20,77,,0.018,0.064,0.9,0.012
03-27-21,76,,0.006,0.074,0.9,0.010
03-27-22,87,,0.001,0.077,0.9,0.014
03-27-23,85,,0.001,0.080,1.1,0.013
03-27-24,94,,0.001,0.076,1.0,0.014
03-28-01,105,,0.001,0.073,1.0,0.010
03-28-02,111,,0.001,0.064,1.0,0.010
03-28-03,100,,0.012,0.047,0.9,0.009
03-28-04,114,,0.038,0.023,0.9,0.009
03-28-05,144,,0.034,0.025,1.0,0.008
03-28-06,148,,0.034,0.024,0.9,0.008
03-28-07,156,,0.028,0.034,1.0,0.007
03-28-08,154,,0.031,0.039,1.1,0.006
03-28-09,162,,0.038,0.037,1.1,0.007
03-28-10,132,,0.038,0.036,1.0,0.007
03-28-11,120,,0.038,0.042,1.0,0.007
03-28-12,107,,0.043,0.041,0.9,0.006
03-28-13,79,,0.059,0.030,0.9,0.007
03-28-14,82,,0.073,0.024,0.8,0.007
03-28-15,63,,0.077,0.022,0.7,0.006
03-28-16,59,,0.077,0.021,0.7,0.006
03-28-17,75,,0.063,0.035,0.8,0.008
03-28-18,65,,0.046,0.049,0.9,0.008
03-28-19,78,,0.038,0.053,0.8,0.008
03-28-20,75,,0.044,0.049,0.8,0.008
03-28-21,81,,0.052,0.043,0.7,0.011
03-28-22,79,,0.052,0.047,0.7,0.010
03-28-23,72,,0.048,0.048,0.8,0.009
03-28-24,74,,0.042,0.048,0.8,0.009
03-29-01,79,,0.038,0.051,0.8,0.008
03-29-02,84,,0.012,0.080,1.0,0.007
03-29-03,93,,0.001,0.091,1.1,0.007
03-29-04,82,,0.019,0.066,1.0,0.007
03-29-05,70,,0.035,0.042,1.0,0.008
03-29-06,71,,0.041,0.035,0.8,0.008
03-29-07,66,,0.041,0.039,0.8,0.007
03-29-08,62,,0.031,0.055,0.7,0.007
03-29-09,68,,0.023,0.063,0.8,0.009
03-29-10,72,,0.027,0.056,0.8,0.008
03-29-11,68,,0.033,0.045,0.8,0.007
03-29-12,58,,0.044,0.026,0.7,0.005
03-29-13,44,,0.040,0.026,0.8,0.004
03-29-14,48,,0.031,0.032,0.8,0.004
03-29-15,54,,0.023,0.035,0.8,0.003
03-29-16,42,,0.020,0.036,0.7,0.003
03-29-17,25,,0.022,0.035,0.7,0.003
03-29-18,25,,0.018,0.038,0.7,0.003
03-29-19,23,,0.016,0.039,0.7,0.003
03-29-20,19,,0.014,0.039,0.8,0.003
03-29-21,22,,0.013,0.040,0.8,0.003
03-29-22,12,,0.016,0.034,0.7,0.003
03-29-23,14,,0.012,0.038,0.7,0.003
03-29-24,16,,0.028,0.020,0.7,0.003
03-30-01,16,,0.018,0.029,0.8,0.003
03-30-02,54,,0.030,0.019,0.8,0.003
03-30-03,47,,0.039,0.013,0.7,0.003
03-30-04,46,,0.048,0.011,0.7,0.004
03-30-05,37,,0.054,0.010,0.6,0.004
03-30-06,38,,0.051,0.011,0.6,0.004
03-30-07,42,,0.042,0.015,0.7,0.004
03-30-08,40,,0.036,0.021,0.7,0.004
03-30-09,30,,0.035,0.026,0.7,0.004
03-30-10,30,,0.045,0.021,0.7,0.004
03-30-11,26,,0.047,0.022,0.7,0.004
03-30-12,33,,0.055,0.017,0.7,0.004
03-30-13,32,,0.061,0.015,0.7,0.004
03-30-14,28,,0.062,0.015,0.7,0.003
03-30-15,29,,0.063,0.015,0.6,0.003
03-30-16,21,,0.060,0.018,0.7,0.004
03-30-17,42,,0.052,0.025,0.7,0.007
03-30-18,44,,0.047,0.027,0.8,0.007
03-30-19,55,,0.048,0.022,0.8,0.004
03-30-20,38,,0.045,0.025,0.8,0.005
03-30-21,40,,0.039,0.030,0.8,0.005
03-30-22,40,,0.038,0.028,0.8,0.005
03-30-23,41,,0.035,0.030,0.8,0.004
03-30-24,50,,0.011,0.042,0.8,0.004
03-31-01,67,,0.009,0.045,0.9,0.004
03-31-02,64,,0.014,0.035,0.8,0.004
03-31-03,60,,0.014,0.035,0.8,0.004
03-31-04,63,,0.006,0.038,0.8,0.004
03-31-05,54,,0.010,0.037,0.8,0.004
03-31-06,52,,0.006,0.045,0.9,0.005
03-31-07,63,,0.001,0.046,0.9,0.004
03-31-08,60,,0.001,0.057,1.1,0.005
03-31-09,67,,0.002,0.060,1.1,0.006
03-31-10,74,,0.005,0.058,1.0,0.006
03-31-11,63,,0.017,0.052,0.9,0.008
03-31-12,54,,0.032,0.042,0.8,0.007
03-31-13,48,,0.034,0.042,0.8,0.006
03-31-14,41,,0.041,0.034,0.7,0.005
03-31-15,40,,0.047,0.038,0.7,0.006
03-31-16,63,,0.040,0.055,0.7,0.009
03-31-17,67,,0.048,0.042,0.7,0.007
03-31-18,80,,0.046,0.032,0.6,0.005
03-31-19,84,,0.042,0.038,0.6,0.006
03-31-20,91,,0.034,0.045,0.7,0.005
03-31-21,85,,0.027,0.052,0.7,0.005
03-31-22,96,,0.008,0.073,0.8,0.005
03-31-23,98,,0.004,0.073,0.9,0.005
03-31-24,97,,0.002,0.076,0.9,0.005
