DATE,PM10,PM2.5,O3,NO2,CO,SO2
12-23-11,60,21,0.011,0.026,0.8,0.003
12-23-12,51,23,0.013,0.025,0.8,0.003
12-23-13,47,25,0.010,0.027,0.7,0.002
12-23-14,49,31,0.012,0.026,0.7,0.003
12-23-15,42,26,0.014,0.023,0.7,0.003
12-23-16,50,23,0.010,0.029,0.7,0.003
12-23-17,56,30,0.011,0.029,0.7,0.003
12-23-18,48,30,0.007,0.035,0.8,0.003
12-23-19,56,34,0.004,0.038,0.9,0.004
12-23-20,74,38,0.008,0.033,0.8,0.004
12-23-21,62,38,0.011,0.029,0.8,0.004
12-23-22,57,37,0.011,0.029,0.8,0.004
12-23-23,65,40,0.010,0.028,0.8,0.004
12-23-24,56,35,0.010,0.026,0.8,0.004
12-24-01,64,39,0.011,0.026,0.8,0.003
12-24-02,62,39,0.016,0.021,0.8,0.003
12-24-03,62,37,0.019,0.018,0.8,0.003
12-24-04,69,38,0.014,0.023,0.8,0.005
12-24-05,55,38,0.015,0.022,0.8,0.003
12-24-06,57,34,0.011,0.025,0.9,0.005
12-24-07,58,32,0.011,0.024,0.8,0.004
12-24-08,63,39,0.003,0.036,0.9,0.004
12-24-09,68,31,0.005,0.034,1.0,0.003
12-24-10,60,35,0.006,0.032,0.9,0.003
12-24-11,70,30,0.010,0.028,0.9,0.004
12-24-12,70,41,0.012,0.028,0.9,0.004
12-24-13,66,32,0.013,0.031,0.9,0.004
12-24-14,73,38,0.010,0.035,0.9,0.006
12-24-15,72,48,0.007,0.040,1.0,0.008
12-24-16,80,51,0.006,0.043,1.0,0.005
12-24-17,88,57,0.004,0.044,1.0,0.004
12-24-18,92,50,0.002,0.048,1.0,0.004
12-24-19,93,56,0.002,0.051,1.2,0.003
12-24-20,97,55,0.002,0.050,1.2,0.004
12-24-21,98,56,0.002,0.052,1.2,0.004
12-24-22,106,55,0.002,0.051,1.2,0.004
12-24-23,89,40,0.002,0.047,1.1,0.003
12-24-24,75,45,0.002,0.047,1.2,0.003
12-25-01,65,48,0.002,0.042,1.1,0.003
12-25-02,74,49,0.002,0.041,1.1,0.005
12-25-03,66,44,0.002,0.039,1.1,0.004
12-25-04,64,42,0.002,0.035,1.1,0.003
12-25-05,64,40,0.002,0.033,1.1,0.003
12-25-06,61,36,0.002,0.030,1.0,0.003
12-25-07,56,34,0.002,0.029,1.0,0.003
12-25-08,57,33,0.002,0.028,0.9,0.003
12-25-09,61,33,0.002,0.028,1.0,0.004
12-25-10,65,30,0.004,0.027,1.0,0.008
12-25-11,54,25,0.005,0.032,1.1,0.005
12-25-12,56,6,0.008,0.030,1.0,0.006
12-25-13,46,12,0.014,0.023,0.9,0.004
12-25-14,47,21,0.017,0.022,0.8,0.004
12-25-15,50,33,0.014,0.028,0.8,0.003
12-25-16,44,35,0.010,0.033,0.8,0.003
12-25-17,47,29,0.006,0.044,0.9,0.003
12-25-18,53,34,0.002,0.055,1.1,0.002
12-25-19,57,38,0.002,0.046,1.1,0.002
12-25-20,50,35,0.002,0.048,1.1,0.003
12-25-21,52,34,0.002,0.050,1.2,0.003
12-25-22,50,30,0.002,0.052,1.3,0.002
12-25-23,46,30,0.002,0.053,1.2,0.004
12-25-24,49,28,0.002,0.053,1.3,0.003
12-26-01,61,29,0.002,0.053,1.4,0.003
12-26-02,60,32,0.002,0.051,1.5,0.003
12-26-03,58,36,0.002,0.049,1.4,0.002
12-26-04,52,34,0.002,0.042,1.1,0.002
12-26-05,40,22,0.002,0.040,1.1,0.002
12-26-06,37,22,0.002,0.044,1.1,0.003
12-26-07,40,24,0.002,0.043,1.1,0.004
12-26-08,40,22,0.002,0.048,1.3,0.003
12-26-09,45,27,0.002,0.056,1.4,0.003
12-26-10,52,24,0.002,0.056,1.4,0.003
12-26-11,53,25,0.002,0.053,1.4,0.006
12-26-12,56,26,0.002,0.053,1.3,0.008
12-26-13,59,24,0.002,0.050,1.2,0.006
12-26-14,,,,,,
12-26-15,,,,,,
12-26-16,24,12,0.005,0.050,0.8,0.003
12-26-17,19,10,0.003,0.050,0.8,0.002
12-26-18,30,25,0.002,0.055,0.8,0.002
12-26-19,20,17,0.002,0.054,0.8,0.002
12-26-20,30,21,0.002,0.057,0.9,0.003
12-26-21,46,27,0.002,0.065,1.2,0.003
12-26-22,66,35,0.002,0.059,1.1,0.004
12-26-23,72,31,0.002,0.053,0.9,0.004
12-26-24,55,29,0.003,0.048,0.9,0.004
12-27-01,63,24,0.002,0.047,0.9,0.003
12-27-02,71,37,0.007,0.034,0.9,0.003
12-27-03,71,39,0.009,0.030,0.9,0.003
12-27-04,65,34,0.014,0.020,1.0,0.003
12-27-05,67,40,0.013,0.021,1.0,0.003
12-27-06,57,34,0.011,0.024,0.9,0.003
12-27-07,47,32,0.007,0.030,0.9,0.004
12-27-08,45,24,0.006,0.034,0.8,0.004
12-27-09,50,28,0.007,0.035,0.8,0.004
12-27-10,44,21,0.011,0.031,0.7,0.004
12-27-11,43,14,0.015,0.026,0.7,0.004
12-27-12,40,9,0.019,0.024,0.6,0.005
12-27-13,36,14,0.021,0.022,0.6,0.004
12-27-14,38,15,0.022,0.022,0.6,0.004
12-27-15,31,9,0.022,0.021,0.5,0.003
12-27-16,36,20,0.021,0.024,0.5,0.003
12-27-17,32,17,0.018,0.027,0.5,0.003
12-27-18,31,19,0.012,0.033,0.5,0.003
12-27-19,22,12,0.014,0.029,0.5,0.002
12-27-20,31,6,0.008,0.037,0.6,0.003
12-27-21,30,12,0.006,0.039,0.6,0.003
12-27-22,37,11,0.004,0.042,0.6,0.003
12-27-23,41,13,0.008,0.035,0.6,0.003
12-27-24,43,12,0.011,0.031,0.6,0.003
12-28-01,35,4,0.008,0.034,0.7,0.003
12-28-02,42,20,0.002,0.043,0.7,0.003
12-28-03,41,21,0.006,0.036,0.7,0.003
12-28-04,44,18,0.004,0.038,0.7,0.006
12-28-05,41,15,0.002,0.039,0.7,0.005
12-28-06,46,20,0.002,0.037,0.7,0.003
12-28-07,42,16,0.002,0.041,0.7,0.003
12-28-08,45,18,0.002,0.044,0.9,0.003
12-28-09,44,18,0.002,0.046,0.9,0.003
12-28-10,57,19,0.003,0.045,0.9,0.003
12-28-11,48,18,0.007,0.041,0.8,0.004
12-28-12,60,3,0.007,0.048,0.9,0.005
12-28-13,70,25,0.011,0.038,0.7,0.004
12-28-14,60,27,0.013,0.037,0.7,0.004
12-28-15,51,19,0.015,0.036,0.7,0.004
12-28-16,62,36,0.010,0.048,0.7,0.004
12-28-17,74,37,0.006,0.050,0.7,0.003
12-28-18,55,36,0.003,0.051,0.7,0.004
12-28-19,32,20,0.002,0.052,0.7,0.004
12-28-20,46,14,0.003,0.050,0.7,0.004
12-28-21,33,8,0.002,0.051,0.7,0.003
12-28-22,30,10,0.003,0.050,0.7,0.003
12-28-23,30,10,0.002,0.053,0.8,0.003
12-28-24,37,14,0.002,0.053,0.8,0.003
12-29-01,53,6,0.002,0.050,0.8,0.003
12-29-02,41,13,0.002,0.049,0.9,0.003
12-29-03,34,18,0.002,0.047,0.8,0.003
12-29-04,42,11,0.003,0.042,0.7,0.003
12-29-05,,26,0.002,0.040,0.7,0.002
12-29-06,61,17,0.002,0.044,0.7,0.004
12-29-07,32,14,0.003,0.044,0.8,0.003
12-29-08,42,20,0.005,0.038,0.8,0.003
12-29-09,43,17,0.007,0.035,0.7,0.004
12-29-10,56,14,0.011,0.031,0.7,0.004
12-29-11,53,7,0.019,0.019,0.5,0.004
12-29-12,48,5,0.019,0.020,0.6,0.004
12-29-13,53,6,0.021,0.019,0.6,0.003
12-29-14,39,7,0.023,0.017,0.5,0.003
12-29-15,42,8,0.022,0.019,0.6,0.003
12-29-16,33,11,0.018,0.025,0.6,0.003
12-29-17,35,19,0.013,0.033,0.6,0.003
12-29-18,39,25,0.008,0.037,0.6,0.003
12-29-19,24,10,0.006,0.039,0.6,0.003
12-29-20,23,8,0.006,0.040,0.6,0.003
12-29-21,22,7,0.006,0.038,0.6,0.003
12-29-22,21,6,0.008,0.034,0.6,0.003
12-29-23,23,10,0.008,0.033,0.6,0.003
12-29-24,28,12,0.008,0.033,0.7,0.003
12-30-01,31,14,0.008,0.031,0.7,0.003
12-30-02,34,19,0.006,0.032,0.7,0.003
12-30-03,43,16,0.006,0.031,0.7,0.003
12-30-04,30,17,0.002,0.036,0.8,0.003
12-30-05,34,17,0.002,0.039,0.9,0.003
12-30-06,40,15,0.002,0.040,0.9,0.003
12-30-07,40,14,0.002,0.040,0.9,0.003
12-30-08,40,18,0.002,0.048,1.1,0.003
12-30-09,52,28,0.002,0.052,1.3,0.003
12-30-10,54,19,0.003,0.048,1.1,0.003
12-30-11,47,14,0.006,0.046,0.9,0.004
12-30-12,58,4,0.009,0.036,0.8,0.005
12-30-13,52,12,0.009,0.038,0.8,0.006
12-30-14,46,16,0.016,0.029,0.6,0.004
12-30-15,34,17,0.015,0.031,0.6,0.004
12-30-16,47,25,0.010,0.039,0.7,0.004
12-30-17,45,30,0.007,0.043,0.7,0.004
12-30-18,44,23,0.003,0.049,0.7,0.003
12-30-19,41,25,0.002,0.055,0.9,0.004
12-30-20,38,23,0.002,0.057,1.0,0.004
12-30-21,51,24,0.002,0.060,1.2,0.005
12-30-22,45,23,0.002,0.059,1.1,0.004
12-30-23,43,18,0.002,0.059,1.2,0.005
12-30-24,56,24,0.002,0.064,1.4,0.004
12-31-01,62,29,0.002,0.068,1.5,0.004
12-31-02,56,33,0.002,0.059,1.4,0.003
12-31-03,52,33,0.002,0.056,1.3,0.003
12-31-04,47,26,0.002,0.048,1.1,0.003
12-31-05,38,19,0.002,0.045,1.0,0.003
12-31-06,41,23,0.002,0.044,0.9,0.003
12-31-07,42,22,0.002,0.045,0.9,0.003
12-31-08,41,19,0.002,0.046,0.9,0.003
12-31-09,40,21,0.002,0.046,0.9,0.003
12-31-10,45,23,0.002,0.047,1.0,0.003
12-31-11,52,17,0.003,0.046,0.9,0.003
12-31-12,54,19,0.003,0.046,1.0,0.003
12-31-13,54,26,0.005,0.046,1.0,0.004
12-31-14,55,13,0.007,0.042,0.9,0.004
12-31-15,48,29,0.008,0.039,0.8,0.004
12-31-16,48,17,0.008,0.041,0.8,0.005
12-31-17,58,37,0.004,0.046,0.8,0.004
12-31-18,54,33,0.002,0.054,1.0,0.004
12-31-19,49,33,0.002,0.052,1.1,0.003
12-31-20,51,30,0.002,0.050,1.1,0.003
12-31-21,68,43,0.002,0.052,1.3,0.003
12-31-22,65,47,0.002,0.051,1.2,0.003
12-31-23,65,42,0.002,0.052,1.3,0.003
12-31-24,63,41,0.002,0.052,1.4,0.002
