DATE,PM10,PM2.5,O3,NO2,CO,SO2
04-23-12,65,24,0.077,0.020,0.7,0.005
04-23-13,61,30,0.083,0.016,0.7,0.003
04-23-14,61,36,0.087,0.017,0.7,0.003
04-23-15,55,36,0.088,0.017,0.7,0.003
04-23-16,49,30,0.076,0.025,0.7,0.003
04-23-17,64,29,0.063,0.027,0.7,0.003
04-23-18,64,24,0.058,0.035,0.8,0.004
04-23-19,75,37,0.072,0.034,0.8,0.005
04-23-20,82,47,0.059,0.030,0.8,0.005
04-23-21,60,35,0.050,0.028,0.8,0.004
04-23-22,48,28,0.053,0.021,0.8,0.004
04-23-23,54,31,0.050,0.022,0.8,0.005
04-23-24,61,29,0.043,0.026,0.8,0.004
04-24-01,61,29,0.032,0.030,0.8,0.004
04-24-02,72,42,0.032,0.022,0.8,0.002
04-24-03,56,37,0.038,0.012,0.6,0.002
04-24-04,30,20,0.027,0.020,0.6,0.002
04-24-05,29,17,0.032,0.014,0.6,0.002
04-24-06,21,14,0.025,0.018,0.6,0.002
04-24-07,21,15,0.014,0.028,0.6,0.002
04-24-08,23,13,0.009,0.037,0.7,0.002
04-24-09,17,8,0.014,0.036,0.7,0.002
04-24-10,12,7,0.019,0.033,0.7,0.002
04-24-11,11,8,0.029,0.027,0.7,0.002
04-24-12,15,8,0.035,0.028,0.7,0.002
04-24-13,27,18,0.038,0.034,0.8,0.003
04-24-14,45,24,0.047,0.033,0.8,0.003
04-24-15,41,24,0.064,0.033,0.8,0.003
04-24-16,53,35,0.088,0.039,0.9,0.005
04-24-17,87,48,0.092,0.021,0.8,0.003
04-24-18,63,27,0.068,0.017,0.8,0.003
04-24-19,46,21,0.057,0.017,0.7,0.002
04-24-20,49,25,0.046,0.024,0.8,0.002
04-24-21,49,27,0.033,0.032,0.9,0.003
04-24-22,54,31,0.025,0.033,0.8,0.003
04-24-23,44,31,0.021,0.031,0.8,0.004
04-24-24,38,28,0.019,0.030,0.8,0.004
04-25-01,37,24,0.018,0.030,0.8,0.004
04-25-02,47,26,0.012,0.032,0.8,0.004
04-25-03,55,35,0.012,0.030,0.8,0.003
04-25-04,51,32,0.005,0.035,0.8,0.003
04-25-05,46,27,0.009,0.032,0.8,0.003
04-25-06,46,28,0.012,0.028,0.8,0.003
04-25-07,38,23,0.033,0.018,0.7,0.002
04-25-08,13,7,0.038,0.018,0.6,0.002
04-25-09,13,5,0.036,0.021,0.6,0.002
04-25-10,24,7,0.040,0.018,0.6,0.002
04-25-11,35,9,0.039,0.019,0.6,0.002
04-25-12,34,10,0.039,0.020,0.6,0.002
04-25-13,39,9,0.039,0.020,0.6,0.002
04-25-14,46,11,0.040,0.018,0.6,0.002
04-25-15,47,15,0.038,0.020,0.6,0.002
04-25-16,49,17,0.029,0.024,0.7,0.002
04-25-17,48,15,0.020,0.030,0.7,0.002
04-25-18,39,14,0.008,0.040,0.8,0.002
04-25-19,38,15,0.018,0.037,0.9,0.002
04-25-20,45,21,0.011,0.034,0.8,0.002
04-25-21,36,17,0.020,0.031,0.8,0.002
04-25-22,47,25,0.031,0.019,0.7,0.002
04-25-23,33,18,0.035,0.017,0.7,0.002
04-25-24,24,16,0.035,0.016,0.6,0.002
04-26-01,28,20,0.043,0.012,0.6,0.002
04-26-02,27,24,0.043,0.011,0.6,0.002
04-26-03,30,21,0.043,0.010,0.6,0.002
04-26-04,31,18,0.039,0.014,0.8,0.002
04-26-05,37,24,0.039,0.014,0.8,0.002
04-26-06,44,30,0.041,0.014,0.6,0.002
04-26-07,31,20,0.035,0.017,0.7,0.002
04-26-08,26,18,0.028,0.023,0.7,0.002
04-26-09,32,23,0.022,0.028,0.7,0.002
04-26-10,34,20,0.021,0.029,0.8,0.002
04-26-11,31,21,0.016,0.033,0.8,0.002
04-26-12,25,16,0.022,0.028,0.7,0.002
04-26-13,11,6,0.030,0.024,0.6,0.003
04-26-14,7,2,0.032,0.023,0.6,0.003
04-26-15,8,4,0.029,0.026,0.6,0.002
04-26-16,10,4,0.028,0.028,0.6,0.002
04-26-17,14,4,0.025,0.032,0.6,0.002
04-26-18,7,4,0.032,0.026,0.6,0.002
04-26-19,7,2,0.026,0.033,0.6,0.005
04-26-20,5,3,0.019,0.039,0.6,0.005
04-26-21,8,3,0.017,0.038,0.7,0.006
04-26-22,10,5,0.021,0.033,0.6,0.003
04-26-23,9,5,0.020,0.033,0.6,0.002
04-26-24,9,4,0.013,0.037,0.6,0.002
04-27-01,10,3,0.006,0.042,0.7,0.002
04-27-02,12,8,0.005,0.042,0.7,0.002
04-27-03,10,7,0.012,0.034,0.7,0.002
04-27-04,11,6,0.017,0.027,0.6,0.002
04-27-05,12,4,0.014,0.029,0.6,0.002
04-27-06,10,3,0.010,0.032,0.6,0.002
04-27-07,13,3,0.012,0.032,0.7,0.002
04-27-08,10,3,0.013,0.035,0.6,0.003
04-27-09,9,2,0.026,0.028,0.6,0.003
04-27-10,11,3,0.033,0.026,0.6,0.002
04-27-11,13,8,0.035,0.023,0.6,0.002
04-27-12,13,8,0.037,0.023,0.6,0.002
04-27-13,15,6,0.040,0.023,0.6,0.002
04-27-14,17,8,0.044,0.021,0.6,0.002
04-27-15,20,8,0.048,0.022,0.6,0.002
04-27-16,25,13,0.053,0.023,0.6,0.003
04-27-17,28,16,0.053,0.023,0.6,0.003
04-27-18,27,14,0.046,0.024,0.6,0.003
04-27-19,22,13,0.043,0.024,0.7,0.003
04-27-20,21,12,0.031,0.033,0.7,0.003
04-27-21,25,14,0.019,0.040,0.7,0.003
04-27-22,26,13,0.013,0.042,0.7,0.003
04-27-23,23,15,0.010,0.045,0.7,0.003
04-27-24,21,11,0.011,0.042,0.7,0.003
04-28-01,23,12,0.017,0.033,0.7,0.003
04-28-02,22,16,0.024,0.024,0.7,0.003
04-28-03,18,14,0.020,0.026,0.7,0.003
04-28-04,23,13,0.027,0.019,0.6,0.003
04-28-05,21,13,0.032,0.015,0.6,0.003
04-28-06,18,14,0.029,0.017,0.6,0.002
04-28-07,20,14,0.021,0.020,0.7,0.002
04-28-08,20,16,0.019,0.025,0.7,0.003
04-28-09,20,14,0.026,0.024,0.7,0.003
04-28-10,23,11,0.030,0.022,0.7,0.003
04-28-11,21,8,0.032,0.024,0.7,0.003
04-28-12,20,9,0.048,0.017,0.7,0.004
04-28-13,17,10,0.058,0.015,0.7,0.003
04-28-14,23,13,0.064,0.012,0.7,0.003
04-28-15,25,15,0.064,0.013,0.7,0.003
04-28-16,16,11,0.069,0.012,0.7,0.003
04-28-17,23,14,0.072,0.011,0.7,0.004
04-28-18,20,11,0.075,0.014,0.7,0.004
04-28-19,16,12,0.075,0.014,0.7,0.003
04-28-20,13,7,0.069,0.017,0.7,0.003
04-28-21,16,11,0.056,0.019,0.7,0.002
04-28-22,14,11,0.041,0.028,0.7,0.002
04-28-23,14,7,0.022,0.043,0.8,0.002
04-28-24,20,10,0.002,0.061,0.9,0.002
04-29-01,23,16,0.002,0.057,0.9,0.002
04-29-02,29,17,0.002,0.056,0.9,0.002
04-29-03,24,13,0.003,0.051,0.8,0.002
04-29-04,22,12,0.003,0.047,0.8,0.002
04-29-05,24,13,0.002,0.047,0.8,0.002
04-29-06,23,12,0.002,0.044,0.8,0.002
04-29-07,26,11,0.003,0.046,0.8,0.002
04-29-08,31,14,0.011,0.042,0.8,0.002
04-29-09,28,15,0.017,0.040,0.8,0.003
04-29-10,22,14,0.031,0.031,0.7,0.003
04-29-11,27,15,0.037,0.026,0.7,0.002
04-29-12,,,,,,
04-29-13,24,,0.035,0.030,0.5,0.002
04-29-14,30,16,0.039,0.027,0.5,0.003
04-29-15,29,18,0.037,0.030,0.5,0.003
04-29-16,30,16,0.036,0.031,0.5,0.003
04-29-17,32,19,0.021,0.044,0.6,0.002
04-29-18,36,19,0.014,0.051,0.6,0.002
04-29-19,40,13,0.019,0.045,0.6,0.003
04-29-20,37,19,0.018,0.043,0.7,0.002
04-29-21,42,24,0.014,0.044,0.7,0.002
04-29-22,38,19,0.002,0.056,0.8,0.002
04-29-23,36,21,0.002,0.054,0.8,0.002
04-29-24,33,18,0.002,0.051,0.8,0.002
04-30-01,36,17,0.002,0.050,0.9,0.002
04-30-02,45,23,0.002,0.047,0.9,0.002
04-30-03,42,26,0.002,0.043,0.7,0.002
04-30-04,35,23,0.002,0.041,0.7,0.002
04-30-05,29,23,0.001,0.039,0.7,0.002
04-30-06,30,19,0.002,0.038,0.7,0.002
04-30-07,31,16,0.003,0.040,0.6,0.002
04-30-08,27,13,0.005,0.044,0.7,0.003
04-30-09,24,16,0.008,0.045,0.7,0.005
04-30-10,25,11,0.019,0.036,0.6,0.007
04-30-11,24,11,0.031,0.029,0.6,0.004
04-30-12,16,10,0.039,0.025,0.5,0.002
04-30-13,18,9,0.037,0.029,0.6,0.002
04-30-14,19,7,0.044,0.024,0.5,0.002
04-30-15,18,7,0.055,0.031,0.6,0.003
04-30-16,35,21,0.073,0.033,0.6,0.003
04-30-17,56,29,0.075,0.024,0.5,0.003
04-30-18,50,22,0.066,0.027,0.6,0.004
04-30-19,45,20,0.043,0.040,0.6,0.005
04-30-20,54,26,0.037,0.041,0.7,0.005
04-30-21,54,28,0.033,0.040,0.7,0.004
04-30-22,52,27,0.035,0.033,0.7,0.003
04-30-23,42,20,0.031,0.036,0.6,0.004
04-30-24,26,16,0.036,0.029,0.5,0.003
