DATE,PM10,PM2.5,O3,NO2,CO,SO2
11-23-11,14,6,0.012,0.028,0.6,0.005
11-23-12,17,9,0.013,0.028,0.6,0.004
11-23-13,18,6,0.019,0.020,0.5,0.003
11-23-14,19,7,0.022,0.017,0.5,0.003
11-23-15,18,8,0.021,0.020,0.5,0.003
11-23-16,21,14,0.020,0.023,0.5,0.003
11-23-17,22,10,0.013,0.033,0.6,0.003
11-23-18,26,17,0.002,0.059,1.1,0.003
11-23-19,34,20,0.001,0.053,1.0,0.003
11-23-20,48,30,0.002,0.054,1.3,0.003
11-23-21,52,33,0.001,0.049,1.0,0.003
11-23-22,34,16,0.001,0.046,0.8,0.003
11-23-23,30,16,0.001,0.046,0.8,0.003
11-23-24,38,22,0.001,0.044,0.9,0.003
11-24-01,39,21,0.001,0.047,0.9,0.003
11-24-02,43,26,0.001,0.043,0.9,0.003
11-24-03,33,20,0.001,0.040,1.0,0.003
11-24-04,33,18,0.001,0.037,0.8,0.003
11-24-05,30,23,0.001,0.035,0.8,0.003
11-24-06,26,20,0.001,0.033,0.7,0.003
11-24-07,30,19,0.001,0.031,0.7,0.003
11-24-08,27,19,0.001,0.032,0.7,0.003
11-24-09,31,16,0.002,0.033,0.8,0.003
11-24-10,27,19,0.004,0.031,0.8,0.004
11-24-11,25,16,0.008,0.032,0.8,0.004
11-24-12,35,20,0.012,0.035,0.8,0.004
11-24-13,36,19,0.024,0.023,0.7,0.005
11-24-14,36,25,0.027,0.020,0.7,0.005
11-24-15,51,27,0.021,0.027,0.7,0.004
11-24-16,50,25,0.023,0.023,0.6,0.003
11-24-17,44,24,0.015,0.030,0.7,0.003
11-24-18,21,15,0.011,0.021,0.8,0.003
11-24-19,10,4,0.014,0.015,0.8,0.003
11-24-20,7,8,0.019,0.014,0.7,0.003
11-24-21,11,8,0.019,0.016,0.7,0.003
11-24-22,14,8,0.024,0.014,0.6,0.003
11-24-23,17,14,0.023,0.013,0.6,0.003
11-24-24,16,10,0.023,0.012,0.6,0.003
11-25-01,28,23,0.027,0.008,0.5,0.003
11-25-02,18,15,0.027,0.008,0.5,0.003
11-25-03,14,10,0.027,0.006,0.5,0.003
11-25-04,16,8,0.025,0.006,0.5,0.003
11-25-05,16,7,0.022,0.007,0.5,0.003
11-25-06,13,7,0.016,0.014,0.5,0.003
11-25-07,18,12,0.007,0.024,0.5,0.003
11-25-08,24,9,0.004,0.028,0.6,0.003
11-25-09,25,12,0.004,0.031,0.6,0.003
11-25-10,24,14,0.006,0.030,0.7,0.004
11-25-11,27,16,0.008,0.026,0.7,0.004
11-25-12,25,14,0.009,0.025,0.7,0.004
11-25-13,32,19,0.008,0.028,0.7,0.004
11-25-14,38,24,0.007,0.030,0.7,0.004
11-25-15,40,23,0.006,0.031,0.7,0.004
11-25-16,38,26,0.004,0.034,0.7,0.004
11-25-17,46,24,0.002,0.039,0.8,0.004
11-25-18,46,25,0.001,0.042,0.9,0.004
11-25-19,48,28,0.001,0.044,0.9,0.004
11-25-20,55,28,0.001,0.046,1.0,0.004
11-25-21,54,30,0.001,0.048,1.1,0.004
11-25-22,51,28,0.001,0.048,1.1,0.004
11-25-23,51,24,0.001,0.046,1.1,0.004
11-25-24,42,23,0.001,0.043,1.0,0.004
11-26-01,49,34,0.001,0.039,0.9,0.003
11-26-02,44,25,0.001,0.037,0.9,0.003
11-26-03,35,24,0.001,0.035,0.8,0.003
11-26-04,32,18,0.001,0.033,0.8,0.003
11-26-05,28,20,0.001,0.033,0.8,0.003
11-26-06,25,20,0.001,0.033,0.8,0.003
11-26-07,28,14,0.001,0.035,0.8,0.003
11-26-08,22,16,0.001,0.038,0.8,0.003
11-26-09,29,13,0.001,0.041,1.0,0.004
11-26-10,21,12,0.002,0.040,0.9,0.004
11-26-11,14,5,0.010,0.025,0.6,0.003
11-26-12,10,5,0.013,0.025,0.6,0.003
11-26-13,13,10,0.019,0.018,0.6,0.003
11-26-14,13,3,0.023,0.016,0.6,0.003
11-26-15,6,3,0.024,0.015,0.6,0.003
11-26-16,12,7,0.021,0.022,0.6,0.003
11-26-17,24,19,0.015,0.030,0.7,0.004
11-26-18,38,28,0.002,0.048,0.9,0.006
11-26-19,36,21,0.001,0.052,1.0,0.005
11-26-20,41,25,0.001,0.051,1.0,0.006
11-26-21,41,18,0.001,0.048,0.9,0.005
11-26-22,34,19,0.001,0.046,0.9,0.004
11-26-23,30,14,0.001,0.045,0.8,0.004
11-26-24,27,22,0.005,0.039,0.7,0.004
11-27-01,32,7,0.005,0.038,0.7,0.004
11-27-02,35,23,0.016,0.022,0.7,0.004
11-27-03,35,26,0.021,0.017,0.7,0.004
11-27-04,35,24,0.023,0.014,0.7,0.004
11-27-05,38,26,0.009,0.027,0.8,0.004
11-27-06,41,28,0.007,0.030,0.8,0.004
11-27-07,38,18,0.003,0.037,0.8,0.004
11-27-08,35,25,0.002,0.040,0.8,0.004
11-27-09,32,14,0.006,0.035,0.8,0.004
11-27-10,23,16,0.008,0.035,0.8,0.004
11-27-11,30,13,0.010,0.035,0.8,0.004
11-27-12,40,20,0.014,0.030,0.8,0.005
11-27-13,,,,,,
11-27-14,,,,,,
11-27-15,48,20,0.024,0.021,0.5,0.004
11-27-16,39,20,0.021,0.025,0.5,0.004
11-27-17,46,28,0.012,0.034,0.6,0.004
11-27-18,48,24,0.004,0.044,0.7,0.004
11-27-19,44,24,0.002,0.045,0.7,0.004
11-27-20,41,17,0.002,0.046,0.7,0.004
11-27-21,42,33,0.001,0.046,0.7,0.004
11-27-22,47,30,0.001,0.046,0.8,0.004
11-27-23,58,34,0.001,0.046,0.8,0.004
11-27-24,46,24,0.002,0.040,0.8,0.004
11-28-01,65,25,0.003,0.037,0.7,0.004
11-28-02,50,30,0.002,0.038,0.7,0.006
11-28-03,48,33,0.001,0.039,0.8,0.007
11-28-04,45,28,0.001,0.038,0.7,0.006
11-28-05,46,31,0.001,0.037,0.7,0.007
11-28-06,46,26,0.001,0.037,0.8,0.007
11-28-07,44,29,0.001,0.038,0.8,0.007
11-28-08,45,21,0.001,0.039,0.8,0.008
11-28-09,43,27,0.002,0.042,0.9,0.008
11-28-10,49,30,0.003,0.050,1.0,0.006
11-28-11,59,29,0.004,0.049,1.0,0.007
11-28-12,64,33,0.005,0.049,0.9,0.006
11-28-13,62,28,0.007,0.045,0.8,0.004
11-28-14,31,22,0.012,0.034,0.6,0.004
11-28-15,23,5,0.013,0.033,0.6,0.003
11-28-16,31,15,0.015,0.041,0.6,0.004
11-28-17,35,21,0.014,0.037,0.6,0.004
11-28-18,25,,0.005,0.044,0.6,0.003
11-28-19,26,17,0.002,0.046,0.6,0.003
11-28-20,30,18,0.001,0.048,0.7,0.003
11-28-21,37,26,0.001,0.050,0.8,0.003
11-28-22,36,25,0.001,0.049,0.7,0.004
11-28-23,40,20,0.001,0.050,0.8,0.003
11-28-24,46,27,0.001,0.046,0.7,0.003
11-29-01,48,18,0.001,0.043,0.6,0.003
11-29-02,36,22,0.001,0.040,0.6,0.003
11-29-03,43,26,0.002,0.037,0.7,0.003
11-29-04,50,24,0.003,0.034,0.7,0.003
11-29-05,46,26,0.002,0.036,0.7,0.004
11-29-06,54,31,0.002,0.037,0.7,0.004
11-29-07,51,26,0.001,0.042,0.7,0.004
11-29-08,61,32,0.001,0.046,0.8,0.004
11-29-09,57,31,0.002,0.048,0.9,0.004
11-29-10,62,29,0.003,0.047,0.9,0.004
11-29-11,59,29,0.005,0.048,0.9,0.005
11-29-12,66,29,0.007,0.046,0.8,0.005
11-29-13,57,26,0.012,0.040,0.6,0.004
11-29-14,33,19,0.019,0.030,0.5,0.003
11-29-15,30,16,0.020,0.031,0.4,0.003
11-29-16,27,11,0.019,0.033,0.4,0.003
11-29-17,26,12,0.014,0.037,0.4,0.003
11-29-18,25,12,0.006,0.049,0.5,0.003
11-29-19,30,16,0.002,0.053,0.6,0.004
11-29-20,48,20,0.002,0.056,0.6,0.003
11-29-21,41,31,0.002,0.060,0.9,0.003
11-29-22,58,40,0.002,0.062,1.0,0.003
11-29-23,60,35,0.002,0.061,1.0,0.003
11-29-24,51,28,0.001,0.061,1.0,0.003
11-30-01,52,35,0.001,0.061,1.0,0.004
11-30-02,55,29,0.001,0.058,0.9,0.003
11-30-03,44,28,0.001,0.059,1.0,0.003
11-30-04,45,27,0.001,0.055,0.9,0.003
11-30-05,45,28,0.001,0.051,0.8,0.003
11-30-06,38,22,0.001,0.047,0.7,0.003
11-30-07,36,27,0.001,0.046,0.7,0.003
11-30-08,47,27,0.001,0.048,0.7,0.003
11-30-09,40,22,0.002,0.047,0.8,0.003
11-30-10,40,25,0.004,0.039,0.7,0.006
11-30-11,44,22,0.006,0.039,0.7,0.007
11-30-12,52,32,0.007,0.041,0.7,0.004
11-30-13,35,21,0.012,0.034,0.6,0.004
11-30-14,47,27,0.018,0.032,0.5,0.004
11-30-15,45,27,0.022,0.030,0.6,0.005
11-30-16,31,20,0.015,0.040,0.7,0.009
11-30-17,32,20,0.012,0.049,0.6,0.008
11-30-18,42,28,0.005,0.057,0.7,0.008
11-30-19,,41,0.004,0.055,0.7,0.006
11-30-20,39,37,0.001,0.061,0.8,0.007
11-30-21,49,37,0.001,0.061,0.9,0.007
11-30-22,51,30,0.001,0.060,0.9,0.006
11-30-23,53,38,0.001,0.063,0.9,0.006
11-30-24,62,33,0.001,0.059,0.8,0.005
